,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2012-09-05,-0.002217406607128588,0.28177852573820833,-0.06495987579765135,-0.046240995437676645,0.03904511896574324,0.039419957649982164,0.04437662519784763,-0.5975685197316722,11.121137233521383,-1.9575264287191387,-0.8363518110601408,0.8594515834734601,0.7687084277434794,1.0410931286346221,0.5518156428832619,6.602224736240836e-18,0.05377280862074157,0.40544824847587413,0.39265951797662146,0.4443298642967457,0.3009684605326245,22.03278438985681,3.89794072949746e-15,0.5947156697967237
2012-09-06,-0.0017520741403832174,0.2726934174281295,-0.05419145833610072,-0.017551044857252666,0.03904013143088595,0.030942478325212894,0.04115808768674385,-0.4908960330615865,13.133903415857308,-1.7871854619574956,-0.3509383237840697,0.9055484156458902,0.6289970213984712,1.0016772567030119,0.6247219470389068,1.8935906318646167e-22,0.07735055181045564,0.7264733775795074,0.3676476041698111,0.5309804240965552,0.3192459218293913,30.86754304374827,1.0918340897731753e-19,0.655936343986151
2012-09-10,-0.0022172143915341756,0.27270321074275505,-0.05361405942595919,-0.017771105290414563,0.03958335602253407,0.037105033513552606,0.04327296020546305,-0.6379298572734771,13.180574434397583,-1.7752155539506203,-0.35659742398086575,0.9215718939466746,0.773174910906519,1.0605822418690733,0.5251572935544093,1.2396163951996659e-22,0.07928094318435723,0.7222372370248018,0.3592433565177756,0.44146755594082965,0.29174949975005093,31.308743001093017,5.813200024424994e-20,0.6568569385873049
2012-09-11,-0.002546375493673252,0.27016523906049095,-0.059084873137176586,-0.02013972664276356,0.041378165978276586,0.04112639871664224,0.04667068982544677,-0.7287814207473455,13.006420266724753,-1.9562358373715243,-0.40141570469845533,0.9567899269933198,0.8521016950496095,1.137338127634239,0.468027565239043,2.2059530514268693e-22,0.0535380871418941,0.6890656316845505,0.34123638671615486,0.39641942976357436,0.25841589855455555,30.621589891289123,9.082911038853613e-20,0.6492888556026628
2012-09-12,-0.002009774161904175,0.26996555136530814,-0.05923672818922637,-0.03247794363621043,0.034883167125616295,0.03306766488137607,0.055235244907927875,-0.5739987700262764,12.90375462420948,-1.947193526602908,-0.6512286697227603,0.8047346946463356,0.6843358575753803,1.3491086398034071,0.5673847064416982,2.876596897237565e-22,0.054594859175583293,0.5165400620510963,0.4230703057155656,0.4955022638260107,0.18064943758429874,30.111987954653532,1.2177565104448606e-19,0.642951699826913
2012-09-13,-0.002009774161904175,0.26996555136530814,-0.05923672818922637,-0.03247794363621043,0.034883167125616295,0.03306766488137607,0.055235244907927875,-0.5739987700262764,12.90375462420948,-1.947193526602908,-0.6512286697227603,0.8047346946463356,0.6843358575753803,1.3491086398034071,0.5673847064416982,2.876596897237565e-22,0.054594859175583293,0.5165400620510963,0.4230703057155656,0.4955022638260107,0.18064943758429874,30.111987954653532,1.2177565104448606e-19,0.642951699826913
2012-09-14,0.001436472310452192,0.27448933009750287,-0.04947283508595597,-0.0344519926152475,0.061312086280795576,-0.01600172101320555,0.05444442445952022,0.41401661116201915,12.492730458710454,-1.560397305148205,-0.647175626352542,1.3843655123811278,-0.3356418093519973,1.2752003115072679,0.6798152269369611,1.3212867609911244e-21,0.12206265902802542,0.5191125453687553,0.1695593842248098,0.7378969983110828,0.20541477028496877,27.99102932007107,7.13846579453064e-19,0.6206114167000121
2012-09-17,0.0015478885994754214,0.2779421163842689,-0.05185775876535585,-0.02352749132097269,0.06336454434185348,-0.018385026024793027,0.05230545569586297,0.4468163144486059,12.854666619083172,-1.642743069604654,-0.45406653097333866,1.4338813925538718,-0.38657012972059845,1.2280881132367047,0.6560354515966063,2.00584508203564e-22,0.10377730171810756,0.6508276322135946,0.15492427702612208,0.6999481630646578,0.22248007546700083,29.051655961222238,1.9797717619678675e-19,0.627296694347109
2012-09-18,0.001351928903774896,0.27454394069825516,-0.048495455522489773,-0.033403823751993515,0.06111477221120761,-0.01493327820605966,0.05406147927286446,0.3958229271763527,12.561651267289784,-1.5638237226030471,-0.635087231825235,1.3875799887482918,-0.3176731237974075,1.2746252733643917,0.6931326351292187,7.958502416554802e-22,0.1212194635540339,0.5269144335428719,0.16854567995441055,0.7514374974302109,0.20558376079524296,28.279644037084537,4.406344980245939e-19,0.6207493552981225
2012-09-19,0.002049732491558308,0.273740597559061,-0.05034402040420231,-0.026796119842060095,0.06075198387553167,-0.023767573171528344,0.05570906330979675,0.5989374345242577,12.409967210095063,-1.6091676233512855,-0.506084009263399,1.3663746936996473,-0.5040166181454585,1.3014551394346143,0.5506401765962894,1.3656808542427604e-21,0.11089792882516929,0.6139700784952579,0.17504685738754086,0.6154165928467871,0.19625005179298116,27.5328842512341,8.128330691912325e-19,0.6118330287739056
2012-09-20,0.0012842929310048841,0.26841036981322197,-0.04981730772209747,-0.024827930997462968,0.06386064182164165,-0.013705373772801274,0.056928729185983844,0.3810953451540853,10.830706520714285,-1.5699037209143005,-0.4582497061419182,1.4015875376136349,-0.29446230450807354,1.310374475443524,0.7040017093063404,3.6456270870039484e-18,0.11983377991794747,0.6478420562902423,0.16436702917646426,0.7690609294991528,0.1932962782963204,22.479283841766136,3.311152223590896e-16,0.5655526294612536
2012-09-21,0.0043062085463954035,0.2645550885108227,-0.056778000511424426,0.018055978019395513,0.09132046894704082,-0.05323208824925933,0.03679528304357786,1.2483399132706696,10.329089322258854,-1.7063499766116264,0.32858189911354807,1.9270849694032506,-1.1137044658309907,0.8104160836631676,0.21491135013271168,2.61423434900378e-17,0.09114272194654029,0.7431800322965263,0.05689521560174993,0.2681581086717779,0.41968491652301376,20.377425078619364,2.6601501807541092e-15,0.5302478226488947
2012-09-24,0.0033161461564040155,0.26175128921448065,-0.05749136384501429,0.037658740298988864,0.09233443620659715,-0.04052943860121756,0.04103616035371346,0.9618572242877642,10.117044138585328,-1.7075067372813282,0.6904392481475929,1.9256090385429026,-0.8468925103150803,0.8943138971451048,0.33848863110361804,6.743929947571881e-17,0.09089418352596479,0.49155000692876705,0.057051871480290436,0.39911844725168755,0.37334510505312124,19.72637966880599,5.527293097030523e-15,0.5193158267148439
2012-09-25,0.0035377751125034683,0.25885042821474963,-0.05821947898983268,0.03429020970964263,0.09609710036158994,-0.043075318572016005,0.03691734782546276,1.0325597460997928,10.148542245294063,-1.7339687188299024,0.632422933565884,2.0204734988233874,-0.90461082677482,0.8125951947356626,0.30432584221361525,5.188631836922827e-17,0.08603653217343034,0.528568487765679,0.04603522889688439,0.3678677294354935,0.41839996378774613,19.876615830686468,4.056314342639928e-15,0.5189217138435016
2012-09-26,0.003570228094024583,0.2583949491280847,-0.05835209978992561,0.03699388094275347,0.095993921362954,-0.043172664015880775,0.03945390650946226,1.0450279783146459,10.162418657621485,-1.742771451775971,0.6860901119080511,2.0239152539931102,-0.9091752216845116,0.8738878740965161,0.2985296016719932,4.36210038286205e-17,0.08444755640379029,0.49424395325979187,0.04564615045887274,0.36544369528661624,0.38427313861003365,20.03826622034537,2.932172255786866e-15,0.5186841310662638
2012-09-27,0.0040373877722405,0.2581312394234688,-0.05959340777739599,0.03355861321749781,0.09597538334404387,-0.049348258367428455,0.03920308827801938,1.216066032428344,10.185015778640377,-1.7886423415318984,0.6277094561169609,2.029805693829343,-1.0667269936619312,0.8710633556399712,0.22679429262657452,3.510759280896215e-17,0.07667047145345972,0.5316109500443986,0.04500592671684098,0.28863837354365934,0.3857853175235817,20.12731841522229,2.3327513987156923e-15,0.5175049007616528
2012-09-28,0.00440433074971134,0.2383760636321637,-0.05554206021134845,0.02543409678759857,0.09329342605268784,-0.05072817142550481,0.038204625569086756,1.2885861818298374,9.220913253025746,-1.61330488548817,0.45225080253352434,1.9144602970653384,-1.0630811210420592,0.8231349861586861,0.2004288921430914,3.9894238506386146e-15,0.10973802840545971,0.6520393458824638,0.05833622799758364,0.29023123986535176,0.4123329680105665,16.85737336555515,1.7934285802549755e-13,0.4660637993177098
2012-10-01,0.004469133842790979,0.23832364460763353,-0.056040467495861064,0.023472924760582593,0.09480506753584358,-0.05180525627848431,0.03551377099058654,1.3148520174804823,9.257797906362722,-1.6359380056126491,0.4210956492962633,1.960886834874727,-1.0923475957941253,0.7784428286102919,0.19145163758018627,3.0583981138251425e-15,0.10487551824046296,0.6745542136358016,0.052566458529552045,0.27720432260755556,0.4380755116374425,16.980292650848774,1.3769587606634903e-13,0.46571273634023314
2012-10-02,0.004548146661441952,0.23818981151851046,-0.05582814334038842,0.024313650921750068,0.09420940098373129,-0.05284535593253131,0.03527503374301036,1.3552565662346752,9.299222942390541,-1.6382303762273998,0.4396922440030477,1.9620393698762268,-1.127553096266218,0.7771101729331306,0.17824413808473072,2.2888214746011075e-15,0.10436696198196288,0.661063682257059,0.05240468070983962,0.262078733014968,0.4388410473499782,17.18269295418945,9.414077628767246e-14,0.4665927462888859
2012-10-03,0.004547894680456663,0.2381944786556821,-0.0558331410780407,0.024309657766710777,0.09421800828390203,-0.05284302404071929,0.035269537480573196,1.3623431387564002,9.372944173091673,-1.64950575417565,0.44192563601436347,1.9775356853551154,-1.1331239399614377,0.7817607136029016,0.17597738729729281,1.4476783213628641e-15,0.10200453136912697,0.6594433096724184,0.050577194242531896,0.2597186580227547,0.43609792009495096,17.460708253839595,5.764971164076586e-14,0.4686005797783185
2012-10-04,0.004499477148389999,0.23832448900685077,-0.055147117099145125,0.024636577921735625,0.0939661523600065,-0.05226656548125129,0.03490236112888791,1.3577715360224496,9.42383383264077,-1.6456889855876555,0.45010989087413744,1.9819229477227405,-1.1281479732751183,0.7778155927530431,0.17739269536788205,1.0286611414724923e-15,0.10276225380778495,0.6535418211382924,0.050052285966179846,0.2617806689571206,0.43839419916158706,17.615954164413935,4.2200779142960375e-14,0.4687246299511618
2012-10-05,0.007242404134035772,0.23996132964766997,-0.0485272583542247,-0.024236024532096428,0.0953449394662851,-0.08629893688566376,0.02235315829361644,2.067782439665599,8.824862073996785,-1.3480109334456898,-0.4201545615811172,1.8701856922979343,-1.755866081167928,0.4641582185169904,0.041006294088370705,1.903562095257765e-14,0.1804243254426323,0.6751921239427001,0.06411651520030616,0.08189471105851419,0.6434516867873751,15.450628236270546,8.73160029491543e-13,0.4277363448480853
2012-10-08,0.007071038228607248,0.23865708918898754,-0.047647477105382974,-0.02666798022319465,0.09932347090430392,-0.08406872680271334,0.019677252710576472,2.0301436162153035,8.824965816183003,-1.3280592191984881,-0.4645499051461886,1.9680290510937288,-1.7193498309933741,0.41122698790400275,0.04473299790258041,1.7883949852875937e-14,0.18688291757117553,0.6431637278491631,0.05155854074733332,0.08833804767495056,0.6816989756913223,15.477286782729177,7.81845123808452e-13,0.42608719393356786
2012-10-09,0.006759471840159783,0.24431920034705973,-0.04872519093574934,-0.017360031194323812,0.10087147203811164,-0.0810633389589785,0.018749405241014056,1.959327583110159,9.156292134274413,-1.3628393505845053,-0.3082608854027556,1.9988651945859572,-1.6738562563529933,0.39259034067859333,0.052537389033205394,2.732995280936542e-15,0.17564286654068673,0.7584513547035722,0.048023495352698245,0.09692476711993225,0.6953616408032773,16.273842777465166,1.9677579223899173e-13,0.4350632682406812
2012-10-10,0.006339112991317431,0.24061111712743247,-0.049238153728785455,-0.0319151865799675,0.10215797369166985,-0.07456284330441874,0.020642101076535944,1.8463501830463576,8.92622578449675,-1.388896562801313,-0.5581857157816336,2.0379978140556387,-1.5441171611052145,0.4327554241571247,0.06745835169655799,9.267537038543158e-15,0.16759550717990995,0.5778218622550928,0.04388529578834299,0.1253559278616224,0.666017287924326,15.933557951548671,3.337697806203053e-13,0.4295338869725853
2012-10-11,0.0036332880238091696,0.2422178379377748,-0.05885725114437555,-0.03730434967904745,0.09390935384734984,-0.03334916890897494,0.006575896978554856,1.0345594037904837,9.204872664389578,-1.6891866121162764,-0.6636414327332039,1.9150419962571001,-0.6727024234754123,0.1440749664332689,0.3030643762148745,1.974003712015633e-15,0.0939169851591653,0.5082597040308453,0.057992827798082736,0.5024979203557427,0.8856956567019572,15.950800579040852,3.0312888102661413e-13,0.42776704199464
2012-10-15,0.001986051570121267,0.23779010585664878,-0.04842529146531442,-0.029664423919453346,0.08969898165625854,-0.011094159435487878,0.015034237990580592,0.5591410584299092,8.816093326623147,-1.3616352154653322,-0.5145017297601789,1.7819802144936039,-0.22097412199756342,0.3214888636802576,0.5771527263426304,1.4753279896321917e-14,0.17597468272216557,0.6078886276303244,0.07739165190280338,0.8255044426307856,0.7484235343170362,14.879273659986376,1.5612091211525795e-12,0.40766310246748905
2012-10-16,0.001670059289925282,0.2373779362090769,-0.043876704652215555,-0.030307760648047313,0.0897499030249283,-0.006208254120984986,0.011986646647572631,0.47452584659607144,8.819836048710474,-1.2549700191987458,-0.5267437853173782,1.7864677525485078,-0.12497951639194142,0.2578179893902138,0.6360170704951831,1.3647723129500429e-14,0.21201210944701318,0.5993773465477764,0.07663577670845664,0.9007560993533584,0.7970042088138245,14.892120902616462,1.4382142386289275e-12,0.40590026378742494
2012-10-17,0.0017114125320735517,0.23746815896901113,-0.04426133463890024,-0.031080053666324346,0.08983128376295732,-0.006718098706606284,0.01229321893570754,0.4902911659962137,8.863355999583915,-1.2757918124987793,-0.5452955863893091,1.7957806572576254,-0.1362302509319201,0.2658637422054239,0.6248460667270876,1.0204529054121753e-14,0.2045561740605162,0.5865882712465748,0.07511039811539742,0.891873386811969,0.7908120697556719,15.068287874099354,1.0168645159966962e-12,0.40697091870263447
2012-10-18,0.0020006938257586537,0.23870158122993418,-0.04490159858759306,-0.03113047551133148,0.08589336898611809,-0.01116607811898349,0.0151540246101451,0.5801095345081456,8.958958148238068,-1.2983127709336468,-0.5476444949252061,1.736258902123066,-0.22957088179053928,0.3303250385354364,0.5629468450997575,5.755210946699937e-15,0.1967116493908047,0.5849704256591027,0.08512808062558398,0.8188226953917845,0.7417401308487245,15.225478490926832,7.413222276093355e-13,0.4076985930981366
2012-10-19,0.0015269981160102035,0.24329999627434326,-0.04226098804544551,-0.028723810619297324,0.08553711585129775,-0.005555763630913792,0.010996797129569554,0.44954630105334564,9.313993759431563,-1.2340079742013075,-0.509441623119161,1.74196152023574,-0.11570783349760212,0.24230773928185512,0.6538418586326956,6.945637935597022e-16,0.21959137213727725,0.6113705564539702,0.08405628225063523,0.9080759065169156,0.8089519381245358,16.25334503443778,1.1741773161776539e-13,0.41881768626601557
2012-10-22,0.0011102492069312833,0.24361159570679203,-0.04226528241380275,-0.027976224320386982,0.0875166062557058,-5.9123995734086665e-05,0.007653960021449063,0.33068510170558574,9.337426592849107,-1.235534260604289,-0.4968061188399724,1.7863041378500422,-0.0012440697471381146,0.16947843103385926,0.7414496004142415,5.733299405409626e-16,0.21900561943133137,0.6202198283604312,0.07653386507791735,0.9990094081740901,0.8657010331331986,16.386706964612898,8.889644653617007e-14,0.41902750758891405
2012-10-23,0.0011237849680272212,0.24347545392654604,-0.04240469949431502,-0.027870266230614955,0.08748530957394055,-0.00022761791690330876,0.007767161928431267,0.3371489902359611,9.420269965831396,-1.2487047815897045,-0.49728583989379704,1.7930920315892784,-0.004820800429834895,0.17289789087983623,0.7365792112089072,3.4068367862762393e-16,0.21414451514811833,0.6198752684314657,0.07541570052694921,0.9961613827018899,0.8630158805281153,16.708571638869625,4.983977518501065e-14,0.4221761531544467
2012-10-24,0.0011237849680272212,0.24347545392654604,-0.04240469949431502,-0.027870266230614955,0.08748530957394055,-0.00022761791690330876,0.007767161928431267,0.3371489902359611,9.420269965831396,-1.2487047815897045,-0.49728583989379704,1.7930920315892784,-0.004820800429834895,0.17289789087983623,0.7365792112089072,3.4068367862762393e-16,0.21414451514811833,0.6198752684314657,0.07541570052694921,0.9961613827018899,0.8630158805281153,16.708571638869625,4.983977518501065e-14,0.4221761531544467
