,MKT,SMB,HML,IML,WML,BAB
2011-08-26,0.00705177918229379,-0.00475673934459297,0.006017311235176032,0.0022262010074948213,-0.004853643454120054,-0.008104318336703359
2011-08-29,0.027838804589979633,,,,,
2011-08-30,0.009087091749694649,0.008602677694357463,0.008450099121276384,-0.00513139535209443,-0.01631334781501458,-0.00097279088439799
2011-08-31,0.019577207489392363,0.005656933924549114,-0.0035778995987135777,0.0009391802382288199,-0.005425789601111584,0.006058647112125094
2011-09-01,0.028281576035932402,-0.00738325919913457,0.008728869221376952,-0.017713606238160873,-0.013391614861827834,-0.008630112916966887
2011-09-02,-0.02773593795966822,0.006169394738737621,-0.007683650768075832,0.011743998841010413,-0.003999988317223681,0.010080830385462668
2011-09-05,-0.027581703940423138,,,,,
2011-09-06,0.028808979294883467,0.0022486116989879276,0.0012802084291949692,-0.008764097011781873,-7.118752073445589e-06,-0.007367590827919643
2011-09-08,0.017519345939371548,,,,,
2011-09-09,-0.03248189308482574,-0.002342521631301331,-0.0023215724881388254,0.00613662936086044,0.010536318372990783,0.009875410845053795
2011-09-12,-0.002113954034565598,,,,,
2011-09-13,-0.002978730206518839,-0.011141995318656861,0.016224436893350486,-0.0033803270969551048,0.004653805700150938,-0.006342277158658011
2011-09-14,0.012912148625954138,-0.0015888483183721276,0.00040453628566901843,0.0018514172121867015,0.009543012270556811,-0.00666887056162661
2011-09-15,0.0012411786913263424,0.007235458117190346,-0.007630818290805018,0.005838813802434978,-0.005546684822980258,-0.0003660669188284781
2011-09-16,0.014256904878771185,-0.00907771622636766,0.004256043177836868,-0.0038761352742158195,-0.005827472511314956,-0.0036962416912631156
2011-09-19,-0.0023165723946862184,,,,,
2011-09-20,-0.01312511349333659,-0.0006939496178204954,-0.012681752560250108,0.012489119395681241,0.00531485276053905,0.023701945117230932
2011-09-21,-0.007487898975327674,-0.005983700308883055,-0.0001020260020902059,0.02415148414875326,-0.0006767985262445706,-0.0014206197068988178
2011-09-22,-0.048711783915187074,-0.004853627939869473,0.002797484708516984,0.015094964152536618,-0.003470331290496974,0.002021113611580347
2011-09-23,-0.001384708438438438,-0.0017985522341990353,0.01310159753345759,-0.003365351345112666,-0.00991747964666011,-0.006453530471277336
2011-09-26,0.009285084499342481,,,,,
2011-09-27,0.002753849074198149,,0.0044798613129952945,,,
2011-09-28,-0.01250116614243327,-0.0020384048731630633,0.003971890873297599,0.009498196623910172,-0.003510789256481267,-0.00206681343048587
2011-09-29,0.0017125435911394525,0.003029732015723385,0.001416924223351022,-0.011644592511488923,-0.00034635038409597816,0.02158169295587798
2011-09-30,-0.020320766581436694,-0.0033651139283156885,0.0011122727113180783,0.008407117491866994,0.0005645650312164907,0.011716780009465768
2011-10-03,-0.02972537710190351,,,,,
2011-10-04,-0.002533212825641813,0.0037066519108325145,-0.0007973759962597079,-0.008361516136197683,0.009035103822901165,-0.00791756913847696
2011-10-05,0.006024944931144775,-0.008761121430628772,0.01390210365004492,0.008325680345374887,-0.007699181354642493,-0.006114303272603184
2011-10-06,0.024566471600344947,-0.003683255857350791,0.001152092112297734,0.0009922066140990032,-0.004248667688906832,-0.0195144380765324
2011-10-07,-0.020450094823101922,0.0017753543194543083,0.005235636758289084,0.003643931104788105,-0.006804256703515692,0.007295841083729389
2011-10-10,0.039148609400515205,,,,,
2011-10-11,0.010159477752144623,0.0020200877726761265,-0.006622828652481848,0.004079838400309461,-0.0005288265711709313,-0.0073919426402512265
2011-10-13,0.013725876067833235,,,,,
2011-10-14,0.007410728956063066,0.0004955871633739229,-0.002245996974025604,-0.012665873602323135,-0.00514689814501495,-0.012637770208201636
2011-10-17,-0.0207806330746865,,,,,
2011-10-18,0.020347260077349633,0.0014869045014326947,0.0025434046260709147,-0.0026109997590106565,0.0006330523275312142,0.0006223934417048608
2011-10-19,-0.0016452222241605367,0.0005716982409962948,-1.223314371887746e-06,-0.0018785930970017968,-0.02169973723602396,-0.004707217787486796
2011-10-20,-0.01782105995233418,-0.007918194866642468,-0.003929886092885502,0.016061391394153197,0.0077242704688732945,0.004316509981714628
2011-10-21,0.02262279679874091,-0.005957180700426844,-0.0031734871727454317,0.0035051639846350006,0.008893813618400614,-0.016220517070649476
2011-10-24,0.029197788164871955,,,,,
2011-10-25,-0.011080251231807666,,,,,
2011-10-26,0.014815087443769363,,,,,
2011-10-27,0.03677576591488175,,,,,
2011-10-28,0.003671391896406199,,,,,
2011-10-31,-0.020172075435115008,,,,,
2011-11-01,-0.017827098111351077,0.012476462359414504,-0.020812718700311324,0.011620268412221822,0.012816472121595417,0.043501455596363196
2011-11-03,0.01480099903581467,,,,,
2011-11-04,0.007716399683139755,0.009068175399927858,-0.004767757413883175,-0.0022502675701673415,0.003828914834238228,-0.01705253838926573
2011-11-07,0.008588043151525507,,,,,
2011-11-08,-0.0033508366612611216,0.00480537187481248,-0.0018031929167975766,-0.008944404871754057,1.0270842203569195e-05,-0.005857715194259039
2011-11-09,-0.025434419590349974,0.0037507032262305458,0.0023280901500530686,0.0028185801114750386,0.0016185349769740065,0.01798303930159089
2011-11-10,-0.0043902623718505805,,,,,
2011-11-11,0.02094201347161651,,,,,
2011-11-14,-0.0053646951001758945,,,,,
2011-11-16,0.004755347412887415,,,,,
2011-11-17,-0.027255675792349773,-0.003456960881898296,0.007243671755227173,0.0020309042565753374,0.0014455585810111762,0.011001410335005634
2011-11-18,-0.0049556794576146555,0.0020656827984412655,-0.0023253304842656064,0.004741789497762783,0.013712117052821715,0.0078059875043837434
2011-11-21,-0.008290152935608416,,,,,
2011-11-22,-0.007659546231678079,-0.010805003665426239,0.004878408487632207,0.011178637775236566,0.0074401217631134275,0.008697639195615508
2011-11-23,-0.016642384555996977,-0.004332538913035399,-0.01088600716777507,0.013152890130493821,0.009506529206786525,0.017596756895736313
2011-11-24,0.005174362361202171,0.006212672333857788,0.0023872382164374754,0.003640804279230086,-0.008409698248184532,0.008418869393675012
2011-11-25,-0.007411123863965249,-0.0036450069783515006,-0.0010290129278271712,0.004276016548836726,-0.015373262773039381,0.001656513627138867
2011-11-28,0.020029119210478456,,,,,
2011-11-29,-0.013228175809664951,0.01115619676921963,-0.006362134404528112,0.010637185284178279,-0.00861274861858603,0.015011133777957963
2011-11-30,0.028052522658227778,0.005339002447149334,-0.005129329706663004,-0.012717468524376989,-0.012990846513258797,-0.0007297056833503734
2011-12-01,0.021883875494505402,0.002537320158908096,0.0016600521333605348,-0.014803373320509907,-0.007854474055959022,-0.014653801629036263
2011-12-02,-0.004830766559861066,0.0012665324930973068,-0.002209243985241436,0.002139331785306158,-0.0014113820868051127,-0.003436411466176953
2011-12-05,0.017279312300383567,,,,,
2011-12-06,0.010215749222542947,-0.00553094023216804,0.005411532971188331,0.0023770907440874567,0.014408560702786267,0.0007300491315780696
2011-12-07,-0.015074026936307472,0.008795635605245121,-0.01112411835701287,0.0034589982104832172,-0.0023865484738177616,0.015318010499950413
2011-12-08,-0.021002826103165537,-0.0008051642661940136,0.0018012962542784897,0.00792296514537945,-0.0013413710717040724,0.016634941715387267
2011-12-09,0.013182616888869536,0.004492180768320591,-0.00800667740259798,0.0009393301294467853,0.0025319457219177607,-0.009627649449581189
2011-12-12,-0.015676101529637974,,,,,
2011-12-13,0.0021701501628681127,,,,,
2011-12-14,-0.015159738618140716,-0.007980466935836006,0.004379239493063777,-0.002822897404300551,0.006060349302943302,0.00037322368876456253
2011-12-15,-0.0059890366234751965,0.007773745338879123,-0.0052946305424012375,-0.0023746256444798276,-0.001211513644277129,0.020045063038103855
2011-12-16,-0.0045646482137721486,0.007305018854679696,-0.005682969780409994,0.006966475279699757,-0.006805597400449726,0.01495857709580355
2011-12-19,-0.014653815910119971,,,,,
2011-12-20,0.027926742056855604,-0.005558322837540519,-3.108400885118781e-05,0.006130780302184443,0.016144778338770455,-0.012233138854292124
2011-12-21,-0.004138758022509436,-0.01726075758880959,0.01320784419037497,-0.001095722327904885,0.0046310136673525125,-0.007495311591701543
2011-12-22,0.011857034554392432,-0.012234790433812431,0.0052284748939555445,-0.004776487081102898,0.014358664361209045,-0.014117572430155788
2011-12-23,0.005744772106437835,0.005472367329876975,-0.004116788229745552,0.0015790840151079007,0.0030037480247015035,0.005553197468920546
2011-12-26,-0.0009652131094782017,,,,,
2011-12-27,0.005415723846954068,0.0011252431602234714,0.0036009364934630824,-0.002583029512513541,0.001405255828231089,-0.003226306831763625
2011-12-28,-0.025770512768726803,0.0049962009351748,0.0030456867645566772,0.0018049764784522845,-0.006897806905380499,0.0164466625484668
2011-12-29,0.0034808335440618906,0.0028122785161358247,0.004381973910539306,0.005060558576900436,-0.00417160399725619,-0.0027105170463614763
2012-01-03,0.04383294754519503,0.001794847627559654,-0.00647702753496651,-0.007317898395730599,-0.01625747062112424,-0.017939914739135986
2012-01-04,0.0012767065392726659,-0.009761121940411116,-0.0027435896302929587,0.000941257451901073,0.016355819367611636,0.009101901698088
2012-01-05,-0.014206637748673511,-0.011226551632216066,-0.0008391994012333587,-0.006194979576952692,0.013262645448427045,0.005672172013167309
2012-01-06,0.0005117216551088994,0.0015462912172836962,0.006473374620312588,-0.006422910822756028,0.0031239773802318902,-0.002408011314063396
2012-01-09,0.007831690819112691,,,,,
2012-01-10,0.011826392493780003,0.004954327399272412,-0.006396044483313967,-0.012628546852616256,-0.011277836836778582,-0.01066219467490424
2012-01-11,0.0021978039363943166,-0.00744749044551003,0.0006305144788283147,-0.009209771703073605,0.0014679927571134455,-0.002604561990641791
2012-01-12,-0.0010943963853773712,-0.0007860537300536765,-0.0043158866697830586,-0.004637876150575459,-0.002365613075311035,-0.000603425209367675
2012-01-13,-0.01332763739306756,-0.003869653093725933,0.0047029128297577825,0.00961356393291124,0.012756598203977072,0.018254852291792297
2012-01-16,0.013267155855580104,,,,,
2012-01-17,0.011097809522316393,,,,,
2012-01-18,0.017348166952808133,,,,,
2012-01-19,0.0029123888647667696,0.01912694659732691,-0.002256034058104905,-0.004810764045184901,-0.017670682458092817,0.0017875210910126005
2012-01-20,0.005824297432460847,0.0018681513735106063,-0.0027398170996694726,-0.008248978201449902,-0.005235133415057369,-0.004716437929953998
2012-01-23,0.0007948722172294268,,,,,
2012-01-24,0.001210223732888728,-0.004493323781924885,-0.0017272058412308832,0.007173149738423012,1.905446236806225e-05,0.004395870541052399
2012-01-26,0.007080974102999039,,,,,
2012-01-27,-0.001171058457897199,-0.0025428934770761803,-0.001585477421514808,0.00799712362005372,-0.009899417640962239,-0.011091674133503388
2012-01-30,-0.002522930192038618,,,,,
2012-01-31,0.0044185155488291284,-0.008505045736738215,0.005778824510046155,0.006242012495389299,-0.004897286678594348,0.0001137559543354762
2012-02-01,0.02331036950786394,-0.0003500134253676679,0.008483887891837127,-0.001866915356402826,-0.019385687639042654,-0.010895206370832742
2012-02-02,9.982484860639174e-06,0.019708842168109954,-0.009825260295740624,-0.003226295321555278,-0.009345264871438452,0.005735372855983616
2012-02-03,0.009267789526728933,-0.0011899671287523943,-0.00311274581216312,-0.00944890648994991,-0.0063794129686217445,-0.006181197280344581
2012-02-06,-0.0002853660226628016,,,,,
2012-02-07,0.010232223341101545,-0.007655710202791555,0.004693777262097286,0.0020988418009792904,0.00017317921457086789,-0.0037465135271535447
2012-02-08,-0.0016973710256837679,0.0021807226218456322,-0.003156608202329503,0.003548189997226037,0.0041177171827700585,0.0014545456366533537
2012-02-09,-0.00496501395543134,-0.004181465342460283,0.003382805263801691,-0.00315479845020134,0.011107072729385454,0.0022794870975837937
2012-02-10,-0.023771305218983716,0.00769426945095396,0.00402733651941432,0.011542222881931768,0.01614741724369051,0.015885290868785446
2012-02-13,0.026076877174286663,,,,,
2012-02-14,-0.010333027589356367,0.009603530928391868,-0.0022487306100534236,-0.004815927578934664,-0.010363943533794929,0.008931208835242331
2012-02-15,0.004665803359522737,0.010858403298197167,0.006191802802525076,-0.0030458366961870816,-0.00561578955637884,0.007500771512964062
2012-02-16,0.011447955978460513,0.0019245337645258653,-0.010680479198973159,-0.00781303970585318,-0.008775062062443295,0.0012538601604501825
2012-02-17,0.0005446771582352753,-0.008884431702593659,-0.0016492663703290226,0.008757217653224418,0.0018931654760789673,0.0056554351365672995
2012-02-23,-0.006192953761102048,,,,,
2012-02-24,0.0014760329079307702,-0.0033632157419215105,-0.010937451273918337,0.006521413131376479,0.007527620874399593,0.004550973331679659
2012-02-27,-0.011038257526955062,,,,,
2012-02-28,0.010612649396851605,0.006558818097712431,-0.005635480312413671,-0.004438561594193525,-0.00014322434011967457,-0.0020724242005759497
2012-02-29,-0.002621357196136963,-0.007008287848896871,-0.00014519598790192507,-0.003439752392456957,0.012062500699409201,0.005599673504042151
2012-03-01,0.014771707706801165,-0.0002973160449076494,-0.00468293350078388,-0.006757221678658765,0.004539904556242579,0.009297152137632044
2012-03-02,0.014156020251459369,0.0038811045937562853,-0.009965363444665698,-0.0016028465842060913,0.003400497684748582,-0.00784899067801354
2012-03-05,-0.012460800675695636,,,,,
2012-03-06,-0.028019484540947357,-0.0009689876024190913,0.014534755750840955,0.0034499319063644417,0.014501758340920583,0.018636010056834074
2012-03-07,0.013475285379488302,0.011291342637430856,0.0010147784812638717,0.004939142602969139,-0.0044630875917745,0.0031667102881958505
2012-03-08,0.013130883622703149,0.010505995282525427,0.00022706817901253437,4.261542209914662e-05,-0.012654740735144708,0.002983200513437312
2012-03-09,-0.0034146027548275777,-0.007057452811637616,-0.005283876812624284,0.002321657145582573,0.01570235015345346,0.002991572572506562
2012-03-12,-0.005147961899736153,,,,,
2012-03-13,0.029897220585975826,-0.0011807271351430663,-0.002880031881949123,-0.00404800151151067,-0.0168441375867805,-0.029316257098245528
2012-03-14,-0.0023687396871071016,-0.0014709945135121638,-0.001659046726431307,-0.0020823632419015524,0.0014243385242261209,-0.004613118397892852
2012-03-15,-0.007808100113980976,0.00186056041496741,-0.0008516792095157938,0.007700568304229206,0.0008046977334412401,-0.0012556284997993937
2012-03-16,-0.0013250637553322005,-0.003931105617714092,-0.003693063573596888,-0.01015810533956688,0.000514621546819233,-0.0008013229012756528
2012-03-19,0.00031398886354244747,,,,,
2012-03-20,-0.006773435659235216,0.0043068339171856655,0.0016381057337824523,-0.0018746437040358336,0.0034313652560744425,0.005387522238213904
2012-03-21,-0.006844479752734223,0.006316273081633195,-0.001756225702860864,0.007637255900387602,0.011090535805694463,0.009512748384989856
2012-03-22,-0.015800877810349945,0.0015739559224646092,0.002099741613533157,0.0024604242655212657,0.002791191909250229,0.006843930745977717
2012-03-23,-0.0005935065613416608,-0.004589339335168279,0.0010238428957638438,-0.002770159110229182,0.002148136970897452,-0.004509008989095265
2012-03-26,0.012884021920897049,,,,,
2012-03-27,-0.010082967734872883,-0.003140394764813886,0.00462216897588163,0.0001660142722776205,0.015527827939937344,0.011678318275886152
2012-03-28,-0.014872658792495164,0.003860214684990603,0.0043504199366638015,-0.00037415324685226986,-0.0010675110746433073,0.011424057356118171
2012-03-29,-0.003546389550546258,0.003190210918845299,-0.00668674766445887,0.006735930692713465,-0.0021435011923681916,-0.0011021079514338837
2012-03-30,-0.005930444538167434,0.01345763564055586,-0.0013145181575857368,-0.00998900844377797,-0.0024454230862628323,0.023834479874935074
2012-04-02,0.01056272880532011,,,,,
2012-04-03,-0.014656611540726228,0.006617382957534645,0.0017037928532223686,-0.0014116494826643608,-0.003103975863974107,0.00937577908217141
2012-04-04,-0.01211039763798144,0.010302356834212878,0.0019785492657365235,0.007791459330970502,-0.00010663405036900366,0.009464393815233502
2012-04-05,0.0021843765278848908,-0.0011660655719122563,0.0005837819405578263,-0.00272360615723381,-0.009963328122998345,-0.002947749741763228
2012-04-09,-0.01242385858661349,,,,,
2012-04-10,-0.01919818136007506,-0.0018082962888604,0.003284315385026588,0.007474804045064948,0.010092333351617789,0.009722059644540992
2012-04-11,-0.007573518454112527,-0.0008034447336711485,-0.00012073452694160054,-0.0060223174754446655,0.003971883268147246,0.005917899866387888
2012-04-12,0.028430470485699744,-0.0037958821364075246,0.003385997663406432,-0.007733383424836232,-0.003517383277482272,-0.002677526072173581
2012-04-13,-0.015462852090456447,0.0008854737981762173,0.003434810382227099,0.004648514134313602,0.006000404049834063,0.0028986829405930007
2012-04-16,-0.0027969670859498415,,,,,
2012-04-17,0.011643076003550912,0.00220949057029754,-0.002911115999704377,-0.0021304259279950003,-0.020220721176799204,-0.010947684747018089
2012-04-18,0.004594566701861258,-0.01261668076149856,-0.0030436757850430714,0.0016428857601838206,0.004972262301093844,0.003423791387951996
2012-04-19,-0.0065596247246468625,1.235580708766051e-05,0.00316371511582656,0.004808514669781794,0.0056052162363884606,0.006908717403403214
2012-04-20,-0.002318651266728456,-0.00034210964703985675,-0.0011031458854198649,-0.00019004437485053418,0.012880546545920314,0.003621966522277942
2012-04-23,-0.015619857020833993,,,,,
2012-04-24,0.006681548575537399,-0.009032079783519116,0.003322308321554602,0.010581593585396181,-0.005977538610639504,-0.011904216027686591
