,MKT,SMB,HML,IML,WML,BAB
2012-03-19,0.00031398886354244747,-0.0024053460008184764,0.0015717416353068728,-0.001416885499494553,0.0013168915703449908,0.007150179489349484
2012-03-20,-0.006773435659235216,0.0045910181034690065,0.003404939032927919,0.010313331777153316,0.00031607966437689175,0.0036799233079960504
2012-03-21,-0.006844479752734223,0.004552731895404737,0.0010342416546415024,0.005847867425018485,0.015218272334846674,0.009257344757345583
2012-03-22,-0.015800877810349945,0.00493711357500386,-0.0017262051676555836,-0.0006851471235112053,-0.003863248304830192,0.004736776217498625
2012-03-23,-0.0005935065613416608,0.0021342640121053136,0.004497915376879524,0.002025226656340983,-0.006644854154785201,-0.002320209938035195
2012-03-26,0.012884021920897049,0.002712200488206324,0.0007149076837296327,-0.003638471779602862,-0.0018252778620309312,0.00661631743809964
2012-03-27,-0.010082967734872883,0.004622734079640544,-0.0024455603425261084,0.004073763962933637,0.0074856790318721285,0.007841697353844993
2012-03-28,-0.014872658792495164,-0.002640408551965963,0.0026167564224897546,0.0005768739381634101,-0.0007495286319493984,0.008603072917483464
2012-03-29,-0.003546389550546258,0.0024305176169106997,-0.005965846439058917,0.003673970884294407,0.00315283885467015,0.0054556426911443814
2012-03-30,-0.005930444538167434,,,,0.003399122324514158,0.003433054339280161
2012-04-02,0.01056272880532011,,,,0.014538564417019884,0.0020190656637361047
2012-04-03,-0.014656611540726228,0.007363863850815017,0.007146045112780736,0.009074711457926522,-0.003741830030786527,0.004113463744886074
2012-04-04,-0.01211039763798144,0.00623769799652615,0.002337226705181188,0.005521930604827075,-0.0020911608318261547,-0.0005005227898659502
2012-04-05,0.0021843765278848908,-0.006313581409520975,0.0022825164541151605,-0.006375743866634757,-0.00320079443417401,-0.0003747187668511204
2012-04-09,-0.01242385858661349,-0.0011143262474831717,-0.0015606473696839589,-0.006243844628894525,0.00955213635394108,0.004902003592855437
2012-04-10,-0.01919818136007506,-0.002457813088750184,0.003930021357774569,0.0008091053972937197,0.010171368038183408,0.008763259052547108
2012-04-11,-0.007573518454112527,,,,0.008355658279874188,-0.0017284823670434477
2012-04-12,0.028430470485699744,-0.010339097843267434,-0.0011319620692607276,-0.011166510972708057,0.00044339010467639266,-0.007064993988479193
2012-04-13,-0.015462852090456447,0.0016417192961913248,0.006646836538220419,0.005625108724804151,0.0029364076245470203,0.003674221224166406
2012-04-16,-0.0027969670859498415,0.004164477083261901,0.00013168191610770947,0.0013823412216226356,-0.0049084827671627175,0.0018889831976804487
2012-04-17,0.011643076003550912,-3.2236774437831295e-05,-0.0023113733215897655,-0.008059474570990245,-0.015535742564709094,-0.013433183792932523
2012-04-18,0.004594566701861258,-0.00981836065334998,0.0037430064577490653,-0.00045610034874727506,0.006267737362857025,0.002012240746612177
2012-04-19,-0.0065596247246468625,0.0015754930090035382,0.003951554296238391,0.010208020366089497,0.0008949590413643527,0.0034462721904893814
2012-04-20,-0.002318651266728456,0.00602014435466839,-0.005129635764686728,-4.297241741606922e-05,0.011047935327305716,0.006799283503702992
2012-04-23,-0.015619857020833993,-0.00026152189980071724,0.003647200202097812,0.0056189677615627424,0.01776453965249176,0.012957055667497327
2012-04-24,0.006681548575537399,-0.010422537729294398,0.005398190932622089,-0.007081130030517791,0.0001837121237236389,-0.012617946167711835
2012-04-25,-0.0039045741829243147,-0.0046272226245080116,0.0056793905573851566,0.0009793702643527552,0.00037814692850904417,0.004405501244175429
2012-04-26,0.006916670728744933,-0.001359627582842183,-0.0051410616431445105,-0.0018406836631271496,-0.00356701743867466,0.009288759246689267
2012-04-27,-0.008489777504421347,-0.0006677598693595362,0.005470294706555481,0.008263805088109217,0.010504268157265354,0.010165945949535293
2012-04-30,0.0017526767682481065,-0.0011136610319955505,-0.0005652497581202197,-0.002420372946771509,0.004934949614913701,-0.0005615128727093043
2012-05-02,0.009431910873503724,0.0012171077321756762,-0.007716860101097544,-0.016805327280528866,-0.012227779415743618,0.0059273347990165814
2012-05-03,-0.005464623499935906,0.012656556172719994,8.95981977515471e-05,0.011927199676530241,-0.007737772898753454,0.010375615468193204
2012-05-04,-0.020997284757181524,-0.004689484674290249,0.003137449550077843,0.038594949541423174,0.0029437226845753913,-0.00772671007589262
2012-05-07,0.006221844129659115,0.040254318489395244,-0.008375632695925901,-0.028861709245649264,0.002227400942804183,0.028967202702553357
2012-05-08,-0.014304414175106172,0.0024610485605192738,0.000361827117513671,0.00947889351035653,0.009625553733448403,0.0034056447613281873
2012-05-09,-0.00993004079102131,-0.0030740684845573553,-0.0036323115248093306,-0.00347195159489979,0.01053998450665026,0.0073662562801590885
2012-05-10,-0.0017434012066370524,-0.004415902375118914,0.004954189783853478,6.238589920145796e-05,0.014861358452358189,-0.005854848253877144
2012-05-11,-0.00464310340993599,0.00031645423444080084,0.0008278895941356611,0.0032395274750773202,-0.005138599670938498,-0.0015938993891299567
2012-05-14,-0.03238445947262171,-0.015206212712077019,0.004706658883198957,0.02259883910523221,0.01223965563484223,-0.0006517314684011816
2012-05-15,-0.022965767226277422,-0.004234570903779364,0.001014898327883488,0.0033679087910882116,0.014370130088657536,0.004326505368883356
2012-05-16,-0.006561579912870329,-0.004942922806632978,0.008485096524680005,0.0025301115739078117,0.006214726929112237,0.000527832935557259
2012-05-17,-0.03343994812195818,0.005486730333651883,-0.0011504253108628945,-0.0030790915041339455,0.009410173235082416,0.011293046810432666
2012-05-18,0.008452080662866946,0.007688384765471363,-0.011819585037748187,-0.015225797449386461,-0.011673054769664137,-0.003629871135634205
2012-05-21,0.037762973430374366,-0.0006829949270108701,-0.007273013526445871,-0.011581935974561315,-0.014449986416670814,-0.0005412346276063296
2012-05-22,-0.027745699199505213,-9.685246606535441e-05,-0.007153206495016079,0.008213184752563486,0.020734997312975442,0.0010056149078413595
2012-05-23,-0.007968982597249218,0.00023258301789862504,-0.005933827757574708,0.004834969437405905,-0.0005687157546774065,0.006696505765472798
2012-05-24,-0.010517637828777581,0.0005888312971548126,0.00030087793360022985,0.0006646323785098607,-0.00483895518007368,-0.005993247761504193
2012-05-25,0.007060745502654332,0.0016811945877213685,0.008990574549181278,0.008409154299378059,-0.010546223709115236,-0.003805087376515817
2012-05-28,0.013432786884857596,-0.004312564839682363,0.0065635633954945465,0.005638387724386636,0.002913981768588097,-0.005116646428163171
2012-05-29,-0.010842802426783493,0.012501552757977076,-0.012575027346754437,0.006681888916275035,0.0036755137149096636,-0.0032875621820385587
2012-05-30,-0.01562146282979147,0.003921958402196238,0.0032073210140921068,0.0008115552879220354,0.004577090638504691,0.001593807561893281
2012-05-31,0.012543171707498415,-0.004998521700171656,0.008984203745384445,-0.0008963918376279564,0.007837729000849884,0.01596581534899894
2012-06-01,-0.02026837442466511,-0.008014458941623736,-0.0006633519353975229,-0.0022815285897133247,0.009893879539241366,0.00264595624823968
2012-06-04,-5.760244330832215e-05,-0.003916811828238085,-0.0038216100581010427,-0.011154833020474778,0.00921321962525695,-0.001656574008319367
2012-06-05,-0.017842271559990294,0.003780424380039369,-0.005706825176729338,0.00033246272645752126,0.01558034426389987,-0.006087652104985703
2012-06-06,0.0315965525702635,-0.011095869809557991,0.005513216827673948,-0.009687402925044917,0.0006303603961805362,-0.011445856797960948
2012-06-08,0.004739697862471417,0.005401859529048418,-0.0030992734132831877,-0.0011533460244272306,-0.008492314841253377,0.0008545043695191504
2012-06-11,-0.008201442895462095,-0.0013480401603774388,,,,
2012-06-12,0.01908728801762938,-0.00496817710462678,0.000385418821641878,-0.005205363501650184,-0.005432265435692257,-0.005733616039191324
2012-06-13,0.010615951820378113,-0.006575991096774255,0.0035071675291187625,-0.0034826224842953828,-0.009417585833885724,-0.008122635418173235
2012-06-14,-0.005692529581858394,-0.003912416424332141,0.003828325868898285,-0.0006216706162609047,0.0039314964585913156,0.004204876087766797
2012-06-15,0.013284084486197447,0.011609716428477999,-0.010837543840279133,0.005128789115104736,-0.009732876892155594,-0.0029697463316763102
2012-06-18,0.0012843751038231787,0.003476826080880277,-0.002106933640654747,0.009170863738851114,0.0034019643873906564,1.7860757473689426e-05
2012-06-19,0.017475417506895633,-0.004499059328609129,0.0017284977005051043,-0.005881221257303466,-0.011511733899355291,-0.00941048696539612
2012-06-20,-0.0008093132826295623,0.0007528978305905397,-0.0004355532137329406,0.00716036443791921,-0.0074948970849146295,0.005057857914029584
2012-06-21,-0.02939247677716161,0.008427683080040684,0.00655106082815626,0.01665779652944662,0.002178311906394146,0.009604226281955622
2012-06-22,-0.0014908256697594414,0.003767260679792942,-0.0003279507214068822,0.0011612296844337351,-0.005196188041585096,0.004342075618716527
2012-06-25,-0.029811101991341956,0.0012175034755876786,0.006729583844590272,9.924895811010137e-05,0.016829285504481983,0.007521218177330809
2012-06-26,0.00027498026577466256,,,,0.010121719109242084,
2012-06-27,-0.013842058790794474,-0.013378363433419822,0.0038603593158331334,-0.004031061499244402,0.018796887637898635,0.002799974699765749
2012-06-28,-0.00892470454800509,0.004693808187975743,-0.0039053836822498253,-0.0019073362356912295,0.00849759509670878,-0.0008373791486754219
2012-06-29,0.03202433035326283,-0.005773840794118287,0.0022774001925991126,0.0003058068419065363,-0.015506062156117651,-0.0012720532932618302
2012-07-02,0.005898619173948963,-0.0027446470465809225,-0.0011502636581769924,-0.006604998926644911,-0.0019457225146278685,-0.009013692343889587
2012-07-03,0.01955481261441139,-0.0036874216579434634,0.013962155920581518,-0.0016953464918454016,-0.020565320254176015,-0.006441211893200616
2012-07-04,0.0050047290641808155,-0.004479155371265652,0.00046502355808386575,-0.00417566993651404,-0.013235799454902927,-0.00472756147647543
2012-07-05,0.005065692146156267,-0.007655350480569305,-0.0016949348557017132,-0.004635072834239685,0.0022049984148962403,0.00122943845199288
2012-07-06,-0.017790804183117844,0.005481635531116993,-0.006626329639062848,-0.0009120224921685717,0.014006041781754477,0.007046639998685208
2012-07-10,-0.030792374362566318,0.010798349055801546,-0.0021337833215931967,0.015050377051342805,0.006000684659015517,0.008041774553542946
2012-07-11,-0.002870685408706717,0.005531426879636654,-0.003559845475245897,-0.0015498647096405735,0.005418011557617617,0.013209335892386452
2012-07-12,-0.0030641919132333643,,0.004179498640068495,,0.0020379881862574584,
2012-07-13,0.016733099541378922,8.245635045076027e-05,-0.007419564371985655,0.00227403954814891,-0.01046315237720652,-0.00162914822116237
2012-07-16,-0.01740029381752594,0.008508602309355434,-0.003569318447182359,-0.0004753533137095006,0.010190941205206213,0.0040536169694405
2012-07-17,0.009192626440957315,0.0005304719357500758,-0.0110091317308448,-0.008398197572331734,-0.014145005680148825,-0.005138146321997827
2012-07-18,0.012201150594520434,-0.004958697274806426,,,,
2012-07-19,0.013695632042943669,-0.00021459794884664402,0.0014866925744362394,0.0013862153504333626,-0.012974641315524057,-0.0037955791007192527
2012-07-20,-0.021115536267548356,0.011490586745024206,-0.0045885609606086345,0.006774606532534987,0.011755565365121961,0.000524940040526875
2012-07-23,-0.02172404046498754,,,,,
2012-07-24,-0.007749452192932875,0.003759653717712693,-0.0018438114130253213,0.0007712238630516975,0.010349994968930907,0.009925569833772414
2012-07-25,-0.0008903169627082414,0.004999593673476327,-0.002262819077465162,-0.0015078285261506778,0.004534587632250238,-7.411507715701995e-05
2012-07-26,0.02621547956204385,0.006980657901668567,-0.0008498490925830174,-0.008453397582265536,-0.008718483933155021,-0.00650145465045171
2012-07-27,0.04691819891117167,-0.01039652058572444,-0.0018066121371629398,-0.006892281213672951,-0.03181608559003341,-0.014234027803802122
2012-07-30,0.011864179191201203,-0.004005426407058421,-0.0018569151582691241,-0.0020557520183590236,-0.009625278624058823,-0.005852703960810692
2012-07-31,-0.02028707460386791,0.0076470108194070935,-0.0010861393579165036,0.005932863282715264,0.0037738748433260028,0.0010253301300725964
2012-08-01,-0.008751049713888397,,0.00942669449993301,,-0.012767667487860165,
2012-08-02,-0.0021531519731046093,,0.00494858735965022,,0.006652157340063969,
2012-08-03,0.0309486,-0.009291471387686493,0.007076375007353492,-0.010113278202840428,-0.026276954752009342,-0.012336940803288447
2012-08-06,0.018736238634180398,-0.0054351765015427655,0.0036148545972025554,-0.000544606163583844,-0.012917519218982383,-0.012969383894785778
2012-08-07,-0.01091070671008653,0.005537473023831788,-0.004704509238825608,0.01188220216113894,0.025932751879319167,0.002403931316793787
2012-08-08,0.020919540304195634,-0.0001675537329986973,-0.00402777546360342,-0.006967765886885538,-0.015926040875965584,-0.006729342363140892
2012-08-09,-0.002913739061254243,-0.00401150781131681,-0.001384138668641267,0.0021898524637680335,0.00389015122141843,0.0041562330628645075
2012-08-10,0.007930312502338561,0.003203534899321934,-0.009813021441414538,-0.0006279299936633245,-0.006071043848912291,0.006426987805497868
2012-08-13,-0.0029666721782696174,0.00048461999993530333,0.0013237014100300811,2.9554309654976352e-05,0.0029660433093815853,0.0029375606398152447
2012-08-14,-0.017891847034149137,0.028091970528415746,0.004869492459272305,-0.024652448764767708,0.021649725906277006,0.0382255434073375
2012-08-15,0.0015235746053062842,,-0.00930937882431859,,0.0013712647214057319,
2012-08-16,0.021300621000532767,0.03337378707685601,-0.004697971255427976,-0.02978400480080902,-0.012966440516276155,0.029598413978688114
2012-08-17,-0.006424604252599046,-0.005707183736076229,-0.0017980346714623202,0.022339863056485484,-0.0004635743517637102,-0.013748061549343646
2012-08-20,0.003100651386208971,-0.0024014794417389733,-0.000572113427621273,0.0046795076932455125,-0.016565428933338025,-0.00232669901357134
2012-08-21,-0.006458308388576854,-0.0014260998596030729,,,,
2012-08-22,0.007556979442615248,-0.0008418866660445286,0.005537743750653252,-0.0022322346556579477,-0.005638895984167646,-0.010437938390149334
2012-08-23,-0.014935710638082848,-0.006801105643131643,0.013376391024344347,-0.0011635533072933517,0.011881004103976982,0.005587641925642088
2012-08-24,-0.0017711839759365561,,0.0012802858907993906,,-0.0016543740305464327,
2012-08-27,-0.0056928353198918355,0.006975246615350848,-0.0013922341383421255,0.006592930853714429,0.0004916016944219368,0.0008663787935371259
2012-08-28,0.004775091542048922,0.0024318332292351218,-0.0010224982447097943,0.004757062612407249,-0.007831294574214187,-0.0012027847679787797
2012-08-29,-0.01805642516864702,0.012115469173998177,0.00395714711513347,0.016178036739545577,0.002396228455646487,0.016594011222829483
2012-08-30,-0.0022526648928863926,0.0014431083402943537,0.010575796171522267,0.004909915545291462,-0.006717491060991817,0.0029379383711376425
2012-08-31,-0.0036887166019282116,0.00841037283817888,0.008574697907914437,0.005591194647062592,-0.0172472316593015,0.004120237326598556
2012-09-03,0.0035725630367500747,-0.011378814473794782,0.005707845716075714,-0.001166558351811002,0.004892152113586193,0.00331837580646795
2012-09-04,-0.018561272180304067,0.010162659202162874,-0.012189075556038239,0.016049394091719328,0.009709804464158138,0.014186130478547193
2012-09-05,0.010920226684212385,-0.018095678173470214,0.004385188326245947,-0.019377690933243718,-0.009252417554450835,-0.00700324872950412
2012-09-06,0.02533957798536851,0.001915896256923847,-0.009663051451889261,-0.014738082070970847,-0.007599465553011669,-0.013384235281150098
2012-09-10,0.0011401980391281805,0.0006365245103738953,0.004004500033302109,0.003161452139110763,-0.006519215044025199,-0.0009964969751167715
2012-09-11,0.017164475107184496,0.0033053549945934943,0.004107276040437054,-0.002830009278436872,-0.02947669654286595,-0.014529179130460198
2012-09-12,0.008114461873685306,-0.0010491272241993851,0.024409737921266585,0.005481463315030119,-0.042921417718840574,-0.02023182003648009
2012-09-13,0.033694544088648526,-0.020410221869206865,0.00324053135038185,-0.010426017697801368,-0.018278453266251955,-0.021700792812280854
2012-09-14,0.0020896149701410947,0.0016570264081799228,-0.011507101384927575,-0.005993675277237952,0.0012767506238348712,0.0016517935735295385
2012-09-17,-0.005097387179776204,0.007723209827217213,-0.0019150965190419455,0.0025996407951188703,0.012198617987445263,0.016380782593711844
2012-09-18,-0.00031531931786560455,0.0016083261706132494,-0.0005060283033145622,0.003091399104779749,0.0022488966472896522,0.01157710203737055
2012-09-19,-0.0027423477418936928,0.0026720010738923473,0.00327751276331402,0.0038867954213784237,-0.006007802580547969,-0.0010349202551686518
2012-09-20,0.0003009626626873639,0.0003766243302537539,0.006539106198784872,-0.0003263896859047634,-0.001438152113649963,0.002394404873164672
2012-09-21,-0.006248463825703488,0.007978725733802022,-0.0022297751854016513,0.007895355446373025,0.0046301135586520135,0.0024921227270736958
2012-09-24,0.00933869688193095,-0.005256542584312237,0.00012690537635067466,-0.0011148213617388977,-0.010033288869240977,-0.0014910675600145716
2012-09-25,-0.023041803482474588,0.011886236186245274,0.006499001393135217,0.01873865519957109,-0.0063938361460781435,0.015250412457188812
2012-09-26,-0.0006631190056362603,-0.0036172116522737406,0.002239190423765471,-0.0012193792334388859,0.004835182884720039,-0.0017932226115288802
2012-09-27,-0.004218275321273891,0.0007401693460069615,0.0022815629756622736,0.007422820353817951,-0.0035471946407108312,0.0031422452484752075
2012-09-28,-0.017945642602921696,0.015269238730141632,-6.139863970614726e-05,0.01257550024422142,0.006578868517571755,0.010550564705787583
2012-10-01,0.006392043379748468,0.004296398334244677,-0.002444835803539466,0.0029914228076486707,-0.01651773343972023,-0.009586939755909008
2012-10-02,-0.006141515337328597,-0.003578985151024179,0.008335955596470006,0.00025354515673674943,0.005157531353539712,0.009131020144896095
2012-10-03,-0.010329902014791838,0.0017248652620511298,0.003488586655092809,0.004894467450439369,-0.0029008747656989273,0.002030710990790611
2012-10-04,-0.003165590869735836,-0.0018668006172885832,0.003834658229575219,-0.0010165825546851782,0.0003599424119700373,0.0038923119219039445
2012-10-05,0.0016671580334600132,0.0366742264125833,-0.003924628853967411,-0.03369979961649082,0.0003578863044299066,0.029183896521459002
2012-10-08,0.012436428103530793,-0.0018244430937416345,0.0031556279953666557,-0.004914158532167357,-0.010866851022695877,-0.010978585345843853
2012-10-09,-0.00665550075560123,0.001718061235637943,-0.0003729767233323347,0.007353491980477234,8.037893113677867e-05,0.003031315386340827
2012-10-10,-0.008477873385025205,0.010355028817341305,-0.0057562228875219995,0.0008412738062557532,-0.0019754177266121786,0.0012990304632788455
2012-10-11,0.011803749969891846,-0.008144726630882698,0.0015159125692762176,-0.00021399162528867866,0.002426783117703523,0.00042887978251639897
2012-10-15,0.00716349631486422,-0.0009038773459308265,0.009789583809039045,0.006818378937218074,-0.0016255425951044395,-0.006562471464666094
2012-10-16,0.00210876038689976,-0.007373208301240598,0.000662503032909142,-0.003601473199672186,0.011122151101455317,0.005035725336394282
2012-10-17,0.005467452292447699,0.004831735244004584,-0.0018739671956658792,-0.005069200217703799,-0.012950856589550103,-0.004309504676271406
