,MKT,SMB,HML,IML,WML,BAB
2011-07-13,0.015706960435474357,-0.010057397501910086,0.002683332461599155,-0.004738417571489156,0.00834965930151489,0.001455610292962664
2011-07-14,-0.01679010734794796,0.0007558583050440663,-0.006372178614136369,0.006385578996826558,0.009358801760764101,0.02146783116171835
2011-07-15,-0.003823858901121039,-0.0039668152513089305,-0.002029547302970302,0.0018756431455324895,-0.007706893520704285,-0.001194594052831446
2011-07-18,-0.011216121112344062,0.010878212132655427,-0.0037416872549788614,-0.0010665646255306367,0.0038692784307024306,0.0011275209609972175
2011-07-19,0.0036911398429585315,-0.011231073461972687,0.002427429238511346,0.016425438860222758,0.008596094996353672,0.01792171318276606
2011-07-20,0.00018733389391010948,0.00021596477693716247,0.001981642262242711,-0.008280655559647722,-0.010930770645824081,0.00017041525107602546
2011-07-21,0.01886887886332877,0.0028106631649833895,-0.008529821079241575,-0.0072896499504554926,0.0017593729392750106,-0.005805278551792296
2011-07-22,-0.000348522490417063,0.008134055110945237,-0.005053839407316851,-0.0020738345002880324,-0.00605428862579789,-0.009602409007794372
2011-07-25,-0.005425688793761379,0.014146321843241902,-0.017363939375756896,-0.00334629440016925,0.005449906150097492,0.002905530549588759
2011-07-26,-0.010986432180220445,-0.018800422317125833,0.02001133127516487,0.015161294180118013,-0.014213151274773,0.023422226015592785
2011-07-27,-0.018193025129760735,-0.0018038069732744626,-0.010940863406888206,0.016743750985417926,0.015106896342478374,0.013225944667786111
2011-07-28,0.006740919780400806,-0.002993596805913706,-0.0005529205935075106,-0.006747128726357684,-0.00736190799725186,-0.006358415303002122
2011-07-29,0.0014941671758533731,0.0007975858377386059,-0.0064247555206071675,-0.01154442364246076,-0.00650942466050303,-0.003338940915282417
2011-08-01,-0.005343723911395154,-0.01598150246182096,0.013817895978097345,0.007619133116070928,-0.0009082943840037815,0.0241798279135668
2011-08-02,-0.02139197260625936,-0.0015998277910731617,0.01653503434317667,-0.00446443944853301,-0.0014512321221014715,0.00317396744698625
2011-08-03,-0.02304324257960955,-0.006231348584509513,0.0029515139087130694,-0.006844734032297614,-0.0032769306960963376,0.0019001583498199533
2011-08-04,-0.05769730581002198,0.004544716756959971,-0.007445396896396568,-0.018739949402412928,0.0015249494934114136,0.02321801324142095
2011-08-05,0.0021484119694760114,-0.0028633093500450846,-0.013381028142596585,-0.006931924444236816,0.0030888107282708186,-7.791248657882527e-05
2011-08-08,-0.08131606529528412,0.0013624702852542414,-0.010220735054416147,-0.015972796224981378,-0.003665492861516101,0.006381233846663739
2011-08-09,0.050554470160269475,0.01935058937739028,-0.013507421918654297,0.0054962946411087,-0.015181387671684976,-0.0101150273531415
2011-08-10,0.004305510221110137,0.01596044291330543,-0.012292732760574975,-0.001143770810295491,-0.006838350723032125,0.0005925352656114217
2011-08-11,0.03743783970035996,-0.0052395808509280405,0.017837891454976884,0.0019993457830101355,0.010954259179417655,-0.032971455964057754
2011-08-12,0.0019723782831860778,-0.020889645548064727,0.016680055721544306,-0.00010539575629506855,0.032266172119829586,-0.017841237552411817
2011-08-15,0.021583830463224426,0.00879255177067825,-0.007611479959210814,0.0018249471246200855,0.0015029875953770366,0.013815309775170986
2011-08-16,-0.006466290188099194,0.01359647137355945,-0.010003378248700545,-0.010577960431495313,-0.012375341050111077,0.010530803234299843
2011-08-17,0.013322964503350238,-0.0011027221800139321,0.001503471682944896,-0.004615138651417812,0.0035211675743585073,0.004361285675942025
2011-08-18,-0.03567249508180049,-0.0001755382798983192,0.005510533074689267,0.005634113999731835,-0.009850448971649793,0.01469496775183845
2011-08-19,-0.013375433942861453,-0.007905110827001315,0.00647662401805435,0.01249895861882893,-0.0007677318731336251,-0.009130502811406002
2011-08-22,-0.0006172120317267155,-0.006912334398643868,0.002676653988738492,-0.003119165676561971,-0.000271092305999775,-0.0031632800675394724
2011-08-23,0.025221818855835184,0.009007695536587555,-0.0027828926217518223,-0.0019395171393413527,0.014521099326085127,-0.015073552129857882
2011-08-24,-0.00029735332254999185,-0.004052955842724318,0.001044036943997051,0.011088850084889747,-0.013516728493576246,-0.003695584636186794
2011-08-25,-0.016134630060227566,0.0018897618325358044,-0.009613616817364268,0.00040366151556246385,6.090118550929925e-05,0.014733823002319265
2011-08-26,0.00705177918229379,-0.001925266481368191,0.006245052540629786,0.0029962156362530906,-0.0014073148387178684,-0.006842390927289766
2011-08-29,0.027838804589979633,0.01270628523554707,0.003987479325363752,0.0014689865243264176,-0.006953415393308741,-0.006634910958887543
2011-08-30,0.009087091749694649,0.011205377876209625,0.005216342899759951,-0.00583085935801096,-0.010377503148467717,-0.0018705437421430052
2011-08-31,0.019577207489392363,0.005568865509676783,-0.004946152904554146,-0.00017534449397499027,-0.005301351313084242,0.004701039216611091
2011-09-01,0.028281576035932402,-0.006608705677344787,0.005241774938079917,-0.01812007939744853,-0.008714800861596265,-0.012247031693017815
2011-09-02,-0.02773593795966822,0.003969730402470232,-0.005804225034161604,0.010338630417948722,-0.007125153043285908,0.010259085456894893
2011-09-05,-0.027581703940423138,-0.005956834130826087,0.0004934383988821241,0.0010702815887218484,0.00444518510879385,0.0026743708865263442
2011-09-06,0.028808979294883467,0.0037359288894915216,-0.0007926271869765529,-0.005874896523215319,0.0024779196769936923,-0.005909582174506579
2011-09-07,,0.0,0.0,0.0,0.0,0.0
2011-09-08,0.017519345939371548,0.007609359932656174,-0.006035567501487017,-0.009663575479221378,4.21482261325247e-06,-0.0026380069685974054
2011-09-09,-0.03248189308482574,-0.0024521959426461425,-3.844322844367282e-05,0.005486740773052487,0.007258650602437949,0.010400811497259785
2011-09-12,-0.002113954034565598,-0.0009303866275987798,0.00572141879518685,0.011971155469912936,0.006662296050591596,-0.0032910103450725092
2011-09-13,-0.002978730206518839,-0.004946262365086462,0.01595269167484723,-0.004612976578942657,0.011928195884631211,-0.006509636309977114
2011-09-14,0.012912148625954138,-0.003048698232003223,0.0011951111023625564,-0.0004019269030198988,0.007657583446554692,-0.006723085204080756
2011-09-15,0.0012411786913263424,0.005557545065301478,-0.00709566523638972,0.005404429517485326,-0.006222322539424389,-0.0009790317097773593
2011-09-16,0.014256904878771185,-0.0012787856819384772,0.005503556312650015,0.00289977226379649,0.0044460130126995345,-0.008500013478948708
2011-09-19,-0.0023165723946862184,0.0006267750336884279,-0.00020111094433929427,0.004941418808621565,0.013778319978018757,0.00300943759571086
2011-09-20,-0.01312511349333659,-0.006791912138195391,-0.008407576591976003,0.008878062499910685,-0.00021030711661348608,0.02268001196587935
2011-09-21,-0.007487898975327674,-0.002644514783857389,0.00034654092753196855,0.020966364946104016,-0.00030410423566333095,-0.0030387628552117994
2011-09-22,-0.048711783915187074,-0.004187856666783049,0.0035654865568437444,0.014591071738309917,-0.007009245995831796,0.0029145191954843136
2011-09-23,-0.001384708438438438,-0.0005780372316415254,0.009657120293821327,-0.003898732005255235,-0.0029915589085881176,-0.00869743019139961
2011-09-26,0.009285084499342481,0.0013366009627283843,-0.0023631687723533468,-0.0007152497608678395,-0.00945871338497387,-0.011012665002487253
2011-09-27,0.002753849074198149,-0.005898405264725885,0.0032052260831414376,0.008258917957425393,-0.0033848687965007634,-0.0021168113050315015
2011-09-28,-0.01250116614243327,-0.004018307411982265,0.005643350481697495,0.0093023349469651,-0.0026308474825387645,9.046104483301752e-05
2011-09-29,0.0017125435911394525,0.003156158311044591,0.000788474227423913,-0.010016352883051203,0.004905136812434969,0.020885565238023953
2011-09-30,-0.020320766581436694,-0.008035588076652358,0.0050179694815181706,0.006779828090640171,-0.004056699968757101,0.0123736532227247
2011-10-03,-0.02972537710190351,-0.010075465245452367,0.0028336327891143424,0.0037932826122313475,-7.5306418850965e-05,0.019962551619886786
2011-10-04,-0.002533212825641813,0.000851927441140498,-0.0038894952585910147,-0.010999324351140049,0.0064972138291014905,-0.007817394847619414
2011-10-05,0.006024944931144775,-0.005035689653854866,0.01077831108412764,0.009289841613143286,-0.003889281992335387,-0.008765705884627507
2011-10-06,0.024566471600344947,-0.0027587789325468487,-0.0019253596349322194,-0.0006461578095293893,-0.008591659136114628,-0.02140552641544187
2011-10-07,-0.020450094823101922,-0.0005579214382818165,0.0053063349280010035,0.003191140572502714,-0.005720297604507329,0.006820019022641382
2011-10-10,0.039148609400515205,-0.009722941967618012,-0.0013127075529672308,-0.0012260001266005682,-0.002420583908943133,-0.029781241645820668
2011-10-11,0.010159477752144623,0.0014681533166396683,-0.009042999674350554,0.004649449298899693,-0.005857302476817425,-0.00987300800478541
2011-10-12,,0.0,0.0,0.0,0.0,0.0
2011-10-13,0.013725876067833235,-0.00011161853190264255,0.007554099650356694,-0.0023567384256376733,0.0077929520614757365,0.0057768718874870425
2011-10-14,0.007410728956063066,0.0031145522951707746,-0.003644883624109813,-0.011070631090927287,-0.0025350173082275516,-0.012009912892306896
2011-10-17,-0.0207806330746865,0.004384404107413682,-0.009336873961109902,0.00020700138512735541,0.002570780278218967,0.02127016470971438
2011-10-18,0.020347260077349633,0.0008034077328739064,0.0030597097517129964,-0.0021380112880547445,0.0006236456264825012,0.0012053449509295561
2011-10-19,-0.0016452222241605367,0.0013184014771102162,-0.003364377260966528,-0.003652670548715771,-0.026832303366420614,-0.005223175439247399
2011-10-20,-0.01782105995233418,-0.007530931526193763,-0.003077130797211043,0.015814407312763082,0.0022119992233932927,0.005296738388827181
2011-10-21,0.02262279679874091,-0.0057225454374074565,-0.002613058452466,0.0020001428699469165,0.0011520039469650155,-0.015568143099709438
2011-10-24,0.029197788164871955,-0.008286398164745815,0.0063928853961398475,-0.015107962364619225,0.004069875743776765,-0.025321925121163883
2011-10-25,-0.011080251231807666,0.0007596913427887433,-0.0010795113589299131,0.0003566478394485698,9.165870842518071e-05,-0.0006503252906452267
2011-10-26,0.014815087443769363,-0.0021525452309497754,-0.0012843279130365815,0.0013987259426882371,-0.0023906068920260923,0.001882818505476135
2011-10-27,0.03677576591488175,0.0008549847989160078,-0.0002797532377683265,0.003472392260603088,0.001963719718994566,0.0003565304261539432
2011-10-28,0.003671391896406199,0.0010935821510252644,0.00032989565317074684,-0.014067211829868843,0.018203918255986055,-0.031255842813372355
2011-10-31,-0.020172075435115008,0.0010652986839448243,-0.00367838614033536,-0.0018044053121371345,-0.005660348148434772,0.010756121315248014
2011-11-01,-0.017827098111351077,0.007914584424490187,-0.01644662496426365,0.012080210669243219,0.004527430933450798,0.03191007366142458
2011-11-02,,0.0,0.0,0.0,0.0,0.0
2011-11-03,0.01480099903581467,-0.004509423818931406,-0.004929110660748737,0.004570634677072697,-0.00011868877143597113,-0.0058998355693602195
2011-11-04,0.007716399683139755,0.010854598901977184,-0.006362451553983917,-0.0005102801667182537,0.009606164848041936,-0.0043042048780420035
2011-11-07,0.008588043151525507,-0.0035004848599733142,-0.0023491875281768607,0.0032454139994980494,0.011175683409433715,0.007084599479971119
2011-11-08,-0.0033508366612611216,0.005294708338350293,-0.002483718488188469,-0.007759832726629855,0.006825382074359073,0.005174793794509268
2011-11-09,-0.025434419590349974,0.002082840675193688,0.0030076813989329994,0.0007176193985030319,0.00441823424282814,0.021737324672658084
2011-11-10,-0.0043902623718505805,0.001162058343846819,-0.002708162176821555,0.0016437122930146317,-0.0038047066448013596,-0.00012319859299957434
2011-11-11,0.02094201347161651,0.0052015603287239275,-0.002283909741721695,-0.013666515456144186,-0.0027555822619682816,-0.006683219674098934
2011-11-14,-0.0053646951001758945,-0.010987175799168974,0.01024788609937483,-0.004924157755762372,0.0033665589152056374,0.0007106684148826857
2011-11-15,,0.0,0.0,0.0,0.0,0.0
2011-11-16,0.004755347412887415,0.002402212540737819,0.0005550583403800768,-0.012752667476112842,0.006136779476935653,0.011131890796484203
2011-11-17,-0.027255675792349773,-0.007907152444260972,0.00937068446737577,-0.00318226368091069,0.00010141873908677684,0.009361824555039765
2011-11-18,-0.0049556794576146555,0.0018227533349044,-0.0034686086805252314,0.004842544991966622,0.010427426775516975,0.001649437783649798
2011-11-21,-0.008290152935608416,0.0019700541105165076,0.004927537015371596,0.00020426184197155223,0.00276545663555713,-0.002068378788292136
2011-11-22,-0.007659546231678079,-0.010710221790409072,0.005995019442719174,0.013223169596415911,0.006008427742368395,0.007176570884304049
2011-11-23,-0.016642384555996977,-0.0038205882951752868,-0.01055130057792238,0.014214309359391462,0.0008694462454296534,0.006772084101147385
2011-11-24,0.005174362361202171,0.005120384716547516,-0.00025425208610346806,0.004442267070684371,-0.008698238244658086,0.007569774596134135
2011-11-25,-0.007411123863965249,-0.003965997178662693,-0.0007138651184073978,0.004414601739805837,-0.015000140950676895,0.0019463841649300664
2011-11-28,0.020029119210478456,0.004413197598837244,0.0002428458529229391,-0.006014033720923361,0.001875820622941244,-0.023368250686378794
2011-11-29,-0.013228175809664951,0.007584772688590844,-0.007794003685396954,0.010598710116373927,-0.00787868898128388,0.015119410950469632
2011-11-30,0.028052522658227778,0.005268741332496035,-0.004909855347286725,-0.01544377208091938,-0.013071325983764995,-0.0018332159891195805
2011-12-01,0.021883875494505402,0.001535488348762477,-0.0008575014466277626,-0.015606190692877032,-0.004779089847750594,-0.01439490932843927
2011-12-02,-0.004830766559861066,-0.00046907447290348014,-0.0021209333670776827,0.0015992564947612253,-0.0008590302285181508,-0.0028604686050931255
2011-12-05,0.017279312300383567,-0.0034290589901019713,0.002099132650950979,-0.005200976103628225,0.004185062910219981,-0.014872473733777236
2011-12-06,0.010215749222542947,-0.005161515008645347,0.005653829256725045,0.0046607071846624035,0.011490936622928632,0.0015306075432548888
2011-12-07,-0.015074026936307472,0.00779704662715038,-0.008760921091914826,0.004048518183083393,-0.004690989199470994,0.013651316662073351
2011-12-08,-0.021002826103165537,-0.0026409624036649905,0.004088385620760221,0.00849002415834372,-0.003125178116618098,0.015731343926352177
2011-12-09,0.013182616888869536,0.00519962016090749,-0.009821650157200379,0.00043172958467410996,0.0053943415231959505,-0.008289720438038281
2011-12-12,-0.015676101529637974,-0.0022387320786561183,-0.007255981153078695,7.479263093912447e-05,0.012113663002238886,0.0037092631014151193
2011-12-13,0.0021701501628681127,-0.00021030710555562182,-0.0002281568274715151,0.014628117012241088,0.010686833830947462,0.008475834134536406
2011-12-14,-0.015159738618140716,-0.00920701222630324,0.006106662983924666,-0.003075707943352133,0.003611026296121354,0.0024911529242611164
2011-12-15,-0.0059890366234751965,0.004583122510755978,-0.005248692165908136,-0.0015137784495709385,-0.003019567156345385,0.02079239983583605
2011-12-16,-0.0045646482137721486,0.00759552072873506,-0.006180048111791809,0.00803119256275076,-0.0056947871767172205,0.013892773892566442
2011-12-19,-0.014653815910119971,-0.010174747162425522,0.004829011068446526,-0.008422554175261764,0.005697266870904683,0.011663508923482896
2011-12-20,0.027926742056855604,-0.003719168745027873,0.0005835895984725101,0.005525691233686965,0.015864745565578223,-0.011247973065140762
2011-12-21,-0.004138758022509436,-0.018309366170728328,0.01508485870995515,-0.004165875604241526,0.0006150627873568008,-0.006499042510479745
2011-12-22,0.011857034554392432,-0.010824334571945819,0.006221546406740618,-0.005995681084458312,0.013862167006712648,-0.014105305620120969
2011-12-23,0.005744772106437835,0.006466264821522086,-0.003806670161138636,0.003768169200077138,0.002324416683848562,0.005426720432388824
2011-12-26,-0.0009652131094782017,-0.001080061991027884,0.00011290718360303358,0.005855586450116465,0.005359679746412229,0.0011421408230578843
2011-12-27,0.005415723846954068,-5.5294754171859514e-05,0.003330536014698588,-0.003010440201058049,0.001551133162851498,-0.002181555143981641
2011-12-28,-0.025770512768726803,0.004736468260695494,0.0039057622364178576,0.0024715693304527935,-0.004046900047314797,0.017288152344089938
2011-12-29,0.0034808335440618906,0.0044043666580878445,0.0032842980682690755,0.00602719521309252,-0.005692917735552403,-0.004992840323728741
2011-12-30,,0.0,0.0,0.0,0.0,0.0
2012-01-02,,0.006147302889783177,-0.001934781008701491,-0.011642114857153031,-0.036946354923651566,-0.026702100962264937
2012-01-03,0.04383294754519503,0.003503203397858432,-0.006180682984161216,-0.007761215837571184,-0.015493729210046596,-0.01767336075533127
2012-01-04,0.0012767065392726659,-0.008633975232492798,-0.0037016329319967942,-0.002330502901739559,0.013458095021280914,0.009356537225162404
2012-01-05,-0.014206637748673511,-0.009655658385601996,0.0005881847248313636,-0.006590331698796975,0.013383989898276952,0.0056105016625985285
2012-01-06,0.0005117216551088994,0.0014611925377622842,0.003407729732849688,-0.005249659359887319,-0.0005198771623815246,-0.0035795868249426273
2012-01-09,0.007831690819112691,0.003897491709423824,-0.0003431871550046133,-0.006134304991330108,-0.0005659149434330745,0.0018642994742200034
