,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2011-01-13,-0.013133592268786689,0.0040864309316319776,0.009826090788587049,-0.013610035453446833,0.06156759875888282
2011-01-14,0.0026946456691788164,-0.010167292658398278,-0.0009315117132647401,0.005846542722067118,0.05483194686862812
2011-01-17,-0.00506794485762613,-0.007525751804578779,-0.007989533969351283,-1.1979508684708574e-05,0.047125704522135846
2011-01-18,0.004002507665170238,0.006798870321170819,-0.005956646536436378,0.0007574026772704371,0.0437981335621975
2011-01-19,-0.012556570327129148,0.004307864179474005,0.0012386324999031837,-0.00958527984455302,0.05780047747338096
2011-01-20,-0.007499778125838617,0.005013379191612186,-0.0009425919171816648,0.011346615560823142,0.049598406760597125
2011-01-21,-0.006587090231160706,-0.010814184295744635,0.0012837928829174837,0.013288449322093205,0.049378619220460634
2011-01-24,0.0038327423851128436,0.005785662606844222,0.0018875099749719702,0.004380386325677978,0.04289778210090754
2011-01-25,-0.00041993,0.005383425077997588,-0.004888795568058108,-0.007560271671060594,0.04988382264442602
2011-01-26,-0.010761727859622304,0.0,0.0,0.0,0.0
2011-01-27,-0.009996910238978873,0.007540161494940285,-0.009787913492021646,0.006843194521726923,0.05870946169600061
2011-01-28,-0.02030243721311954,0.008215666350050188,-0.004514082557652704,0.009750857771632046,0.0639563440974122
2011-01-31,-0.002264423257368985,0.004259251811841328,-0.003624773570466134,0.01675859209216879,0.05740411870965288
2011-02-01,0.01868634112279384,0.012975039863076254,0.0003705869951928472,-0.007788989453787526,0.05776719205239679
2011-02-02,-0.017502843392191225,-0.028712296681061563,-0.0050268361981888,-0.006905176813010087,0.08946237441549804
2011-02-03,0.0007343405182341676,-0.0007473784049951324,-0.01771208620660778,,0.0
2011-02-04,-0.022827239749120053,0.006710325175387324,-0.015334893393106471,,0.0
2011-02-07,0.0010045824509338117,0.016288532931189856,0.00010054713383594524,0.029303448229345188,0.08525853047444171
2011-02-08,0.005837168462103349,0.006491982975926384,0.004607280740096531,-0.009336398962354666,0.05830889667124475
2011-02-09,-0.024032520314272287,-0.002157459939286028,0.005679092159595525,-0.0167040211405362,0.08381547263910002
2011-02-10,0.005185614886480495,0.02552397789160194,,,0.0
2011-02-11,0.017821216395366924,0.012432841025850705,-0.0017599721739889672,0.004036366296679547,0.07255779500454085
2011-02-14,0.011776315632946111,-0.016276241752230424,0.011777893631894288,-0.01217081355530435,0.06989522998668202
2011-02-15,-0.0036806043123290932,0.00019529792473564622,-0.003665147855281818,0.001864986469340732,0.06362108747111393
2011-02-16,0.0181202806878099,-0.011881421959160537,-0.006926058111707082,-0.01849449464940396,0.0585131412696114
2011-02-17,0.0012668242945937833,-0.0018970420095102357,0.009541613974846111,-0.014933683465852481,0.05472636542867611
2011-02-18,0.005223501091083594,-0.0044326837548425615,0.012248930241255798,-0.0015788979240205653,0.0608682818675812
2011-02-21,-0.01229094685280675,-0.0020327441009177147,0.005957296115470438,-0.03151572709494062,0.06816182804928936
2011-02-22,-0.012597099051576698,0.024524040083767278,0.0027183610212094343,0.021079672286535175,0.056916450347641964
2011-02-23,0.006653761776038592,-0.0008097639085467394,-0.0034272640074725115,-0.0022763266522907617,0.057167949712786215
2011-02-24,0.0001625825153191883,0.012011530230409621,-0.0038864519238134164,0.009623257381816172,0.05718894181975388
2011-02-25,-0.0011073801731168555,0.0,0.0,0.0,0.0
2011-02-28,0.006754276162952311,-0.00772178603243095,0.0074253543240826074,-0.00014996288685180902,0.07207417978847713
2011-03-01,-0.017338503792796455,0.015524192210255689,-0.005647834184254585,0.0007712128027477505,0.06935340477024735
2011-03-02,0.015264386116721752,0.011391405206439232,-0.0016496559008882267,0.008580550248988753,0.05856384283130678
2011-03-03,0.012403373202342301,-0.002026518209322507,0.0028517337061254606,-0.0034201876692573933,0.058689826430038894
2011-03-04,-0.002404466331112579,-0.009555929730489236,0.0023368187692321025,-0.014891409109219196,0.05242599788530937
2011-03-09,-0.011436159166029473,0.006266664103642943,0.0048581593122683925,0.008508062591942322,0.05221117886924911
2011-03-10,-0.01862018848715508,0.0,0.0,0.0,0.0
2011-03-11,0.009313417996396286,-0.00036461319920030703,0.002936190663715828,0.008668566467054694,0.06907945510641136
2011-03-14,0.006819904048886546,-0.027033885838425212,0.006697278650671538,-0.02110711983272775,0.060565026797019174
2011-03-15,-0.0028797025249742733,0.002848664651693189,,-0.0069766631309203875,0.0
2011-03-16,-0.015392207902395375,0.017581959859379517,-0.006181876340370774,0.006793199645027048,0.06696448643506633
2011-03-17,0.0027890260397254144,-0.0029029160573409377,0.008303084432953883,0.0033341702055224827,0.05594433022784302
2011-03-18,0.00958968784583791,-0.0098879373598044,0.001496922935903958,-0.009459408702281659,0.05313425827904248
2011-03-21,-0.0032790090909090605,0.012097219945808996,-0.002081081558350256,0.002440191463411259,0.05805767168291301
2011-03-22,0.012877239631129186,-0.0032207169655710122,0.0060452442661272695,-0.02314871619550977,0.08856375903353882
2011-03-23,0.002787801920743457,0.011890787929635622,-0.0027004104165860216,0.0038952705049316314,0.06319488747442109
2011-03-24,-0.004317384913564263,-0.005233175096968268,-0.0003215994304001414,-0.012813130799792717,0.06823156934250804
2011-03-25,0.0030120651044673844,-0.005642409675509238,-0.008524728879579006,-0.014034374215718369,0.07406758291591997
2011-03-28,-0.008893667688811505,-0.0221145364151305,0.018030062900605808,0.01617274687034705,0.0851751072051715
2011-03-29,0.0029253455970115164,0.010335346557973746,-0.013464758305428141,0.0037918445166464946,0.06932340013972027
2011-03-30,0.008135150863999737,-0.024065859024530165,0.010743804897570427,0.010120541453533664,0.06413165036047358
2011-03-31,0.008238753390590766,0.013873340112194533,-0.003395723141251114,0.003116081239814686,0.06564330612644247
2011-04-01,0.00949089529065272,0.0029767140820006095,0.012835812031907416,0.008447298220464446,0.07657055375606613
2011-04-04,0.005856292793209091,0.01581425264798579,-0.012017533773723643,0.0010104167516304888,0.0716611507147877
2011-04-05,0.0014843147825089854,-0.011156572207469729,0.015573302311898624,-0.017095266993476,0.08331103671860755
2011-04-06,-0.011907500612846848,-0.08053242438174323,-0.06969506526106709,0.06230011124649872,0.24706443223022312
2011-04-07,0.0015753130973246122,0.024370648160785005,0.007982484512790666,0.010265115573965844,0.07124617754764537
2011-04-08,-0.0070588933387302245,0.00551090762078078,-0.001837183364373815,0.022541524553717503,0.09065419261519794
2011-04-11,-0.008500034282138639,-0.0034422011225681724,-0.0002825363412872848,0.008219529127521474,0.049835666444598734
2011-04-12,-0.019040294706883402,-0.014301864912526661,-0.006132198183007339,0.014903465896112534,0.0652494923418331
2011-04-13,-0.006567016527146644,0.002286834959113866,0.005671425891401098,0.004069322714820741,0.052483897495718204
2011-04-14,-0.0035515374153957144,0.006239151181643014,0.002300152527951084,0.0002505482157802725,0.05209564539294256
2011-04-15,0.005672432747929165,0.009588023451568051,-0.00511350139656838,0.008096986125054833,0.06468867513645904
2011-04-18,-0.0194681521864315,0.013992653305321009,-0.0020415619619508253,0.0038583984978890237,0.05489390285865747
2011-04-19,0.010920151165634714,0.0046426101563049604,0.006081662849112698,-0.0032757900332275763,0.05607024491491502
2011-04-20,0.013165696970887982,0.009669784311752878,0.0001917536880892026,-0.005597139310044999,0.07040835676142432
2011-04-25,-0.001729451890005632,0.0371681876065373,0.007244504208694967,-0.014192366937432487,0.09149945657721137
2011-04-26,0.0021212574723765555,0.02763454464258795,-0.008697356798282905,-0.00434307385885698,0.07035554550330311
2011-04-27,-0.013553139895150737,0.000911077621867179,-0.020068142147072095,0.010374191215133506,0.09368433427081319
2011-04-28,-0.009365849974646859,0.0012473806144719553,0.00162269654685707,-0.004609076088212153,0.07360262436599552
2011-04-29,0.006557420590805871,0.008333972293533687,0.003819909689314765,0.0005251025806272836,0.06881867090949914
2011-05-02,-0.010578079451106129,0.010218851837362219,-0.001616643663126558,-0.007310334643709589,0.0779055958951323
2011-05-03,-0.017937776327696567,0.3331060717069863,0.002236464355890884,,0.0
2011-05-04,-0.01136149848627134,-0.010873041343890461,-0.008577734160946454,0.0038440408755918472,0.06426430573360048
2011-05-05,-0.0037323170221328504,-0.017752554217880412,0.0022041045084607103,0.0028403064587732294,0.06155576785523964
2011-05-06,0.015481860664279909,0.034988251443807045,-0.001931418399133824,-0.008806934521836646,0.0772106766074998
2011-05-09,0.002735409741838376,0.006261085335889972,0.015810894442858478,-0.010834547596284714,0.06430512401589362
2011-05-10,0.0034990445736746557,-0.006901293714504568,-0.005485515327569379,,0.0
2011-05-11,-0.017417555088243955,-0.024539935418787573,-0.012603269776436277,-0.0032880652999350466,0.05358852526982438
2011-05-12,0.0031123526643250655,0.015780273754430398,0.0022368410369723118,0.0029676857376440286,0.10237622837428345
2011-05-13,-0.012446417526365897,-0.001564584451558531,0.006765367614084633,-0.003607772677548717,0.06423552150266368
2011-05-16,-0.006851660952004415,0.021346212621952937,-0.004541970010883254,0.006884149500393835,0.06268783141492713
2011-05-17,0.012970177408881053,-0.007339099464300669,0.0,0.007339099464300669,0.007339099464300669
2011-05-18,-0.013513742992163028,0.028368207119775793,-0.0219438624620092,0.0025804914267211427,0.09317709347748354
2011-05-19,-0.007989826230963906,-0.022582075195233284,0.0024350853494978847,0.014074348440786026,0.07293230306227544
2011-05-20,0.003240867739990646,-0.006712418709442182,0.0020945206942350556,-0.005865221684387809,0.06775212012560357
2011-05-23,-0.004472732032845053,0.007087397396026532,0.005478218478633014,0.0006803140758065598,0.059450921418243395
2011-05-24,0.015464480421846213,0.016539174532637497,-0.00656898006712931,0.009994415394309274,0.06110347158046195
2011-05-25,0.00035823654009513274,0.003954090735865867,-0.005070718515684564,-0.008517123414383477,0.0
2011-05-26,0.010769654063229592,0.009065728976387312,-0.008443970003279712,0.005440892896908682,0.0682680073635715
2011-05-27,0.002610790012012684,-0.0021490390932374704,0.00023014582691126858,-0.006756401476927632,0.05722275941454824
2011-05-30,-0.005750658357570618,0.003813607692944593,-0.004716894729513296,0.006484240788055491,0.05761652790635102
2011-05-31,0.009966754871939307,0.008052986897763788,-0.008702825824305599,0.002604699457509986,0.062232983462493674
2011-06-01,-0.01915635790157845,-0.01700872289845317,0.00653568052986746,-0.006362559253609951,0.07050037059446522
2011-06-02,0.012279518557032784,0.009493556526951774,-0.0024221032773069587,0.00883124333181862,0.06330721036661242
2011-06-03,0.0014683708362141913,-0.004626488264674394,0.0016178382662132718,-0.009757643873411942,0.061189950731280564
2011-06-06,-0.020232186944250122,-0.0076620413313757425,-0.007422610667599334,-0.005701217067461762,0.05182281505023385
2011-06-07,0.0019314052349845702,0.0028675728939650397,0.006156141553113795,-0.0021554519882470632,0.059121247843452907
2011-06-08,-0.003373361726723437,0.008231834801861508,0.008373898252984582,-0.0005710334478852728,0.05315711608790541
2011-06-09,0.006461171724017597,-0.0019128417541498912,-0.008666716468989772,0.002372046011771826,0.05217947682240635
2011-06-10,-0.012619258361719858,0.0008656873151040527,-0.004676722384985132,-0.005743632255190164,0.06966775921609394
2011-06-13,-0.011205955635516867,0.0024661901283216494,0.0001779949272012046,0.009908161156491525,0.05667272744961808
2011-06-14,0.002478555304967419,0.005124610276996135,0.0008539296612404866,0.0016910116660749383,0.07496329166189787
2011-06-15,-0.010117442765051015,0.008346446739223827,-0.008413980654447883,-0.007433502692395184,0.06966072928928999
2011-06-16,-0.012192090892799172,0.0065267877395487044,0.0037644902021613837,-0.0020883899843068647,0.07873516167695944
2011-06-17,0.0024843219552897885,0.016710385201524812,-0.004793353221489184,0.004837075758660738,0.07052676820377812
2011-06-20,0.0013129120471667552,-0.004543556487596729,0.00508641416396225,0.00738731380929697,0.07540751031544442
2011-06-21,0.0037293548731361778,0.0071450766895981965,-0.0033311447337578026,0.0052887602147384475,0.07090979895130237
2011-06-22,-0.004200304704350081,-0.0028556393759029642,-0.0045599818163682086,-0.0018366853500660662,0.05617422843355731
2011-06-24,-0.0033482804353367627,-0.0019588949474583506,-0.004489849089422802,-0.0004307619714957068,0.05869270688555883
2011-06-27,0.00282193504629867,0.0048156425513477315,0.0012323880924639192,-0.006787824395851998,0.06762444124255565
2011-06-28,0.017284330214156193,0.009919361337745201,-0.007124246637086516,-0.015426894296660304,0.06954390410647854
2011-06-29,4.1728335393161477e-05,-0.018450735874421677,-0.001084904158871804,-0.012345489848359379,0.07375527818508926
2011-06-30,0.0006671426418968081,0.002502642774577901,-0.0017097330260326142,,0.0
2011-07-01,0.01540852766873911,-0.0006303714724781246,-0.0017037741136303034,0.020900705984738165,0.07507204560299097
2011-07-04,0.007384018661703003,0.004762682179215553,,,0.0
2011-07-05,-0.013791051532140679,-0.00862483954410256,-0.005514364495233506,-0.00984116341223084,0.06815151263513634
2011-07-06,-0.007974994808927842,0.02371471524789744,-0.0022273990220846116,0.017399889543598696,0.06616958091203026
2011-07-07,-0.006177889068968227,0.001975855605815097,-0.00623941835312176,0.016666358837316982,0.07072881808164021
2011-07-08,-0.011612140737859116,0.0022278122767900137,0.0002718911422037555,0.012612185342099584,0.057489747344819014
2011-07-11,-0.021410760098190665,0.024519585908443622,-0.022443509057141625,0.000979679711355963,0.08490628358336492
2011-07-12,-0.00907366678002121,0.009070084221525207,-0.00015289353747838935,0.009939298558040457,0.06425796746338226
2011-07-13,0.015706960435474357,0.031955389251033715,0.00018284356731056682,0.006563363824928361,0.075909345840346
2011-07-14,-0.01679010734794796,-0.011536862536930183,-0.001709468990831839,-0.02027145832968792,0.0640992506518785
2011-07-15,-0.003823858901121039,-0.0013432985077056689,0.0007322921626274053,-0.002883501603050372,0.058712268079394295
2011-07-18,-0.011216121112344062,0.0025032588380886397,-0.012419441240686308,0.017997202141587412,0.06401451182605922
2011-07-19,0.0036911398429585315,0.013562171208337921,-0.005737387046296835,0.006257074257900593,0.11547124252183
2011-07-20,0.00018733389391010948,-0.010512520505915961,-0.018050151684770806,-0.020960026978856846,0.13871560475033085
2011-07-21,0.01886887886332877,-0.01580885599242382,0.02637231426304167,-0.003770340878333843,0.09967873773584943
2011-07-22,-0.000348522490417063,-0.020656903786691806,-0.0015054950578254032,-0.011102510699815169,0.1028502138342256
2011-07-25,-0.005425688793761379,-0.03373738457392227,0.01801724950696444,-0.012816993738270728,0.10414903195334557
2011-07-26,-0.010986432180220445,-0.03316648418236696,0.007800434136708169,-0.018777953953717855,0.09253197733290111
2011-07-27,-0.018193025129760735,0.011654989683816099,-0.008126681019324119,0.0051991768914423945,0.08879676189886118
2011-07-28,0.006740919780400806,-0.005989109357556864,-0.006800961528385937,0.01012682436589734,0.08407019521786713
2011-07-29,0.0014941671758533731,-0.007452528703135492,-0.016693360525709633,-0.0005191571308440675,0.0699600671691163
2011-08-01,-0.005343723911395154,0.01820681859634101,-0.002391855926530107,-0.013057502963572153,0.08626775704775373
