,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2010-12-17,0.0,0.009626793581849978,0.01989592833547775,-0.003350585836536739,0.021245191802882424,0.07513565591416063
2010-12-20,0.0,-0.010949094620997081,-0.005477137831435602,0.005435418367864852,-0.01079111532329213,0.055692817254938506
2010-12-21,0.0,0.013736290647002934,0.00444221175606096,-0.009990460507398775,0.018554942084924517,0.06117269212110046
2010-12-22,0.0,0.0033508102843949313,-0.004887013417825264,0.000389134191259158,-0.022726041262674718,0.05967275423218876
2010-12-23,0.0,-0.00018295915248795164,0.010186669763135809,-0.0054048293359487245,-0.0019869364470750184,0.06007255795423999
2010-12-24,0.0,-0.00040203000000000005,0.006132299186749338,0.005572973724223362,-0.006742563971570685,0.048156656450279445
2010-12-27,0.0,-0.010374871164617607,0.0,0.0,0.0,0.0
2010-12-28,0.0,0.0031081391665559984,0.014330297357901296,0.0036817725702903872,0.005739230587335538,0.053220630285460646
2010-12-29,0.0,0.012986956052527142,-0.005806063810656678,0.0008638182674475751,0.003563224316520633,0.05589347255800264
2010-12-30,0.0,0.004717113422670757,0.013487649598782705,0.00833275057800238,0.014624923830017712,0.05834401961681788
2010-12-31,0.0,-0.00040239,-0.005542675308271345,0.0008290872145574665,0.003361102346283548,0.052920799382295144
2011-01-03,0.0,0.009077445509703437,0.0,0.0,0.0,0.0
2011-01-04,0.0,0.0046864466015837354,,,,0.0
2011-01-05,0.0,0.010590527887311825,-0.017066080324346554,-0.004204016426139715,-0.004831818024517887,0.06291205260809377
2011-01-06,0.0,-0.007604066826039815,0.009678651491854368,0.0005724430869899701,-0.007720500983668057,0.05846885366985681
2011-01-07,0.0,-0.007798357639099443,0.010460734329391354,0.0044228100549548,0.004929174639856786,0.046224113177046194
2011-01-10,0.0,0.0005971563768075148,0.018479639912545247,0.002004449207816987,0.003910228998146763,0.052311412006482774
2011-01-11,0.0,0.0038188834855333283,-0.011262525385243367,0.009365808788281957,-0.003311391381381378,0.04720600266361483
2011-01-12,0.0,0.016779856599548334,-0.004570266122645841,-0.0013760098617965656,-0.012911606515578053,0.050070980000324505
2011-01-13,0.0,-0.013133592268786689,0.004086430931631952,0.009826090788587056,-0.013610035453446797,0.06156759875888282
2011-01-14,0.0,0.0026946456691788164,-0.010167292658398247,-0.0009315117132647488,0.0058465427220671055,0.05483194686862815
2011-01-17,0.0,-0.00506794485762613,-0.007525751804578729,-0.007989533969351328,-1.1979508684711176e-05,0.047125704522135894
2011-01-18,0.0,0.004002507665170238,0.006798870321170803,-0.005956646536436321,0.0007574026772704321,0.04379813356219749
2011-01-19,0.0,-0.012556570327129148,0.0043078641794739945,0.0012386324999031782,-0.009585279844552964,0.05780047747338095
2011-01-20,0.0,-0.007499778125838617,0.005013379191612155,-0.0009425919171816509,0.011346615560823125,0.0495984067605971
2011-01-21,0.0,-0.006587090231160706,-0.010814184295744596,0.0012837928829174867,0.013288449322093197,0.04937861922046063
2011-01-24,0.0,0.0038327423851128436,0.005785662606844172,0.0018875099749719737,0.00438038632567796,0.042897782100907556
2011-01-25,0.0,-0.00041993,0.005383425077997646,-0.004888795568058126,-0.007560271671060581,0.049883822644426055
2011-01-26,0.0,-0.010761727859622304,0.0,0.0,0.0,0.0
2011-01-27,0.0,-0.009996910238978873,0.007540161494940301,-0.009787913492021646,0.006843194521726923,0.05870946169600057
2011-01-28,0.0,-0.02030243721311954,0.008215666350050199,-0.00451408255765271,0.009750857771632065,0.06395634409741219
2011-01-31,0.0,-0.002264423257368985,0.004259251811841271,-0.003624773570466113,0.016758592092168782,0.05740411870965287
2011-02-01,0.0,0.01868634112279384,0.012975039863076205,0.000370586995192796,-0.007788989453787542,0.05776719205239679
2011-02-02,0.0,-0.017502843392191225,-0.028712296681061563,-0.005026836198188814,-0.00690517681301008,0.08946237441549804
2011-02-03,0.0,0.0007343405182341676,-0.0007473784049950743,-0.01771208620660781,,0.0
2011-02-04,0.0,-0.022827239749120053,0.006710325175387356,-0.015334893393106475,,0.0
2011-02-07,0.0,0.0010045824509338117,0.016288532931189793,0.00010054713383596085,0.029303448229345233,0.08525853047444173
2011-02-08,0.0,0.005837168462103349,0.006491982975926405,0.004607280740096503,-0.00933639896235469,0.05830889667124478
2011-02-09,0.0,-0.024032520314272287,-0.0021574599392860765,0.005679092159595528,-0.016704021140536224,0.08381547263909997
2011-02-10,0.0,0.005185614886480495,0.025523977891601927,,,0.0
2011-02-11,0.0,0.017821216395366924,0.012432841025850721,-0.0017599721739889982,0.004036366296679505,0.07255779500454085
2011-02-14,0.0,0.011776315632946111,-0.016276241752230403,0.01177789363189427,-0.012170813555304342,0.06989522998668204
2011-02-15,0.0,-0.0036806043123290932,0.00019529792473563581,-0.0036651478552818025,0.0018649864693407302,0.06362108747111395
2011-02-16,0.0,0.0181202806878099,-0.011881421959160527,-0.006926058111707083,-0.018494494649403965,0.05851314126961137
2011-02-17,0.0,0.0012668242945937833,-0.001897042009510225,0.009541613974846125,-0.01493368346585243,0.054726365428676045
2011-02-18,0.0,0.005223501091083594,-0.004432683754842503,0.012248930241255751,-0.0015788979240206032,0.06086828186758113
2011-02-21,0.0,-0.01229094685280675,-0.002032744100917699,0.005957296115470441,-0.03151572709494059,0.06816182804928936
2011-02-22,0.0,-0.012597099051576698,0.024524040083767275,0.0027183610212094247,0.02107967228653515,0.05691645034764198
2011-02-23,0.0,0.006653761776038592,-0.0008097639085467567,-0.0034272640074724855,-0.002276326652290748,0.05716794971278623
2011-02-24,0.0,0.0001625825153191883,0.012011530230409562,-0.003886451923813403,0.009623257381816136,0.05718894181975386
2011-02-25,0.0,-0.0011073801731168555,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.006754276162952311,-0.007721786032430916,0.007425354324082563,-0.00014996288685179167,0.0720741797884771
2011-03-01,0.0,-0.017338503792796455,0.0155241922102557,-0.005647834184254571,0.0007712128027477522,0.06935340477024732
2011-03-02,0.0,0.015264386116721752,0.011391405206439238,-0.001649655900888225,0.008580550248988739,0.058563842831306764
2011-03-03,0.0,0.012403373202342301,-0.002026518209322455,0.0028517337061254623,-0.0034201876692574124,0.05868982643003884
2011-03-04,0.0,-0.002404466331112579,-0.009555929730489198,0.0023368187692321355,-0.014891409109219154,0.052425997885309404
2011-03-09,0.0,-0.011436159166029473,0.006266664103642919,0.004858159312268395,0.008508062591942327,0.052211178869249114
2011-03-10,0.0,-0.01862018848715508,0.0,0.0,0.0,0.0
2011-03-11,0.0,0.009313417996396286,-0.00036461319920029576,0.002936190663715806,0.00866856646705471,0.06907945510641136
2011-03-14,0.0,0.006819904048886546,-0.0270338858384252,0.006697278650671531,-0.021107119832727755,0.060565026797019195
2011-03-15,0.0,-0.0028797025249742733,0.002848664651693201,,-0.006976663130920341,0.0
2011-03-16,0.0,-0.015392207902395375,0.017581959859379513,-0.006181876340370753,0.006793199645027044,0.06696448643506633
2011-03-17,0.0,0.0027890260397254144,-0.0029029160573409585,0.008303084432953887,0.003334170205522488,0.05594433022784302
2011-03-18,0.0,0.00958968784583791,-0.0098879373598044,0.0014969229359039174,-0.009459408702281664,0.05313425827904247
2011-03-21,0.0,-0.0032790090909090605,0.012097219945809002,-0.002081081558350223,0.0024401914634112525,0.05805767168291297
2011-03-22,0.0,0.012877239631129186,-0.003220716965571002,0.006045244266127266,-0.0231487161955098,0.08856375903353886
2011-03-23,0.0,0.002787801920743457,0.011890787929635632,-0.0027004104165860576,0.003895270504931653,0.06319488747442105
2011-03-24,0.0,-0.004317384913564263,-0.005233175096968329,-0.00032159943040009024,-0.012813130799792703,0.06823156934250806
2011-03-25,0.0,0.0030120651044673844,-0.0056424096755091635,-0.008524728879579014,-0.014034374215718322,0.07406758291591992
2011-03-28,0.0,-0.008893667688811505,-0.022114536415130545,0.018030062900605843,0.01617274687034701,0.08517510720517153
2011-03-29,0.0,0.0029253455970115164,0.010335346557973817,-0.013464758305428162,0.0037918445166465024,0.06932340013972027
2011-03-30,0.0,0.008135150863999737,-0.02406585902453024,0.010743804897570465,0.010120541453533624,0.06413165036047358
2011-03-31,0.0,0.008238753390590766,0.013873340112194522,-0.0033957231412511217,0.003116081239814661,0.06564330612644248
2011-04-01,0.0,0.00949089529065272,0.0029767140820006095,0.01283581203190742,0.008447298220464463,0.07657055375606611
2011-04-04,0.0,0.005856292793209091,0.015814252647985836,-0.012017533773723636,0.0010104167516305131,0.07166115071478768
2011-04-05,0.0,0.0014843147825089854,-0.01115657220746976,0.015573302311898629,-0.01709526699347603,0.08331103671860751
2011-04-06,0.0,-0.011907500612846848,-0.08053242438174321,-0.06969506526106704,0.062300111246498716,0.24706443223022295
2011-04-07,0.0,0.0015753130973246122,0.024370648160785026,0.007982484512790638,0.010265115573965825,0.07124617754764531
2011-04-08,0.0,-0.0070588933387302245,0.0055109076207807755,-0.0018371833643738207,0.02254152455371751,0.09065419261519794
2011-04-11,0.0,-0.008500034282138639,-0.003442201122568123,-0.00028253634128730734,0.008219529127521486,0.049835666444598754
2011-04-12,0.0,-0.019040294706883402,-0.014301864912526645,-0.006132198183007357,0.01490346589611252,0.06524949234183311
2011-04-13,0.0,-0.006567016527146644,0.002286834959113913,0.005671425891401093,0.004069322714820774,0.052483897495718176
2011-04-14,0.0,-0.0035515374153957144,0.006239151181642982,0.0023001525279511136,0.00025054821578026016,0.05209564539294259
2011-04-15,0.0,0.005672432747929165,0.009588023451568046,-0.0051135013965683904,0.008096986125054847,0.06468867513645908
2011-04-18,0.0,-0.0194681521864315,0.013992653305320974,-0.0020415619619508028,0.0038583984978890137,0.05489390285865748
2011-04-19,0.0,0.010920151165634714,0.0046426101563050125,0.0060816628491127175,-0.003275790033227576,0.056070244914915045
2011-04-20,0.0,0.013165696970887982,0.009669784311752878,0.00019175368808918396,-0.005597139310045002,0.07040835676142436
2011-04-25,0.0,-0.001729451890005632,0.037168187606537256,0.007244504208694974,-0.01419236693743248,0.09149945657721134
2011-04-26,0.0,0.0021212574723765555,0.02763454464258798,-0.008697356798282893,-0.004343073858856932,0.07035554550330311
2011-04-27,0.0,-0.013553139895150737,0.0009110776218671512,-0.020068142147072122,0.010374191215133482,0.09368433427081323
2011-04-28,0.0,-0.009365849974646859,0.001247380614471976,0.0016226965468570803,-0.004609076088212122,0.07360262436599552
2011-04-29,0.0,0.006557420590805871,0.00833397229353363,0.0038199096893148012,0.0005251025806272697,0.06881867090949911
2011-05-02,0.0,-0.010578079451106129,0.01021885183736227,-0.0016166436631265824,-0.007310334643709547,0.07790559589513235
2011-05-03,0.0,-0.017937776327696567,0.3331060717069862,0.0022364643558909223,,0.0
2011-05-04,0.0,-0.01136149848627134,-0.010873041343890432,-0.0085777341609465,0.0038440408755918924,0.0642643057336005
2011-05-05,0.0,-0.0037323170221328504,-0.017752554217880415,0.002204104508460758,0.002840306458773198,0.06155576785523964
2011-05-06,0.0,0.015481860664279909,0.034988251443807024,-0.001931418399133856,-0.00880693452183665,0.07721067660749976
2011-05-09,0.0,0.002735409741838376,0.006261085335890043,0.015810894442858513,-0.010834547596284749,0.06430512401589364
2011-05-10,0.0,0.0034990445736746557,-0.006901293714504599,-0.005485515327569385,,0.0
2011-05-11,0.0,-0.017417555088243955,-0.024539935418787517,-0.012603269776435944,-0.0032880652999348614,0.05358852526982416
2011-05-12,0.0,0.0031123526643250655,0.015780273754430446,0.0022368410369722684,0.0029676857376440364,0.10237622837428344
2011-05-13,0.0,-0.012446417526365897,-0.0015645844515585934,0.006765367614084694,-0.0036077726775487337,0.0642355215026637
2011-05-16,0.0,-0.006851660952004415,0.0213462126219529,-0.0045419700108832815,0.006884149500393845,0.06268783141492712
2011-05-17,0.0,0.012970177408881053,-0.007339099464300891,0.0,0.007339099464300891,0.007339099464300891
2011-05-18,0.0,-0.013513742992163028,0.02836820711977582,-0.021943862462009196,0.0025804914267211253,0.09317709347748358
2011-05-19,0.0,-0.007989826230963906,-0.022582075195233246,0.002435085349497876,0.014074348440786054,0.07293230306227544
2011-05-20,0.0,0.003240867739990646,-0.0067124187094422735,0.002094520694235072,-0.005865221684387769,0.06775212012560358
2011-05-23,0.0,-0.004472732032845053,0.007087397396026585,0.005478218478632993,0.000680314075806521,0.05945092141824337
2011-05-24,0.0,0.015464480421846213,0.016539174532637486,-0.006568980067129308,0.009994415394309276,0.06110347158046192
2011-05-25,0.0,0.00035823654009513274,0.003954090735865884,-0.00507071851568454,-0.008517123414383446,0.0
2011-05-26,0.0,0.010769654063229592,0.009065728976387294,-0.00844397000327973,0.005440892896908682,0.06826800736357146
2011-05-27,0.0,0.002610790012012684,-0.002149039093237498,0.00023014582691132518,-0.006756401476927687,0.057222759414548234
2011-05-30,0.0,-0.005750658357570618,0.0038136076929446705,-0.004716894729513362,0.006484240788055538,0.05761652790635102
2011-05-31,0.0,0.009966754871939307,0.008052986897763702,-0.008702825824305586,0.0026046994575099906,0.062232983462493695
2011-06-01,0.0,-0.01915635790157845,-0.01700872289845317,0.006535680529867468,-0.006362559253609997,0.07050037059446523
2011-06-02,0.0,0.012279518557032784,0.009493556526951715,-0.002422103277306917,0.008831243331818627,0.06330721036661242
2011-06-03,0.0,0.0014683708362141913,-0.004626488264674322,0.0016178382662132632,-0.009757643873411928,0.06118995073128056
2011-06-06,0.0,-0.020232186944250122,-0.007662041331375771,-0.007422610667599339,-0.00570121706746176,0.05182281505023384
2011-06-07,0.0,0.0019314052349845702,0.002867572893965057,0.006156141553113805,-0.0021554519882470754,0.05912124784345292
2011-06-08,0.0,-0.003373361726723437,0.008231834801861532,0.008373898252984537,-0.0005710334478852856,0.053157116087905396
2011-06-09,0.0,0.006461171724017597,-0.0019128417541498686,-0.008666716468989779,0.002372046011771804,0.052179476822406354
2011-06-10,0.0,-0.012619258361719858,0.0008656873151040528,-0.004676722384985121,-0.005743632255190162,0.06966775921609394
2011-06-13,0.0,-0.011205955635516867,0.0024661901283216654,0.0001779949272012046,0.009908161156491518,0.05667272744961811
2011-06-14,0.0,0.002478555304967419,0.005124610276996077,0.0008539296612405079,0.001691011666074914,0.07496329166189786
2011-06-15,0.0,-0.010117442765051015,0.00834644673922385,-0.00841398065444791,-0.007433502692395179,0.06966072928929003
2011-06-16,0.0,-0.012192090892799172,0.0065267877395487044,0.003764490202161427,-0.002088389984306862,0.07873516167695951
2011-06-17,0.0,0.0024843219552897885,0.01671038520152477,-0.004793353221489168,0.004837075758660731,0.0705267682037781
2011-06-20,0.0,0.0013129120471667552,-0.004543556487596745,0.0050864141639622345,0.007387313809296971,0.0754075103154444
2011-06-21,0.0,0.0037293548731361778,0.007145076689598231,-0.0033311447337577957,0.005288760214738449,0.07090979895130237
2011-06-22,0.0,-0.004200304704350081,-0.0028556393759029933,-0.0045599818163682,-0.0018366853500660792,0.056174228433557294
2011-06-24,0.0,-0.0033482804353367627,-0.001958894947458334,-0.004489849089422824,-0.0004307619714956899,0.058692706885558846
2011-06-27,0.0,0.00282193504629867,0.004815642551347676,0.001232388092463954,-0.006787824395852016,0.06762444124255569
2011-06-28,0.0,0.017284330214156193,0.009919361337745196,-0.0071242466370865214,-0.015426894296660344,0.06954390410647852
2011-06-29,0.0,4.1728335393161477e-05,-0.018450735874421646,-0.0010849041588718647,-0.012345489848359347,0.07375527818508923
2011-06-30,0.0,0.0006671426418968081,0.0025026427745779116,-0.0017097330260325851,,0.0
2011-07-01,0.0,0.01540852766873911,-0.0006303714724781263,-0.0017037741136302748,0.020900705984738192,0.07507204560299102
2011-07-04,0.0,0.007384018661703003,0.004762682179215504,,,0.0
2011-07-05,0.0,-0.013791051532140679,-0.0086248395441025,-0.005514364495233501,-0.009841163412230841,0.06815151263513632
2011-07-06,0.0,-0.007974994808927842,0.023714715247897384,-0.002227399022084609,0.0173998895435987,0.06616958091203025
2011-07-07,0.0,-0.006177889068968227,0.0019758556058151033,-0.006239418353121752,0.016666358837316948,0.07072881808164018
2011-07-08,0.0,-0.011612140737859116,0.0022278122767900605,0.00027189114220374424,0.012612185342099624,0.057489747344818994
2011-07-11,0.0,-0.021410760098190665,0.0245195859084436,-0.022443509057141667,0.0009796797113559338,0.084906283583365
2011-07-12,0.0,-0.00907366678002121,0.009070084221525172,-0.0001528935374783512,0.009939298558040422,0.06425796746338219
