,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2010-12-16,-0.008712394420215123,0.020213259001988847,-0.011706340985547837,3.8686717610939e-05,0.059105162579189914,0.0
2010-12-17,0.009626793581849978,0.020264416572344457,-0.0037828266495069664,0.019973909169084404,0.07418046728524344,0.0
2010-12-20,-0.010949094620997081,-0.006741770384119768,0.00792484672128589,-0.009301369366139768,0.05560739367551229,0.0
2010-12-21,0.013736290647002934,0.0039274971773117055,-0.010022638844086697,0.018894852769147038,0.06193735158711979,0.0
2010-12-22,0.0033508102843949313,-0.4629570612929325,0.23102614634795385,0.18502946704999254,0.2890065836681232,0.0
2010-12-23,-0.00018295915248795164,0.009122191119059186,-0.0046967362479203665,0.006518936090333572,0.06085487074845655,0.0
2010-12-24,-0.00040203000000000005,0.006343702727349583,0.006958871882283323,-0.004927879494385594,0.048271081741045274,0.0
2010-12-27,-0.010374871164617607,0.0,0.0,0.0,0.0,0.0
2010-12-28,0.0031081391665559984,0.014296244337446695,0.0019123871156071417,0.006328779241467707,0.05361018419726765,0.0
2010-12-29,0.012986956052527142,-0.004804565121410592,-0.0007116764821922944,0.00383265883549406,0.056355541397356324,0.0
2010-12-30,0.004717113422670757,0.01305194748644488,0.0075920740130525355,0.014290701256278312,0.058962058007959554,0.0
2010-12-31,-0.00040239,0.08716068073712689,-0.0490990751190591,0.04599127504795983,0.09766277119564049,0.0
2011-01-03,0.009077445509703437,0.0,0.0,0.0,0.0,0.0
2011-01-04,0.0046864466015837354,,,,0.0,0.0
2011-01-05,0.010590527887311825,-0.015904727406943174,-0.0031784310966870913,-0.004780990858442681,0.06332754215750769,0.0
2011-01-06,-0.007604066826039815,0.008678204873462148,0.0007481382281427033,-0.00794422400630349,0.057850042498317336,0.0
2011-01-07,-0.007798357639099443,0.008703216888136349,0.007413703040672131,0.007098973230879229,0.047441364778251206,0.0
2011-01-10,0.0005971563768075148,0.01806135768870456,0.0006556530237950768,0.005355560883395659,0.05150848794515381,0.0
2011-01-11,0.0038188834855333283,-0.01230554535659455,0.01169944570625641,-0.0021016514448680664,0.047092207198189046,0.0
2011-01-12,0.016779856599548334,-0.004649345144687226,-0.0009579099751846638,-0.013118541896602089,0.050175338666846536,0.0
2011-01-13,-0.013133592268786689,-0.004890739162018426,0.007803442293816253,-0.012707578427447184,0.057497541002960104,0.0
2011-01-14,0.0026946456691788164,-0.004085454057821701,-0.0033388160353405444,0.0048655742540329484,0.049830574608251715,0.0
2011-01-17,-0.00506794485762613,-0.009392886032981763,-0.008118238278547577,0.0008501837269514097,0.04594085229663644,0.0
2011-01-18,0.004002507665170238,0.006569403359277054,-0.006503891437193954,0.001136176254732928,0.04258944522799285,0.0
2011-01-19,-0.012556570327129148,0.0045611318177952295,0.0011134088101122429,-0.009156262943671025,0.058041803425428626,0.0
2011-01-20,-0.007499778125838617,0.005246797878858839,-0.0008271640067838955,0.009478140372102524,0.050255049730749374,0.0
2011-01-21,-0.006587090231160706,-0.005699779412845385,0.0007846194721254308,0.010374835439104953,0.04698605235037619,0.0
2011-01-24,0.0038327423851128436,0.005241363665291554,0.0030569272588866743,0.005445232596649032,0.04462417200462088,0.0
2011-01-25,-0.00041993,0.004470004586596415,-0.004313044420104781,-0.006608819444557296,0.04978644888158129,0.0
2011-01-26,-0.010761727859622304,0.0,0.0,0.0,0.0,0.0
2011-01-27,-0.009996910238978873,0.007378987766379231,-0.010152657719169764,0.00859769614118515,0.05867635308033684,0.0
2011-01-28,-0.02030243721311954,0.006163239347033177,-0.006346697466828045,0.010635108487216188,0.0628147149718554,0.0
2011-01-31,-0.002264423257368985,0.002467012380361194,-0.003883132776543778,0.016445828128939896,0.05741414373409641,0.0
2011-02-01,0.01868634112279384,0.012698917996180403,0.0011747146287157063,-0.007772434040830826,0.057441364858950864,0.0
2011-02-02,-0.017502843392191225,-0.027034133478011715,-0.003946547009319481,-0.006626446584000795,0.08895113862004014,0.0
2011-02-03,0.0007343405182341676,-0.003611710948374843,-0.01869478046183418,,0.0,0.0
2011-02-04,-0.022827239749120053,0.006538506776746732,-0.014066758267794284,-0.023133220997644827,0.07885306659663813,0.0
2011-02-07,0.0010045824509338117,0.016739000397826286,-0.0024365264761223894,0.028588941635698265,0.08433286552089553,0.0
2011-02-08,0.005837168462103349,0.007624412185696528,0.0029753343293795727,-0.009920960972207429,0.05870413880101151,0.0
2011-02-09,-0.024032520314272287,-0.0008646789463444184,0.006642145866250801,-0.017095087359335064,0.08421150759317977,0.0
2011-02-10,0.005185614886480495,0.02677428755308807,0.00031224006564594536,0.004672470062869043,0.09316013533718982,0.0
2011-02-11,0.017821216395366924,0.010165213055123468,-0.0022075125628903723,0.0034454219753966486,0.0715110385717295,0.0
2011-02-14,0.011776315632946111,-0.015784347845234876,0.012286511544773358,-0.013249699581468473,0.07007469273023112,0.0
2011-02-15,-0.0036806043123290932,0.0021206691959433626,-0.0025622582328829295,0.003988194307614254,0.06330691425725903,0.0
2011-02-16,0.0181202806878099,-0.013235927830999517,-0.0010193109475473026,-0.011758563563951056,0.05208456810268418,0.0
2011-02-17,0.0012668242945937833,-0.001959960031369506,0.010098822081055366,-0.016482206185581508,0.05455460125049062,0.0
2011-02-18,0.005223501091083594,-0.0031963163083335664,0.01084080341023378,-0.0029073222293818897,0.06078444473133033,0.0
2011-02-21,-0.01229094685280675,-0.00455008787623622,0.006268268565206753,-0.02863436164449655,0.0675665197658826,0.0
2011-02-22,-0.012597099051576698,0.023522652501294136,-0.0010615316275037982,0.02209281846154195,0.056088276939356585,0.0
2011-02-23,0.006653761776038592,-0.0032962558660978927,-0.005100505793355732,-0.00011528908747920896,0.05591782658533147,0.0
2011-02-24,0.0001625825153191883,0.006819254842954775,-0.004174708333527519,0.01218346991227556,0.055507472521461,0.0
2011-02-25,-0.0011073801731168555,0.0,0.0,0.0,0.0,0.0
2011-02-28,0.006754276162952311,-0.007098384294978333,0.009762307412361233,7.134827143523686e-05,0.06998628949562583,0.0
2011-03-01,-0.017338503792796455,0.016181998326064827,-0.004429549841652536,0.0007363227301397136,0.06948422747465928,0.0
2011-03-02,0.015264386116721752,0.010275292013905191,-0.001212009876119486,0.009779328756409782,0.0577377530795774,0.0
2011-03-03,0.012403373202342301,-0.0023647685922032306,0.0017769922274304016,-0.003292358536026126,0.05814377673834016,0.0
2011-03-04,-0.002404466331112579,-0.011038714819604813,0.0018928078235113787,-0.015413070819551889,0.05215399567043131,0.0
2011-03-09,-0.011436159166029473,0.004884683815090289,-0.0025407018712202177,0.0015164048630562088,0.04575579781011274,0.0
2011-03-10,-0.01862018848715508,0.0,0.0,0.0,0.0,0.0
2011-03-11,0.009313417996396286,0.0009434166620407919,0.0014430418042070889,0.009586563704374742,0.06889592024757614,0.0
2011-03-14,0.006819904048886546,-0.027311487649749992,0.007586097919586953,-0.025231041414738697,0.06068410639181272,0.0
2011-03-15,-0.0028797025249742733,0.0025436699396342907,,-0.008130419434088456,0.0,0.0
2011-03-16,-0.015392207902395375,0.029280350443351717,-0.005766988090471102,-0.0014804696360319546,0.06120789860792056,0.0
2011-03-17,0.0027890260397254144,-0.004044928333791461,0.006023109126208424,0.0035464044777650788,0.055731557190151146,0.0
2011-03-18,0.00958968784583791,-0.008520435562487683,-0.0006811246102980631,-0.011144942754386263,0.05297091916411141,0.0
2011-03-21,-0.0032790090909090605,0.00964918059925175,3.329252403611038e-05,0.0005326376962614121,0.0589060012372185,0.0
2011-03-22,0.012877239631129186,0.00320463537144193,0.004534292747097413,-0.023860298479225907,0.08723190927735214,0.0
2011-03-23,0.002787801920743457,0.0014854415958787835,0.00039729972503983746,0.007287121379719501,0.060202048166411566,0.0
2011-03-24,-0.004317384913564263,-0.013016747669247758,0.0031795458364545434,-0.013097958860442916,0.07160388730259898,0.0
2011-03-25,0.0030120651044673844,-0.005226926787393782,-0.006262401835073098,-0.013223245111863001,0.0749929303357397,0.0
2011-03-28,-0.008893667688811505,-0.02211459973353879,0.017300535679111294,0.015981058749390573,0.0836494057868843,0.0
2011-03-29,0.0029253455970115164,0.008415557047912046,-0.011522101648993156,0.004698010899118737,0.07098157965951175,0.0
2011-03-30,0.008135150863999737,-0.024011301732990636,0.010917735405978003,0.010821489715933923,0.06423975703084768,0.0
2011-03-31,0.008238753390590766,0.013873370545426023,-0.005309945205239089,0.003116060310228535,0.06564304818254596,0.0
2011-04-01,0.00949089529065272,0.0032774453485321063,0.010056814035357797,0.008422306884250991,0.07719997933585285,0.0
2011-04-04,0.005856292793209091,0.01722649948120978,-0.01442718460078853,0.002784412084175002,0.0703640360219893,0.0
2011-04-05,0.0014843147825089854,-0.011168500107327662,0.018210734244606598,-0.018579092894586684,0.08185064038498846,0.0
2011-04-06,-0.011907500612846848,-0.08053259781060933,-0.06757866346056228,0.06397677042382022,0.2470642805761408,0.0
2011-04-07,0.0015753130973246122,0.02448876207347414,0.008277931197760663,0.009850913427462903,0.07106408837099727,0.0
2011-04-08,-0.0070588933387302245,0.007098001385633128,-0.0035617231618119056,0.021556591592034432,0.09039308094521986,0.0
2011-04-11,-0.008500034282138639,-0.0031112463011925768,-0.0034868248513626916,0.00475307253433853,0.05239290839355405,0.0
2011-04-12,-0.019040294706883402,-0.012928234026715285,-0.0064712070120785895,0.013806787115158167,0.06492276839695187,0.0
2011-04-13,-0.006567016527146644,0.0022868635911908256,0.0069637104552638905,0.003633799508223812,0.051724557539562704,0.0
2011-04-14,-0.0035515374153957144,0.006610960957424543,0.002457026510210289,-0.0006539828848040568,0.051757610861595776,0.0
2011-04-15,0.005672432747929165,0.006129046955769699,-0.003697428131513067,0.008419030185388685,0.06162873592903416,0.0
2011-04-18,-0.0194681521864315,0.014809739943821716,-0.006254243640464166,0.0027732652536307054,0.05404013627032716,0.0
2011-04-19,0.010920151165634714,0.006323260314951752,0.009156891575440196,-0.002891407343306807,0.05571953607768006,0.0
2011-04-20,0.013165696970887982,0.010714303610914352,-0.0002404604860158921,-0.005882546144154821,0.07027289006226169,0.0
2011-04-25,-0.001729451890005632,0.037203142856270605,0.007286512537640006,-0.014156202327172185,0.09357691163472692,0.0
2011-04-26,0.0021212574723765555,0.02364423694575967,-0.008740283077693516,-0.0003682986493593246,0.06735174562455044,0.0
2011-04-27,-0.013553139895150737,0.0009666092454650721,-0.02203412031034366,0.009917793053950297,0.09376820015631986,0.0
2011-04-28,-0.009365849974646859,0.0005629181520815686,0.0018294114512546842,-0.002792711606537301,0.07331445973241194,0.0
2011-04-29,0.006557420590805871,0.009793828427057349,0.00235116563220927,-0.0006855538582772273,0.06956674945722284,0.0
2011-05-02,-0.010578079451106129,0.009781525580288155,-0.0025447562829445033,-0.007264906413634106,0.07783826572301245,0.0
2011-05-03,-0.017937776327696567,0.33105698905823727,,,0.0,0.0
2011-05-04,-0.01136149848627134,-0.012000191088969624,-0.008671200580314207,0.0024971595685423214,0.0658462963954774,0.0
2011-05-05,-0.0037323170221328504,-0.017805613205555224,-0.0013251281655320398,0.0016422724905899126,0.06439591195755018,0.0
2011-05-06,0.015481860664279909,0.03519217503767473,-0.000950392377671163,-0.008780323828929602,0.07830324645247433,0.0
2011-05-09,0.002735409741838376,0.006148978149443672,0.01715920685043212,-0.008438259025178094,0.06516582895713503,0.0
2011-05-10,0.0034990445736746557,-0.006954599086016953,-0.004542688675147214,,0.0,0.0
2011-05-11,-0.017417555088243955,-0.01846301433940134,-0.01260341380188884,-0.0011850112821906178,0.05358866929527695,0.0
2011-05-12,0.0031123526643250655,0.013772274546777978,0.002725399853255159,0.0020386374856671717,0.10159389877762157,0.0
2011-05-13,-0.012446417526365897,-0.0006035403654567626,0.004737762766298365,-0.00517944463439687,0.06377445473789067,0.0
2011-05-16,-0.006851660952004415,0.020769588799669825,-0.004863305275713825,0.005640924300284017,0.06331699947418323,0.0
2011-05-17,0.012970177408881053,-0.007343272774383847,0.0,0.007343272774383847,0.007343272774383847,0.0
2011-05-18,-0.013513742992163028,0.032241273245840286,-0.01908203440608813,-0.0016684249741856201,0.09199936749744911,0.0
2011-05-19,-0.007989826230963906,-0.021194929339394465,0.0003354024498181604,0.015433666778273802,0.0730481748313378,0.0
2011-05-20,0.003240867739990646,-0.007664677780310594,0.0007157582580447049,-0.00188297585635778,0.06812655771585374,0.0
2011-05-23,-0.004472732032845053,0.000650943424885623,0.008141420576398533,0.0012333134568894386,0.06292763271998808,0.0
2011-05-24,0.015464480421846213,0.017572271376011535,-0.00439569040695307,0.010394655531171651,0.06138831247189838,0.0
2011-05-25,0.00035823654009513274,-0.0007744571142650047,-0.00237559368976201,-0.0075569605082019525,0.0,0.0
2011-05-26,0.010769654063229592,0.007234668549172787,-0.004846090230761414,0.006551239237252904,0.06582396813197829,0.0
2011-05-27,0.002610790012012684,-0.003587768072660258,0.0014045856520937816,-0.00587614434661716,0.05787584908089736,0.0
2011-05-30,-0.005750658357570618,0.005170971138001718,-0.004817027388717446,0.006668915082722147,0.05853969637080879,0.0
2011-05-31,0.009966754871939307,0.00869811242190685,-0.0071571115287641755,0.003645092755472088,0.06363313369709525,0.0
2011-06-01,-0.01915635790157845,-0.019741348644674105,0.004001547484693939,-0.00544748702924382,0.06992078783193476,0.0
2011-06-02,0.012279518557032784,0.00956462953015056,-0.004759832639457394,0.008512668741185208,0.0641281874015482,0.0
2011-06-03,0.0014683708362141913,-0.0031400553821003927,0.0012830157630671704,-0.011797391230023718,0.06254552035255274,0.0
2011-06-06,-0.020232186944250122,-0.008405982863974391,-0.004963666237963644,-0.002522778558473561,0.05357804084583333,0.0
2011-06-07,0.0019314052349845702,0.0019593472139552773,0.00618412417752482,0.00034873247829230944,0.05991541780633697,0.0
2011-06-08,-0.003373361726723437,0.002761810010944946,0.006989479693862219,0.0022928191313197014,0.049774993778305736,0.0
2011-06-09,0.006461171724017597,-0.0010919110146718368,-0.007926763840914036,0.002968571516297887,0.052063982488534895,0.0
2011-06-10,-0.012619258361719858,0.002594128125665729,-0.004645439829484231,-0.006618572957569647,0.0692286086080202,0.0
2011-06-13,-0.011205955635516867,0.0007529719366250187,2.1816058834862352e-05,0.010727505415949606,0.0574162939786102,0.0
2011-06-14,0.002478555304967419,0.006134004477698269,-0.0004255226031651014,0.00044109321409928435,0.07495749095356868,0.0
2011-06-15,-0.010117442765051015,0.00825321556639693,-0.009090879134403665,-0.008584401635630052,0.06891604479600252,0.0
2011-06-16,-0.012192090892799172,0.006003568086032564,0.004380084257603899,0.006201043688470459,0.07801892751090952,0.0
2011-06-17,0.0024843219552897885,0.01724128186148425,-0.003603898220956493,0.00522305969711267,0.07001682148805657,0.0
2011-06-20,0.0013129120471667552,-0.004291875972194524,0.006341734802124699,0.002535747335292989,0.07348518351333841,0.0
2011-06-21,0.0037293548731361778,0.006562654398844514,9.841140042374154e-05,0.005139015410668097,0.07130929027767036,0.0
2011-06-22,-0.004200304704350081,-0.0028554604573159423,-0.005925839797093536,-0.0023621808998900576,0.05620193225383578,0.0
2011-06-24,-0.0033482804353367627,-0.002585576238778159,-0.005173492986019722,0.0006085844591145828,0.05821379649753807,0.0
2011-06-27,0.00282193504629867,0.005539360436773733,0.0018016139323084285,-0.005285800269202053,0.06858769238926342,0.0
2011-06-28,0.017284330214156193,0.009615831586132212,-0.008023472978769946,-0.015103029730676096,0.06916257685371438,0.0
2011-06-29,4.1728335393161477e-05,-0.01881731142361357,0.0002782151024021892,-0.01312556153646484,0.07456431815731339,0.0
2011-06-30,0.0006671426418968081,-0.0013925645659838646,-0.0020160976852875937,,0.0,0.0
2011-07-01,0.01540852766873911,-0.0010506722917700264,0.0008532333651239555,0.020884949970138008,0.07529100415359549,0.0
2011-07-04,0.007384018661703003,0.008523318896924648,,,0.0,0.0
2011-07-05,-0.013791051532140679,-0.007977861262776472,-0.006483411380465326,-0.01110831661146425,0.06822848757021671,0.0
2011-07-06,-0.007974994808927842,0.023551824724754616,-0.004950838341303792,0.017102661708331336,0.06582612603112453,0.0
2011-07-07,-0.006177889068968227,-0.00029857760251996747,-0.005114603027233739,0.020020145560941904,0.07120250392805734,0.0
2011-07-08,-0.011612140737859116,0.0014998674377998747,0.0012303391897134641,0.014306558701672613,0.058131895435920844,0.0
2011-07-11,-0.021410760098190665,0.024290868286297833,-0.022294201077223463,0.0011602285790672652,0.0850696579484383,0.0
