,MKT,SMB,HML,IML,WML,BAB
2011-09-20,-0.01312511349333659,,,0.008001845308873396,0.0027360875769664224,0.019059527383286545
2011-09-21,-0.007487898975327674,,,0.019472616892495777,-0.0009987138182730951,-0.0006962029798991832
2011-09-22,-0.048711783915187074,,,0.014493151830417675,-0.005831574432324481,0.001917696530986071
2011-09-23,-0.001384708438438438,,,-0.003329229310509026,-0.005468537419983956,-0.00791707068623342
2011-09-26,0.009285084499342481,,,-0.001470814641380114,-0.01071571177369861,-0.010963355841262174
2011-09-27,0.002753849074198149,,,0.008600258102277186,-0.003106968402669383,-0.0018423841850709255
2011-09-28,-0.01250116614243327,,,0.009388969090904947,-0.003973439119416859,-0.001965724841838703
2011-09-29,0.0017125435911394525,,,-0.006131198537732876,0.0015282518038439402,0.016560694076031873
2011-09-30,-0.020320766581436694,,,0.007239093920353887,-0.004563160179834428,0.009038286643719941
2011-10-03,-0.02972537710190351,,,0.008551340378794795,0.0032914363960245205,0.018988970913898798
2011-10-04,-0.002533212825641813,,,-0.011191917519237933,0.007422621636113767,-0.008940006356896466
2011-10-05,0.006024944931144775,,,0.0078106550648353755,-0.0045449053757881785,-0.007702975919343256
2011-10-06,0.024566471600344947,,,0.0005068139393414085,-0.010356843785761537,-0.020429018000444395
2011-10-07,-0.020450094823101922,,,0.004384186754773409,-0.004785895191247972,0.0066814916118595954
2011-10-10,0.039148609400515205,,,-0.0040442982656478735,-0.0017268813744320197,-0.031250096742276856
2011-10-11,0.010159477752144623,,,0.002664885698451195,-0.006820506047297496,-0.009410446153652677
2011-10-12,,,,0.0,0.0,0.0
2011-10-13,0.013725876067833235,,,0.0002652968761524474,0.004924813487010422,0.004078526999565636
2011-10-14,0.007410728956063066,,,-0.010703553289445753,-0.0018789132837591042,-0.01127993445393536
2011-10-17,-0.0207806330746865,,,0.004675755319673956,0.0035526886593902803,0.017747434898403365
2011-10-18,0.020347260077349633,,,-0.0016491581556104824,0.0009051755009339942,0.0008056235202722204
2011-10-19,-0.0016452222241605367,,,-0.00653629654595576,-0.02384233561516882,-0.005390033056525835
2011-10-20,-0.01782105995233418,,,0.014518965979966037,0.0011293274209056344,0.004662497439356723
2011-10-21,0.02262279679874091,,,0.0022704813980907283,0.0010160295290183655,-0.01874645556195109
2011-10-24,0.029197788164871955,,,-0.017584495813650198,0.0040478159177601315,-0.028090208087492057
2011-10-25,-0.011080251231807666,,,0.0010802037613477009,9.165870842518071e-05,-0.0005227813681681639
2011-10-26,0.014815087443769363,,,0.0010964738074199984,-0.002259191121705346,0.0018051812910934797
2011-10-27,0.03677576591488175,,,0.0061646802500664195,0.0002587759580859354,0.0017128556254736675
2011-10-28,0.003671391896406199,,,-0.016890006800657838,0.012704951813332286,-0.032896784800134575
2011-10-31,-0.020172075435115008,,,-0.0009383173566688118,-0.005600322793834436,0.004805711899655877
2011-11-01,-0.017827098111351077,,,0.010495029315697395,0.003965242168041887,0.02632558774966228
2011-11-02,,,,0.0,0.0,0.0
2011-11-03,0.01480099903581467,,,0.004978146332028897,-0.0005265456140750319,-0.006287057967920258
2011-11-04,0.007716399683139755,,,0.0065094758135399305,0.0013323618122490551,-0.008193895627714956
2011-11-07,0.008588043151525507,,,0.0002277219224900667,0.007731261402637622,0.0038633774207719874
2011-11-08,-0.0033508366612611216,,,-0.003507978580080673,0.002030102708256136,-0.00038686226849596724
2011-11-09,-0.025434419590349974,,,-0.00037774508356942793,0.0032284373311359596,0.019288259654735847
2011-11-10,-0.0043902623718505805,,,0.0016437166904940761,-0.0026833936923208617,-0.0001232194296785809
2011-11-11,0.02094201347161651,,,-0.012881394486727094,0.0005313059093777876,-0.0068132889160762225
2011-11-14,-0.0053646951001758945,,,-0.004293314853020124,0.0036929392266399673,0.0002870760554501391
2011-11-15,,,,0.0,0.0,0.0
2011-11-16,0.004755347412887415,,,-0.010384406933013023,0.004442653819968688,0.009987781282313089
2011-11-17,-0.027255675792349773,,,-0.003644889764899014,-0.00016768548611625217,0.006522443418643196
2011-11-18,-0.0049556794576146555,,,0.006408094841063126,0.009542056408661036,0.002607044603413703
2011-11-21,-0.008290152935608416,,,0.0008130777040660075,0.0012424274645080097,0.0010667513489687986
2011-11-22,-0.007659546231678079,,,0.011851471742349446,0.006102653485379644,0.008376809109031432
2011-11-23,-0.016642384555996977,,,0.011927221156258676,0.003324323258592733,0.008410584863158344
2011-11-24,0.005174362361202171,,,0.004394562747815984,-0.008719130563770765,0.007262948773702276
2011-11-25,-0.007411123863965249,,,0.002727275035621762,-0.014545003668635087,0.004442404922859786
2011-11-28,0.020029119210478456,,,-0.004904510024343632,0.0021350963244727884,-0.021974968905173954
2011-11-29,-0.013228175809664951,,,0.006699195656845048,-0.007408212878713575,0.011093238051574007
2011-11-30,0.028052522658227778,,,-0.016272298413687263,-0.009271582329142842,-0.003673139568406869
2011-12-01,0.021883875494505402,,,-0.014030876026475578,-0.005485473528500644,-0.015640101282213405
2011-12-02,-0.004830766559861066,,,0.002589193557674079,-0.0010453284430129665,-0.006102871962346903
2011-12-05,0.017279312300383567,,,-0.006276922079587573,0.006052925050915221,-0.01399706853133179
2011-12-06,0.010215749222542947,,,0.004163535382147589,0.01239632859777525,0.002954063110093566
2011-12-07,-0.015074026936307472,,,0.0054945305449625,-0.004252341388957597,0.010929683145575589
2011-12-08,-0.021002826103165537,,,0.007735895620492632,-0.0018011400442427515,0.014562203659692952
2011-12-09,0.013182616888869536,,,-0.0006430947019260697,0.0042220504047110405,-0.006271891204259687
2011-12-12,-0.015676101529637974,,,-0.0019197422276313444,0.013168957539057842,0.005703729033235376
2011-12-13,0.0021701501628681127,,,0.014371284113395553,0.010704699587280502,0.01204828270237043
2011-12-14,-0.015159738618140716,,,-0.0032662149899194345,0.004275569061453263,0.003467623993227262
2011-12-15,-0.0059890366234751965,,,0.0008302067388742604,-0.002760382234211589,0.018917467110926713
2011-12-16,-0.0045646482137721486,,,0.009361931588909326,-0.006054759072138181,0.010716943992482231
2011-12-19,-0.014653815910119971,,,-0.004521120947441481,0.0068575468826006306,0.014862507787642637
2011-12-20,0.027926742056855604,,,0.004706866198573235,0.01728874688471297,-0.010332442797455394
2011-12-21,-0.004138758022509436,,,-0.0028961942995733075,0.0023004061313535106,-0.006548944216318554
2011-12-22,0.011857034554392432,,,-0.00431992530059526,0.011699807065985803,-0.013759818334277186
2011-12-23,0.005744772106437835,,,0.0017335569144488324,0.002631156627422854,0.007853082534653158
2011-12-26,-0.0009652131094782017,,,0.0063026733550229554,0.0038793550459801955,0.002015885280668946
2011-12-27,0.005415723846954068,,,-0.0017603511769139976,0.0010588853850154551,-0.004336765536849072
2011-12-28,-0.025770512768726803,,,0.003528795822198061,-0.004108981352004727,0.0136755042870753
2011-12-29,0.0034808335440618906,,,0.008695461732949553,-0.006597621946996841,-0.0026344416225324418
2011-12-30,,,,0.0,0.0,0.0
2012-01-02,,0.00613404458877223,0.00858900172957516,-0.006601062138921061,-0.04027379107052349,-0.029275150402976596
2012-01-03,0.04383294754519503,0.0016448776306585405,0.010580138762520926,-0.004080860170187004,-0.014598095301499983,-0.021239576471263562
2012-01-04,0.0012767065392726659,-0.009859931408109916,0.003443263044614526,-0.0011833713758566203,0.013744583195667386,0.009635026726645391
2012-01-05,-0.014206637748673511,-0.008332220502823798,0.0014577460489347827,-0.006911167061496083,0.012454646378815704,0.00657838678556208
2012-01-06,0.0005117216551088994,0.002206522447934919,-0.007445582087148542,-0.0014934913613767592,0.0010991991864501682,-0.002136015679222582
2012-01-09,0.007831690819112691,0.0031763705793233536,0.004027909953114245,-0.0043299493897060734,-0.0007890294543956922,0.00022241538999049227
2012-01-10,0.011826392493780003,0.0019620909229070603,-0.001629039096287541,-0.010628456999886111,-0.01040657760718008,-0.009189685546944807
2012-01-11,0.0021978039363943166,-0.005026311144942789,0.0006280339546722497,-0.00722256174584735,0.0003101393475943848,-0.0028732939823156115
2012-01-12,-0.0010943963853773712,-0.0008091094229765404,-0.0025892294277993005,-0.003382514549076343,-0.0022522499246289285,-0.00030253547244068243
2012-01-13,-0.01332763739306756,-0.002004950495082874,-0.0013778785447587077,0.00582429707739564,0.008615200182738035,0.015254396823645024
2012-01-16,0.013267155855580104,0.005410068346056438,0.009169353623809893,0.005585982013316065,-0.0011811103690827444,0.00014070495655307737
2012-01-17,0.011097809522316393,0.00016590278974310034,-0.006202471721035146,-0.0020052003247179964,-0.0028401047273797905,0.00017958191801684516
2012-01-18,0.017348166952808133,-0.008652182856687847,0.012189173202029509,-0.010463132762064141,-0.02020660743482888,-0.023730725731047345
2012-01-19,0.0029123888647667696,0.01777088634702842,0.005263150621475856,0.0018578821521777998,-0.01916604294686482,0.0011070404459391963
2012-01-20,0.005824297432460847,0.0013833404242409204,-0.003472748138113593,-0.006705382776894333,-0.005572357759220238,-0.0029379180529297286
2012-01-23,0.0007948722172294268,0.00016308226744077368,-0.0020442752957775877,-0.0021920498069472527,-0.0075918744036869105,0.005116149840511157
2012-01-24,0.001210223732888728,-0.003931526324413193,-0.001827068910401246,0.006359619312287943,-0.0006568612494838946,0.006140622177544323
2012-01-25,,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.007080974102999039,-0.00035103839856462545,0.004704671230729126,-0.00021514254197602285,-0.014323277805723452,-0.012467549050218591
2012-01-27,-0.001171058457897199,-0.003288723273854231,-0.0009804778224654816,0.002024316180448584,-0.008353911905753023,-0.008087742126196267
2012-01-30,-0.002522930192038618,-0.004264164576736225,0.004967308861869332,0.001304999793009745,0.0057579796942864225,0.008821557493320396
2012-01-31,0.0044185155488291284,-0.0044046720605898804,-0.006796881799705057,0.003441690670567564,-0.0043984191083108635,0.0004234065118799762
2012-02-01,0.02331036950786394,-0.0017259080099097102,-0.008749406400610605,-0.0008488384443746024,-0.01997396285529627,-0.012752148767853725
2012-02-02,9.982484860639174e-06,0.013763837542778625,0.012957298532396551,-0.0019756836631366916,-0.006850681981010883,0.005062202090861892
2012-02-03,0.009267789526728933,-0.0018807571684298363,-0.0005712632942738247,-0.007994807287104428,-0.008131949836620456,-0.008855009808617972
2012-02-06,-0.0002853660226628016,0.0012924849200410722,0.004951357838480424,-0.0014471194481208679,-0.0026900919510158567,0.0052286973491883736
2012-02-07,0.010232223341101545,-0.007654792048297716,0.007543454461627707,0.00042527810463735896,-0.0010552982921332018,-0.0023989760391164884
2012-02-08,-0.0016973710256837679,0.0013490632394545378,0.00014001943377248355,0.0035802269327561646,0.0028160519830764605,0.0014887538318483799
2012-02-09,-0.00496501395543134,-0.0024167347880967045,0.0031740508019707774,-0.0029401434085088414,0.009982402115222626,0.004817935637027989
2012-02-10,-0.023771305218983716,0.008865940964542907,0.002800364534518117,0.009760605336721089,0.013467382165424419,0.015293303158407235
2012-02-13,0.026076877174286663,0.004469001359259735,-0.008799727234222895,-0.0005220473670728212,-0.011921798699369116,-0.011572204674107536
2012-02-14,-0.010333027589356367,0.007282306814469775,0.014635489135839803,-0.0035860174452578995,-0.011455532877622729,0.006623211501891347
2012-02-15,0.004665803359522737,0.014392589006684116,0.00395418155269524,0.0004843465215161151,-0.005559177961390651,0.005846417012798966
2012-02-16,0.011447955978460513,-0.00015090033234744712,0.020154370959061748,-0.005272585195442577,-0.00855998952894318,-0.0018929592106227983
2012-02-17,0.0005446771582352753,-0.0045268883018520865,0.0028340730320846825,0.006756212476507082,-0.0003066110048289936,0.006334366848791052
2012-02-21,,0.0,0.0,0.0,0.0,0.0
2012-02-22,,0.0,0.0,0.0,0.0,0.0
2012-02-23,-0.006192953761102048,-0.0020386141070881866,0.0012850521135998865,0.0030671671789895827,0.0055874529379816166,0.0037267252559194334
2012-02-24,0.0014760329079307702,-0.0018128572179313108,0.0032794160291155653,0.005768164932865768,0.005629491573845683,0.004976716115759509
2012-02-27,-0.011038257526955062,-0.0020183915939148605,-0.006987100799407188,0.00460779164875608,0.00894475512506649,0.007954194265927588
2012-02-28,0.010612649396851605,0.004227034174286307,0.007478678591894813,-0.004220085497253749,0.0006821211258947295,-0.002811919280158115
2012-02-29,-0.002621357196136963,-0.005453553975573127,0.0032317721893985185,0.0018377402324073052,0.006261500175860051,0.0038593249282970025
2012-03-01,0.014771707706801165,0.0008356832386938687,0.006268386604083567,-0.0036231857469840485,0.0016234474809680675,0.0063879472722192365
2012-03-02,0.014156020251459369,0.0014764645151756654,0.010105854889855919,-0.005778536834058532,0.0010353987024271493,-0.009153751374738284
2012-03-05,-0.012460800675695636,-0.00496973302341493,-0.005443751347074277,0.00036062407725682543,0.001853974336146969,0.006907760765361803
2012-03-06,-0.028019484540947357,-0.0015070107712836373,-0.009163521910547898,0.002402980922106057,0.015230451192921365,0.018202624692642964
2012-03-07,0.013475285379488302,0.01060746644713289,0.008756930649472625,0.0033406023936658896,-0.0026222041479938615,0.005531210256331125
2012-03-08,0.013130883622703149,0.010431329421971303,0.0010978346193770607,-0.0007179677652961527,-0.010979223085095007,0.004216331302863927
2012-03-09,-0.0034146027548275777,-0.005130820858959783,0.002210265826345673,0.0003090499948467532,0.014267314780535396,0.0020942979334440193
2012-03-12,-0.005147961899736153,-0.0009990366762796785,0.0031430880429624145,-0.00016649285055952718,0.005071454824820251,0.00530790388130513
2012-03-13,0.029897220585975826,0.0002136574268412246,-0.0022316413251936007,-0.0058525499965145465,-0.0171739216300014,-0.027069831150697967
2012-03-14,-0.0023687396871071016,0.001939408318681434,-0.01076463454667847,-0.0006589125637908827,0.0010860035376477192,-0.004482197754930337
2012-03-15,-0.007808100113980976,0.003576331454214661,-0.0046560886087715185,0.0040431573500804814,0.0034456751935341683,0.001394087625062562
2012-03-16,-0.0013250637553322005,-0.0033656083649799442,-0.004124784572674126,-0.0016200669833398452,-0.0012973018138297094,-0.007154295756351424
2012-03-19,0.00031398886354244747,-0.0005922630306255982,0.00094043505428453,-0.00246371096129327,-0.0018822249723161651,0.004531981164006311
2012-03-20,-0.006773435659235216,0.003841857815255721,0.0076243512399871965,0.0007298935539454977,0.0023375544708668728,0.003727509133319392
2012-03-21,-0.006844479752734223,0.009772880922998134,7.949209325077995e-05,0.008107456411848285,0.00857004257838489,0.008842163242333001
2012-03-22,-0.015800877810349945,0.0007112678595111856,0.0014031798219511162,0.0007325541802234857,0.0015521244204238613,0.0068798144309823
2012-03-23,-0.0005935065613416608,-0.0039210873456619385,-0.015002926052979225,-0.0016352260003293243,0.0019038329240248244,-0.003832899775760925
2012-03-26,0.012884021920897049,0.0020536723436108927,0.009128233063442442,-0.008069561145447404,0.0023104956517226403,0.008468783758669786
2012-03-27,-0.010082967734872883,-0.005692795338673158,-0.0010999385230549257,0.0006562217209003284,0.013143285468935062,0.006933286409038516
2012-03-28,-0.014872658792495164,0.0034590082224087246,0.003872837021569468,0.003564774868851931,-0.002756504955562863,0.008698129113119641
2012-03-29,-0.003546389550546258,0.0037424053216077156,0.012237222421800312,0.006317110385598605,-0.0020501167175457887,0.0003702434386464292
2012-03-30,-0.005930444538167434,0.013517359459652158,-0.007183745335036048,-0.002036553988419208,-0.0020268847374160107,0.013583678161394422
2012-04-02,0.01056272880532011,-0.017157636461857903,-0.002059647041896061,-0.010715912587189846,0.007551172843625872,-0.003859458396807087
2012-04-03,-0.014656611540726228,0.005575277626314257,-0.0007834948804660118,0.0017822989848922813,-0.00341215828773166,0.008458568176074995
2012-04-04,-0.01211039763798144,0.011505711552625586,-0.006483056187424533,0.006120863113304767,-0.002105431595720044,0.007475234311492492
2012-04-05,0.0021843765278848908,-0.0003351376219263057,-0.0019072497738640958,-0.0011234732924278326,-0.010879840509529053,-0.0008283501460320183
2012-04-09,-0.01242385858661349,-0.006582265158674143,-0.0035284880265159524,-0.0001877088542120535,0.00618605857744879,0.0025603152650110553
2012-04-10,-0.01919818136007506,0.0005733335236762453,-0.005150543064842245,0.005824746278272643,0.009239652308821294,0.012282519091318115
2012-04-11,-0.007573518454112527,0.0007815360702414301,0.00123492519258709,-0.0048902012996139485,0.0037719874177007846,0.006610298474358128
2012-04-12,0.028430470485699744,-0.005646824683188189,0.004352251063317977,-0.009160991085509426,-0.003893901969067257,-0.004328884628758115
2012-04-13,-0.015462852090456447,0.0031474726680128205,-0.008976100446673733,0.006251533347484787,0.00452296087658108,0.005290230251175608
2012-04-16,-0.0027969670859498415,0.006381877466067849,-0.004319031562098991,0.003534281163458632,-0.00151056153100008,0.0009648800724317366
2012-04-17,0.011643076003550912,0.001839847985120862,0.002198900295898183,-0.0013324499926439509,-0.020700998566953028,-0.016673895734474763
2012-04-18,0.004594566701861258,-0.00545790674800198,0.007807581847228586,0.000252751245011746,0.0010362056558380628,0.002019966760904794
2012-04-19,-0.0065596247246468625,-8.385461996655505e-05,-0.007731186365525611,0.0058097292114215535,0.004192364449445659,0.007779829707373988
2012-04-20,-0.002318651266728456,0.0008181124153684564,-0.003408598312660502,0.0009442140044022972,0.010411529029860962,0.005234375433227186
2012-04-23,-0.015619857020833993,-0.00364117381719538,-0.005296417095389663,0.001528454907958313,0.017176230585689803,0.012311799299695603
2012-04-24,0.006681548575537399,-0.005024410646070064,-0.004688309537286205,0.009020250426841387,-0.005910666872575075,-0.010231802721972497
2012-04-25,-0.0039045741829243147,-0.00018930685567605885,0.005032214890200499,0.002739812576619625,0.0004850041658135038,0.0036311457814395317
2012-04-26,0.006916670728744933,0.004057898603030383,0.012213771152561018,-0.005280839734440352,-0.003411562630675742,0.003976933074413656
