,MKT,SMB,HML,IML,WML,BAB
2011-09-21,-0.007487898975327674,,,-0.022622917677806706,-0.0009987151364911273,-0.0008208877924536426
2011-09-22,-0.048711783915187074,,,-0.015960337086676657,-0.0063424855629532415,0.0034490164665412076
2011-09-23,-0.001384708438438438,,,0.004731739108591266,-0.005469259464882911,-0.0073487389980367536
2011-09-26,0.009285084499342481,,,-0.14321257578214525,0.1336475620652893,0.13388481616284664
2011-09-27,0.002753849074198149,,,-0.007085561906295729,-0.004872737972569443,-0.0051956176462802026
2011-09-28,-0.01250116614243327,,,-0.01022888903957684,-0.00392972832988514,-0.0003792812235862558
2011-09-29,0.0017125435911394525,,,0.007997767253475235,0.0014773972767415655,0.013519820568121748
2011-09-30,-0.020320766581436694,,,-0.007865645956606262,-0.004594856951969689,0.007578399215689273
2011-10-03,-0.02972537710190351,,,-0.007514899207680482,0.0029804700272714688,0.021631997448038474
2011-10-04,-0.002533212825641813,,,-0.1304439024703438,0.15042674516030646,0.13265151049593701
2011-10-05,0.006024944931144775,,,-0.006025641525284599,-0.005240306921822217,-0.0080214108927954
2011-10-06,0.024566471600344947,,,0.0022614939887542936,-0.010356477497184324,-0.0235448128278107
2011-10-07,-0.020450094823101922,,,-0.004779994987206836,-0.004785757341631308,0.006805198461847817
2011-10-10,0.039148609400515205,,,0.00383204806650303,-0.0017272182030343627,-0.029140873647061794
2011-10-11,0.010159477752144623,,,-0.007547333262443395,-0.002977003964055886,-0.007251761257454499
2011-10-12,,,,0.0,0.0,0.0
2011-10-13,0.013725876067833235,,,0.0012029614248429063,0.004924854545950824,0.005094432574203559
2011-10-14,0.007410728956063066,,,0.010574050033390884,-0.0018796718805571449,-0.012782084288717653
2011-10-17,-0.0207806330746865,,,-0.1508423751781896,0.14822450926574465,0.16256315922273468
2011-10-18,0.020347260077349633,,,0.0016699675653601021,0.000961024765682647,0.0008540996698844895
2011-10-19,-0.0016452222241605367,,,0.005862482474148979,-0.02384210875748912,-0.008218966458520584
2011-10-20,-0.01782105995233418,,,-0.014506591406131648,0.0011294555094078368,0.0053766321324877926
2011-10-21,0.02262279679874091,,,-0.0028055736524964237,0.0010156508412329616,-0.016356773645897132
2011-10-24,0.029197788164871955,,,-0.12771462603320594,0.14997723841769775,0.1203335325913783
2011-10-25,-0.011080251231807666,,,-0.0007115281583223165,-0.0004092997894809097,-0.0006635600396172377
2011-10-26,0.014815087443769363,,,-0.001116533872693747,-0.002260026185497012,0.0014532897999767732
2011-10-27,0.03677576591488175,,,-0.00530177691954601,0.00011058892557391266,0.0022497467821695353
2011-10-28,0.003671391896406199,,,0.017469239872377824,0.012677765893300504,-0.03398440225986091
2011-10-31,-0.020172075435115008,,,0.0007323706862541971,-0.00560034575824445,0.005650664800924745
2011-11-01,-0.017827098111351077,,,-0.010019503097182423,0.003964979040301263,0.02754298102335474
2011-11-02,,,,0.0,0.0,0.0
2011-11-03,0.01480099903581467,,,-0.00509849310754157,-0.0005652599268222321,-0.0058539809977422065
2011-11-04,0.007716399683139755,,,-0.005290910284610421,0.0006902530349621686,-0.009886752447652681
2011-11-07,0.008588043151525507,,,-0.001665651833427944,0.007731769465189503,0.00464537912035457
2011-11-08,-0.0033508366612611216,,,0.003274828288188306,0.002025306662585819,-0.0010609668059786692
2011-11-09,-0.025434419590349974,,,0.0006385475207153005,0.0031874780326927414,0.018347138828173258
2011-11-10,-0.0043902623718505805,,,-0.0009521813232582341,-0.0027387176508282527,-0.00012288873153111702
2011-11-11,0.02094201347161651,,,0.010672333305143252,0.0005314181994042037,-0.0011707397085452369
2011-11-14,-0.0053646951001758945,,,0.0033425609336424442,0.0035967013047567137,0.0007181375570032449
2011-11-15,,,,0.0,0.0,0.0
2011-11-16,0.004755347412887415,,,0.00990311911295017,0.004443146105647212,0.007585585756458867
2011-11-17,-0.027255675792349773,,,0.0007848162472969822,-0.00019793379389360446,0.00568050304693999
2011-11-18,-0.0049556794576146555,,,-0.004951557013966139,0.00952923320108838,0.00155044956251691
2011-11-21,-0.008290152935608416,,,-0.0010081657033963517,0.001238930068787249,0.0007083174315088399
2011-11-22,-0.007659546231678079,,,-0.009754501620276785,0.005711324018760521,0.010107657953438133
2011-11-23,-0.016642384555996977,,,-0.013213992552422034,0.003317418042658277,0.007105104508964696
2011-11-24,0.005174362361202171,,,-0.0028970269761677825,-0.007953683360466524,0.007054639474111557
2011-11-25,-0.007411123863965249,,,-0.00404063236389057,-0.014545347602281147,0.004787518018656226
2011-11-28,0.020029119210478456,,,0.004443508475793159,0.002174216363507283,-0.02166525294458152
2011-11-29,-0.013228175809664951,,,-0.006011346335561673,-0.00753725354461018,0.010561158092294536
2011-11-30,0.028052522658227778,,,0.014465952586749216,-0.009290786057032818,-0.004939883374013902
2011-12-01,0.021883875494505402,,,0.013609381382821398,-0.0055606035424268455,-0.01488247356207246
2011-12-02,-0.004830766559861066,,,-0.0018106042236873954,-0.0010453480615844639,-0.002563095089623982
2011-12-05,0.017279312300383567,,,0.005490094481567667,0.006048697759709102,-0.01651635691048065
2011-12-06,0.010215749222542947,,,-0.0032712815717758133,0.012396534731834743,0.004439458659174061
2011-12-07,-0.015074026936307472,,,-0.007942698235733412,-0.004164156677569568,0.009883649802254615
2011-12-08,-0.021002826103165537,,,-0.008174456761552621,0.1444138218578455,0.1623975302600087
2011-12-09,0.013182616888869536,,,0.0003966759475456348,0.002759923308839441,-0.008313477375059703
2011-12-12,-0.015676101529637974,,,0.0007612412887567695,0.01379639222867385,0.002672155277216812
2011-12-13,0.0021701501628681127,,,-0.011681457894435116,0.009889731911796915,0.011793816982022937
2011-12-14,-0.015159738618140716,,,0.0010215413839053797,0.0032557063126124747,0.0012802251453253892
2011-12-15,-0.0059890366234751965,,,-0.00047126008645737537,-0.0026523426029803326,0.017767693483974525
2011-12-16,-0.0045646482137721486,,,-0.010608851268140384,-0.006054563816613628,0.010681133290339649
2011-12-19,-0.014653815910119971,,,0.00597145159098058,0.15195088117341762,0.16089640782334363
2011-12-20,0.027926742056855604,,,-0.0035914833374010857,0.015638014304971696,-0.013714433137272579
2011-12-21,-0.004138758022509436,,,0.005649810241345266,0.0022523142619607773,-0.004268858024932588
2011-12-22,0.011857034554392432,,,0.005825538089034628,0.011522216646168879,-0.01180463839453377
2011-12-23,0.005744772106437835,,,-0.0021819777444874464,0.002560325433982309,0.007591395572719944
2011-12-26,-0.0009652131094782017,,,-0.007898563320645372,0.0038476410670488766,0.00039686499692476434
2011-12-27,0.005415723846954068,,,0.0010100660885471189,0.0010586559138617783,-0.0036652659713772105
2011-12-28,-0.025770512768726803,,,-0.004228986218592658,-0.004110681215132547,0.015156868460869744
2011-12-29,0.0034808335440618906,,,-0.008965644448561056,-0.007121618256609746,-0.0032607188991401314
2011-12-30,,,,0.0,0.0,0.0
2012-01-02,,0.006875794779047642,0.008094510288606313,0.007035480371244207,-0.04210392581929989,-0.030323402355347955
2012-01-03,0.04383294754519503,0.003842566297665365,0.014792069254466788,-0.00034390237208246563,-0.0176668628437133,-0.02282790062342097
2012-01-04,0.0012767065392726659,-0.010247159749120278,0.003134434036526673,-0.0010337890285812001,0.016801501355073446,0.00882869999103274
2012-01-05,-0.014206637748673511,-0.010387340906146118,-0.0021451695047380523,0.0054082072716429225,0.01356426757871085,0.0052979972927724665
2012-01-06,0.0005117216551088994,0.0020976103538570953,-0.006092826355583554,-0.0020712460652031976,0.002163781572128659,-0.004467675001045446
2012-01-09,0.007831690819112691,0.004073631537389702,0.001808759564526692,0.0030724734934616258,-0.0012858754392139748,0.0011280243266791109
2012-01-10,0.011826392493780003,0.0013223684098171238,0.0021654388661980044,0.008440493163865104,-0.009398930419610473,-0.012458274441762512
2012-01-11,0.0021978039363943166,-0.004612035886876805,0.0034806846760404063,0.005550421196789434,0.0011094235354453198,-0.0007215196732629102
2012-01-12,-0.0010943963853773712,-0.0007519098474774097,-0.002567500911072931,0.00477288686629046,-0.00045919003381857397,-0.0018583752683811073
2012-01-13,-0.01332763739306756,-0.0011909554080030051,-6.280025240643257e-05,-0.006256520928071125,0.009962218101161012,0.0176263832568742
2012-01-16,0.013267155855580104,0.004221464356230831,0.007782918112589791,-0.003626733774509095,-0.0018042923564714044,0.0007339380867569297
2012-01-17,0.011097809522316393,-0.0006223609872040253,-0.00646956696749607,0.0011939708978239648,-0.0022620717224362207,0.0007106372531387572
2012-01-18,0.017348166952808133,-0.005974746786501003,0.002266447781533558,0.011193177551188399,-0.01576648922795268,-0.027828041286211854
2012-01-19,0.0029123888647667696,0.01784556589672459,0.008495621391747907,0.0032019057828492634,-0.01800373414186302,-0.00017181320276459227
2012-01-20,0.005824297432460847,0.00019276199921824597,-0.0016282041255456167,0.00777783387044298,-0.004208245526755039,-0.003014548656818366
2012-01-23,0.0007948722172294268,9.631057685688393e-05,0.0014389430547439449,0.0037907454927979646,-0.009017448674514117,0.0045664887747220995
2012-01-24,0.001210223732888728,-0.003831122700051517,0.0014605358639617845,-0.00600652552113855,-0.0012921403078644978,0.005061272293495022
2012-01-25,,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.007080974102999039,-0.0003539513635826084,0.007921679946839507,-0.00032833577736498046,-0.013849231975484107,-0.011037780851886702
2012-01-27,-0.001171058457897199,-0.00200405250708678,-0.002015731359887846,-0.004144152132138679,-0.009673139526305585,-0.00864111954193999
2012-01-30,-0.002522930192038618,-0.004739773228606211,-0.0026145625615115933,-0.005981122171513304,0.005538436902257115,0.007214606977717958
2012-01-31,0.0044185155488291284,-0.005529259871671185,-0.004339227539895855,-0.0023828712566384743,-0.005440010850609978,-0.001812202503513505
2012-02-01,0.02331036950786394,-0.0021254312573480167,-0.00997228268149351,-0.0003587382372821635,-0.01990656956458371,-0.017585426396683146
2012-02-02,9.982484860639174e-06,0.01938578798356675,0.02037386427931522,-0.003415568000599672,-0.013211913481404507,0.0016089899260174787
2012-02-03,0.009267789526728933,-0.003202160596859801,-0.0035616481348653183,0.007975150606597052,-0.00712755890219633,-0.00926809516646968
2012-02-06,-0.0002853660226628016,0.0007905122974310209,0.004645169489092131,0.0003225394657583205,-0.0033763692918555577,0.00018088518273403058
2012-02-07,0.010232223341101545,-0.008231916654225058,0.002798044159198881,0.0005348954361256483,5.281838983773376e-05,-0.0023506065447118085
2012-02-08,-0.0016973710256837679,0.0013921113698075532,-0.0011020951411582043,-0.0027494981803299068,0.003963696086160507,0.001829259104542408
2012-02-09,-0.00496501395543134,-0.0030948430986461324,-0.0023013647195663147,0.005480054775964005,0.00983457222928108,0.003209065509310105
2012-02-10,-0.023771305218983716,0.0079591140681103,-0.0012260221195468865,-0.009671762464488797,0.012769674000576641,0.0151172804451296
2012-02-13,0.026076877174286663,0.0031077833703444854,-0.009156849822209535,0.0010522924418232991,-0.011419823179500833,-0.01203960500712643
2012-02-14,-0.010333027589356367,0.009532641108515118,0.016661690826574958,-0.002588252427622179,-0.010951627947650245,0.0069981004619311445
2012-02-15,0.004665803359522737,0.01509849410512085,0.004568968098277807,-0.004685072496043007,-0.007989858339062949,0.008526970858781258
2012-02-16,0.011447955978460513,-3.8300139986980133e-05,0.02027434594390897,0.0036456418015115124,-0.008016188492865416,-0.0018956867004298493
2012-02-17,0.0005446771582352753,-0.0034901256412984564,0.006200121196592019,-0.00600935822435083,-0.0013928852699330143,0.0018743781262564154
2012-02-21,,0.0,0.0,0.0,0.0,0.0
2012-02-22,,0.0,0.0,0.0,0.0,0.0
2012-02-23,-0.006192953761102048,0.00039109281666581397,0.0009229522385229777,0.00021197532622385142,0.004372438231994513,0.005771463470670413
2012-02-24,0.0014760329079307702,-0.003710362337131849,0.0021738302612254777,-0.002776327091385416,0.007525407400415856,0.0012760875111063772
2012-02-27,-0.011038257526955062,-0.0013068322565178577,-0.007743035312296391,-0.005286415877556572,0.007450344895767347,0.00969415321348921
2012-02-28,0.010612649396851605,0.006451818471753291,0.007663997799010511,0.003946555340824581,-0.0005712581774105167,-0.004224869797848762
2012-02-29,-0.002621357196136963,-0.006847755581641284,0.0035515682415321326,0.0006736926477782235,0.010353336165489318,0.004508534756954763
2012-03-01,0.014771707706801165,0.1470004052958214,-3.37294972264212e-05,-0.14685466169817857,0.1541044899674126,0.16003674269258572
2012-03-02,0.014156020251459369,-0.00016809584787480427,0.01094108268955039,0.005379962089045166,-0.0017843102626069968,-0.00948071137823867
2012-03-05,-0.012460800675695636,-0.004804700784572134,-0.00815388854782121,-0.0009384201880506199,0.0020419252525890443,0.008113137525749393
2012-03-06,-0.028019484540947357,-0.0024267270757114927,-0.01874565025390073,-0.0043215566394917936,0.015057449770063895,0.01819956841897479
2012-03-07,0.013475285379488302,0.16585909039953206,0.009103651678270354,-0.1651104568349557,0.1553026434135112,0.1634811945629512
2012-03-08,0.013130883622703149,0.008991393273336779,-0.000690920587430751,0.004537529556030073,-0.015107543392346457,0.002311757696885037
2012-03-09,-0.0034146027548275777,-0.006800981167700681,-0.002988591343876301,-0.0018057509571748342,0.014857423302357408,0.001160345166797133
2012-03-12,-0.005147961899736153,-0.0037758164444444556,-0.002234922587485092,0.0019607214997731156,0.0054874867552203,0.00820518958787671
2012-03-13,0.029897220585975826,0.0007031743763344055,0.002879227852521156,0.0030754197879253424,-0.016533543592365325,-0.028356632652695744
2012-03-14,-0.0023687396871071016,-0.0003509294808993662,-0.006196520652725211,0.0013560214857994022,0.0005266415606908826,-0.0028174605199284553
2012-03-15,-0.007808100113980976,0.0015160279426100287,-0.00826345094950347,-0.0059079247057550075,0.002026550415997086,0.00012839190651923755
2012-03-16,-0.0013250637553322005,-0.008389951450017516,-0.006122086360252132,0.009526594792991488,0.0004824952308032978,-0.0015901199584583193
2012-03-19,0.00031398886354244747,0.14418591608128142,0.002810517617073029,-0.14919053568111595,0.1493263704647053,0.15558328466513785
2012-03-20,-0.006773435659235216,0.0032079307410390143,0.00514900759672046,-0.0006707693456799281,0.0014762826382417153,0.0037748319683563124
2012-03-21,-0.006844479752734223,0.14976597459790242,0.0032049037268525333,-0.15407099622377737,0.15843184189892154,0.15642299297896947
2012-03-22,-0.015800877810349945,0.0017161652962146934,0.0004479956815301744,-0.0003587275484880194,0.0012124201374467515,0.007063485388941116
2012-03-23,-0.0005935065613416608,-0.0031887397957837457,-0.007588054551687489,-0.0015576809022092132,0.00026912178719950023,-0.00467750470451448
2012-03-26,0.012884021920897049,0.0002356900983045418,0.009199562540905225,0.007368055372040751,0.0029459471323547374,0.007886382636585188
2012-03-27,-0.010082967734872883,-0.005666696847584799,-0.004764207458811804,0.0005799818877591347,0.014054734465611885,0.008891217051247152
2012-03-28,-0.014872658792495164,0.003930933489326202,0.003629196598199328,-0.0031950853258690005,-0.0026620460628249895,0.010306774322266482
2012-03-29,-0.003546389550546258,0.003985090313988916,0.009082222118768968,-0.007634009227077687,-0.003323640436186559,-0.0001312544116977123
2012-03-30,-0.005930444538167434,0.16005857529932108,-0.003483850379889118,-0.1512922760342568,0.1509898185740582,0.17013133040394235
2012-04-02,0.01056272880532011,-0.022609733594903016,-0.005824641723090487,0.013713796434006704,0.006261949432812569,-0.005499097149908561
2012-04-03,-0.014656611540726228,0.00711076975194421,0.0030270167250652583,0.0012097910011413353,-0.003290891200725932,0.007750810505802436
2012-04-04,-0.01211039763798144,0.010448991154076494,-0.005283806468983,-0.007497904048074445,-0.004641386762712252,0.01049601375310794
2012-04-05,0.0021843765278848908,-0.0006125343015146506,0.0005939839507562716,-0.0010038099340317964,-0.010920316263944201,0.002013808713250176
2012-04-09,-0.01242385858661349,-0.007170975358608288,-0.005664607447507929,-0.001041383989483424,0.0072106177873458846,0.0004707169824434594
2012-04-10,-0.01919818136007506,-0.0013111971045298362,-0.007921854548374905,-0.0031245695317697556,0.011396096099350446,0.009311474374048518
2012-04-11,-0.007573518454112527,1.1426994037142674e-05,0.0008390057600879876,0.006445947474711716,0.005793070589979787,0.0023792849773041245
2012-04-12,0.028430470485699744,-0.003980554460468211,0.009391835751324929,0.010900280594689043,-0.003586516443359465,-0.0042713089912482065
2012-04-13,-0.015462852090456447,0.0023676119580240997,-0.00701436395174527,-0.0037510815203705018,0.0056809872480977405,0.0037107420071251004
2012-04-16,-0.0027969670859498415,0.14986745372962948,-0.002986749833262201,-0.15179456827019142,0.14714783575322907,0.15174864015053224
2012-04-17,0.011643076003550912,0.006470854647171937,0.00016429496321611163,0.006369467721051769,-0.014867442311123868,-0.012913628316919312
2012-04-18,0.004594566701861258,-0.0054835253442992405,0.0024405976018097957,0.002788840968440648,0.001587795047468971,-0.002768602843357844
2012-04-19,-0.0065596247246468625,0.0008516100401080302,-0.0032504356989513884,-0.006421108672110831,0.0048692445907159935,0.008577829041718128
2012-04-20,-0.002318651266728456,0.002157771215248492,-0.0005486180244887238,-0.0009063250082436136,0.012425920016112906,0.005550286687664563
2012-04-23,-0.015619857020833993,-0.002661384697088997,-0.006359834109351457,-0.0035252358770640636,0.017421486497288106,0.010609694967096116
2012-04-24,0.006681548575537399,-0.007950657532172382,-0.0018493505023159124,-0.008421206883896349,-0.0070621063657243955,-0.0091613075581501
2012-04-25,-0.0039045741829243147,0.00045357124843855515,0.001491964021261163,-0.0036554103943380436,-0.0004647673631009374,0.006086974192835737
2012-04-26,0.006916670728744933,0.0034456303553421237,0.008334912706908781,0.006492506181904811,-0.0038812857466175073,0.004414759020914232
2012-04-27,-0.008489777504421347,-0.005139690492679534,-0.0016445726749142807,-0.0059276710204138605,0.010626421514316147,0.004421564119418142
