,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2011-01-13,-0.013133592268786689,-0.00578971848947048,0.005955410851982324,-0.009651732138044652,0.050989641719360185
2011-01-14,0.0026946456691788164,-0.002850500733540504,-0.0022537926324085623,0.0007917684461198789,0.04456058514958136
2011-01-17,-0.00506794485762613,-0.004237410998203059,-0.006020206006088493,0.0006129699872896074,0.04025125521029515
2011-01-18,0.004002507665170238,0.004178027235212442,-0.006132864808953692,0.0013355788814411297,0.037682178251967395
2011-01-19,-0.012556570327129148,0.007087760633787599,0.0010398761103805002,-0.007389102169695828,0.051455897687782685
2011-01-20,-0.007499778125838617,0.0036594424783657287,-0.0012716337520184504,0.00579104249644944,0.045714650591450814
2011-01-21,-0.006587090231160706,-0.0036469011224732387,-0.00018743208344786555,0.008530322402599669,0.041793461248288574
2011-01-24,0.0038327423851128436,0.004010105020629285,0.003666995068111853,0.005574588140597644,0.03983751379998053
2011-01-25,-0.00041993,0.005798322902643598,-0.006080009175263991,-0.006098673142887409,0.044610621671055006
2011-01-26,-0.010761727859622304,0.0,0.0,0.0,0.0
2011-01-27,-0.009996910238978873,0.0068059098352119245,-0.008593738261181,0.006545979153180439,0.05177199057662387
2011-01-28,-0.02030243721311954,0.006486729858724196,-0.003836711520928524,0.008897606772300025,0.05636443337414844
2011-01-31,-0.002264423257368985,0.0032033348442212038,-0.0013893799372058924,0.015114189168458542,0.051568123281296785
2011-02-01,0.01868634112279384,0.00786224189448903,0.001152986121859494,-0.007576767482031249,0.05363105341481085
2011-02-02,-0.017502843392191225,-0.01702771859140475,-0.07139657106274297,-0.06608688686348244,0.14350258568023228
2011-02-03,0.0007343405182341676,-0.03324680993573681,-0.0025536452233299346,,0.0
2011-02-04,-0.022827239749120053,-0.004235869629389498,-0.07349671539293821,-0.022076361929283694,0.12908695722602906
2011-02-07,0.0010045824509338117,-0.02310572061824477,0.009100116797537175,0.041088688048660726,0.08996116417518313
2011-02-08,0.005837168462103349,0.006250943550619779,0.0033400562412392197,-0.008893192377656978,0.05340000173094524
2011-02-09,-0.024032520314272287,0.0032977011619896362,-0.05954879901943106,-0.012256652230764015,0.13638530384292366
2011-02-10,0.005185614886480495,-0.004926329145381238,0.018968935042294684,0.019737172544178706,0.09836827491528272
2011-02-11,0.017821216395366924,0.0070468602504161395,-0.002445680975289144,0.0051562817251355735,0.0637538458613651
2011-02-14,0.011776315632946111,-0.013529824562623994,0.0050195538124192685,-0.007642447522022285,0.06037073091729349
2011-02-15,-0.0036806043123290932,-0.0029181527922813866,-0.005252609778132749,0.0020406486657934854,0.05714832668160453
2011-02-16,0.0181202806878099,-0.008995574258524288,-0.0008840267245291598,-0.010553731411095977,0.04626675723555714
2011-02-17,0.0012668242945937833,0.003429944609300503,0.007672111301564749,-0.015887728862075418,0.048963764848437334
2011-02-18,0.005223501091083594,-0.0019904017321262695,0.010252944869459301,-0.002437196090117757,0.05425932320008849
2011-02-21,-0.01229094685280675,-0.007003851273504837,0.007834451267135036,-0.024341802942264068,0.05987751898879479
2011-02-22,-0.012597099051576698,0.01886390711060431,-0.00041861491451793825,0.020001158773000103,0.050124309376328974
2011-02-23,0.006653761776038592,-0.003283041172269425,-0.0036029171916684404,-0.0007913452704850048,0.04957574068173095
2011-02-24,0.0001625825153191883,0.0012160013956904838,-0.005259930288589572,0.011147896702344557,0.05202144046833612
2011-02-25,-0.0011073801731168555,0.0,0.0,0.0,0.0
2011-02-28,0.006754276162952311,-0.006154577692000387,0.004390234935781754,9.593889635057693e-05,0.060826856703258304
2011-03-01,-0.017338503792796455,0.009529086196364885,-0.004576454551330428,-0.0002408524931842744,0.06169357714070978
2011-03-02,0.015264386116721752,0.005744621675000922,0.00318823057322364,0.00719545879379922,0.05144599544321565
2011-03-03,0.012403373202342301,0.0019091101182647065,-0.0007213629515414252,-0.0033045223754171113,0.052006028884316914
2011-03-04,-0.002404466331112579,-0.009578987901718064,-0.0003295212782895209,-0.015888264371074243,0.04665616192667136
2011-03-09,-0.011436159166029473,0.005346260770521411,-0.0022870533166443703,0.0014737704414211127,0.041234842443919485
2011-03-10,-0.01862018848715508,0.0,0.0,0.0,0.0
2011-03-11,0.009313417996396286,0.005236534923531773,0.0017858503491623504,0.007620803177043497,0.06153119828120207
2011-03-14,0.006819904048886546,-0.027527501477389735,0.007908560072432388,-0.021140837484280164,0.05462906879954171
2011-03-15,-0.0028797025249742733,0.002739354608636154,,-0.009370409042337286,0.0
2011-03-16,-0.015392207902395375,0.024237622235293323,-0.0049513030545609085,-0.002451730431561332,0.0550584314859444
2011-03-17,0.0027890260397254144,-0.00369071615348421,0.006446987969949923,0.0024814201338051144,0.05027065484917262
2011-03-18,0.00958968784583791,-0.006134589252413243,2.5661072618474666e-05,-0.009588250725092175,0.047575681835852035
2011-03-21,-0.0032790090909090605,0.007293022432747094,0.0022609058980784386,0.0020013236432330087,0.05298923829914609
2011-03-22,0.012877239631129186,0.00545786842216236,-0.06545002372653237,-0.019575382653155678,0.138560834951701
2011-03-23,0.002787801920743457,-0.02681003657154042,0.015991966111431312,0.021379505666142995,0.07080236565940075
2011-03-24,-0.004317384913564263,-0.010679191871972627,0.004267565871052485,-0.013335109937182852,0.06318122102037885
2011-03-25,0.0030120651044673844,0.12814070979985656,-0.0755029124705906,-0.009201713852918125,0.13209015398880633
2011-03-28,-0.008893667688811505,-0.05271596722886089,0.027922509712175247,0.02725935873587581,0.09239784407239858
2011-03-29,0.0029253455970115164,0.008345960451227147,-0.01071042890373938,0.0040297274401552945,0.061677291409161866
2011-03-30,0.008135150863999737,-0.018590607780072023,-0.05341286596490634,0.011602431051762624,0.12000248944806646
2011-03-31,0.008238753390590766,-0.018691071856572105,0.01150906098898187,0.003108884151477845,0.10147915693484753
2011-04-01,0.00949089529065272,-0.0010497271284411504,0.008573464105297444,0.005395716820268459,0.06803127497278401
2011-04-04,0.005856292793209091,0.01462688975532044,-0.01255746647286837,-0.0009542555412456692,0.06255744343940506
2011-04-05,0.0014843147825089854,-0.012097062652917415,-0.05217692511593809,-0.013251656799464858,0.13720697114943384
2011-04-06,-0.011907500612846848,-0.13995284795054663,-0.014423080209323801,0.10199270146460498,0.3203117337468504
2011-04-07,0.0015753130973246122,0.01822729649711747,0.006344232143664465,-0.00022056506054491038,0.06345579572594262
2011-04-08,-0.0070588933387302245,0.007742628295319233,-0.0031578496826064665,0.01764356744371572,0.08011702449228456
2011-04-11,-0.008500034282138639,-0.0014499860981568259,-0.0003748125614581447,0.006186435355830093,0.04696714902929507
2011-04-12,-0.019040294706883402,-0.01003314019231818,-0.003143685498955524,0.008400724149426499,0.05703034252767805
2011-04-13,-0.006567016527146644,0.0030288488395698206,0.005700546726328434,0.0045873082747260995,0.04628528957654149
2011-04-14,-0.0035515374153957144,0.005436418538262937,0.0032078559257837035,-0.001236453161496231,0.0460864980213591
2011-04-15,0.005672432747929165,0.0028076168138059954,-0.0029373319187998748,0.00660767413456719,0.054759877306407335
2011-04-18,-0.0194681521864315,0.011594316631573905,-0.0063849133556635115,0.0028692395230604122,0.047932348484492
2011-04-19,0.010920151165634714,0.007718035428943795,0.010245622577555994,-0.005657565250366866,0.048893069462800975
2011-04-20,0.013165696970887982,0.010634884522043215,2.726579646974937e-05,-0.005175284806289643,0.0632327128931606
2011-04-25,-0.001729451890005632,0.02910074802841138,0.0035338051171560046,-0.012848949510557721,0.08118331240715729
2011-04-26,0.0021212574723765555,0.014367020690512908,-0.006250250392920367,-0.00012170953976278255,0.05924240333568097
2011-04-27,-0.013553139895150737,0.0016985085804313294,-0.018338686487390742,0.006556890341665044,0.08133405657276752
2011-04-28,-0.009365849974646859,0.003963472224179424,-0.001140355211069163,0.00046507202125254353,0.06443481820086627
2011-04-29,0.006557420590805871,0.007089747652966767,0.002139882987708402,-0.0019221957974064046,0.06236611222864634
2011-05-02,-0.010578079451106129,0.008665827982201758,-0.0011749417126667213,-0.008473011873142339,0.0690738147413379
2011-05-03,-0.017937776327696567,0.2687879994887632,,,0.0
2011-05-04,-0.01136149848627134,-0.007032893669169681,-0.009897645262377394,0.0011931358766317096,0.05833759629946711
2011-05-05,-0.0037323170221328504,-0.016179794419858885,-0.0017565561825408854,0.002902162482834049,0.0565413675763938
2011-05-06,0.015481860664279909,0.029167229143331346,-0.0005514357360846623,-0.006072112958055299,0.06951926165558728
2011-05-09,0.002735409741838376,0.006779437145187599,0.013177353505488897,-0.008822777053518752,0.05811922190166314
2011-05-10,0.0034990445736746557,-0.0055707320100242975,-0.06838287030160226,,0.0
2011-05-11,-0.017417555088243955,-0.26827197266690983,0.35609855706951504,0.18646795330503332,0.4175677841980282
2011-05-12,0.0031123526643250655,0.011753092580323962,0.006132047202137541,-0.0009345562816738383,0.09101909725951972
2011-05-13,-0.012446417526365897,-2.0874254497321373e-05,0.004940367236120874,-0.005341043540116894,0.05642992279391046
2011-05-16,-0.006851660952004415,0.01904496047927788,-0.0015664290429662476,0.006394689822851771,0.05621373484763807
2011-05-17,0.012970177408881053,-0.007343022086973572,0.0,0.007343022086973572,0.007343022086973572
2011-05-18,-0.013513742992163028,0.021987723633622946,-0.016128097430180944,-0.0013102984608024553,0.08349626432608626
2011-05-19,-0.007989826230963906,-0.017851181914712903,-0.0011551159672867515,0.009961850155029386,0.06428971561005582
2011-05-20,0.003240867739990646,-0.01600991628927281,-0.0013437646961182758,-0.003438655225525753,0.060985155052990306
2011-05-23,-0.004472732032845053,-0.001538131759313557,0.0053968942878279405,-0.0008747879262762256,0.05565202580203947
2011-05-24,0.015464480421846213,0.013463666488933365,-0.005801664186913567,0.0076421054547911454,0.05370223043355826
2011-05-25,0.00035823654009513274,-0.00358732253572217,-0.0020107616716348265,-0.006220816840284557,0.0
2011-05-26,0.010769654063229592,0.006327376289285872,-0.002819489782177273,0.0028708196971646387,0.0589463465029483
2011-05-27,0.002610790012012684,0.0021455336938029372,0.0009783829901537705,-0.00853919172864075,0.05176613472733664
2011-05-30,-0.005750658357570618,0.004955227328617061,-0.0036146451016871744,0.00620820553278393,0.05186382785871335
2011-05-31,0.009966754871939307,0.0067437295968858675,-0.004621226430073476,0.005892544124744583,0.05594152804932816
2011-06-01,-0.01915635790157845,-0.017505709588852454,0.003264168353240245,-0.006211645989716434,0.06289211311680887
2011-06-02,0.012279518557032784,0.0042282251125976,-0.006484015828448993,0.007579348513639962,0.05739075336632243
2011-06-03,0.0014683708362141913,-0.0016411634488210417,-0.0019501551918276135,-0.009974520187858738,0.05642354238033327
2011-06-06,-0.020232186944250122,-0.00719270390973663,-0.006221937917348188,-0.0036591654556608175,0.04800362261190229
2011-06-07,0.0019314052349845702,0.0007974009308167988,0.001322529452840053,-0.0015659995205486114,0.05365065542006333
2011-06-08,-0.003373361726723437,0.0005181102963768909,-0.0590984600518703,0.0012348189651837957,0.10853101136318251
2011-06-09,0.006461171724017597,-0.03741818097766611,0.008036303040747931,0.003066902849836704,0.06297418061494164
2011-06-10,-0.012619258361719858,0.006185441485541296,-0.0040579318191959046,-0.006688460584531415,0.06121404224270073
2011-06-13,-0.011205955635516867,0.0007732250621589518,-0.0009957177368919018,0.011599511605378114,0.05122458655240707
2011-06-14,0.002478555304967419,-0.0009174222062898795,0.0011595575973381354,-0.0016607172375950026,0.06357177929278855
2011-06-15,-0.010117442765051015,0.007022052152432586,-0.008864921643098433,-0.006937463146413539,0.0612943502020484
2011-06-16,-0.012192090892799172,0.0014428616070866784,0.004055928254173824,-0.0017038111514803469,0.06857059098425242
2011-06-17,0.0024843219552897885,0.013620061884459439,-0.004585328561721565,0.0031293108107268465,0.06122216525375008
2011-06-20,0.0013129120471667552,-0.004136676622756159,0.002764943186632107,0.00429005489610597,0.06450265385458806
2011-06-21,0.0037293548731361778,0.008628993979761631,0.001455253490386443,0.007130092846069068,0.0644045291269445
2011-06-22,-0.004200304704350081,-0.00032408713770631665,-0.007131354658431381,-0.004034747808186765,0.05081401011827323
2011-06-24,-0.0033482804353367627,-0.0004317102398765048,-0.003793988345647868,0.0015683763768019024,0.05222688645570758
2011-06-27,0.00282193504629867,0.0030402873840595416,0.0033557506633345576,-0.004009295475332514,0.06092410251997426
2011-06-28,0.017284330214156193,0.008803280119403943,-0.006699679177801288,-0.014121047105111618,0.06054954463716182
2011-06-29,4.1728335393161477e-05,-0.012484096460786734,0.00019417129354266753,-0.01067371807774908,0.06587768583881075
2011-06-30,0.0006671426418968081,-0.0008643293496936721,2.785071539572525e-05,,0.0
2011-07-01,0.01540852766873911,-0.005659354698308989,0.0006803681724522059,0.017330757985255726,0.06818988854600955
2011-07-04,0.007384018661703003,0.0038867927225318816,,,0.0
2011-07-05,-0.013791051532140679,-0.005453412574342443,-0.0014474601328513664,-0.006998053492827904,0.05847803791500662
2011-07-06,-0.007974994808927842,0.020804297147603134,-0.003956755225532063,0.017321048394704382,0.05922090790699612
2011-07-07,-0.006177889068968227,0.00037320852394678427,-0.004489222278310317,0.018050125245394972,0.06218643857999446
2011-07-08,-0.011612140737859116,-0.00015353562655403413,-0.0010001219853315105,0.008821689919019446,0.05128934171761683
2011-07-11,-0.021410760098190665,0.026762361129293078,-0.004971786879881501,0.0031374033758496856,0.07439198468813435
2011-07-12,-0.00907366678002121,0.010913810686814667,8.490345977305372e-05,0.00667474698553298,0.05699066493354313
2011-07-13,0.015706960435474357,0.030097445742747884,-0.0060424936157999,0.006778771060379546,0.06708810118944888
2011-07-14,-0.01679010734794796,-0.010734558468028958,-0.0024945959986528363,-0.019078157458293592,0.05632653169646091
2011-07-15,-0.003823858901121039,-0.00236377045083511,-0.0001921927917431683,-0.0016968802783484758,0.05231016316809506
2011-07-18,-0.011216121112344062,-0.004366057529701438,-0.007868648738698535,0.01709369756284478,0.056904631615785406
2011-07-19,0.0036911398429585315,0.012170080844307879,-0.07152505158193291,0.0027502694228933693,0.17099495846408402
2011-07-20,0.00018733389391010948,-0.0475109415712615,-0.0025583379623346477,-0.01800261018318515,0.13401266466646877
2011-07-21,0.01886887886332877,-0.011956576618716217,0.019410397175478385,-0.00644379871035735,0.08783663423429239
2011-07-22,-0.000348522490417063,-0.01613415969079312,-0.001787171864384221,-0.009263387924452656,0.0906760599988515
2011-07-25,-0.005425688793761379,-0.03006889979825009,0.012448924177386666,-0.009823069664880755,0.09111221106396045
2011-07-26,-0.010986432180220445,-0.022945228440918588,,,0.0
2011-07-27,-0.018193025129760735,-0.022282272350974526,0.0063688638861984104,0.001344367211673885,0.09276391112587987
2011-07-28,0.006740919780400806,-0.002785212224442387,-0.007728306799276946,0.005012028724801793,0.07439702182639618
2011-07-29,0.0014941671758533731,-0.006099268101549399,-0.013332149975621333,0.001008215947644781,0.06126469932205501
