,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2011-01-13,-0.013133592268786689,-0.0040780964194008125,0.007803398494751142,-0.011654608715711761,0.05749752580593602
2011-01-14,0.0026946456691788164,-0.003916657645466687,-0.003338794489672352,0.004887153782082168,0.04983058058571842
2011-01-17,-0.00506794485762613,-0.008375769585632391,-0.00811816799013455,-0.0005273137951599667,0.04659133175526367
2011-01-18,0.004002507665170238,0.004825422440524113,-0.006503913831101068,0.0020722186554744918,0.04258373044030482
2011-01-19,-0.012556570327129148,0.005933343869123755,0.0011133791584728903,-0.010104871943851245,0.0577067494811673
2011-01-20,-0.007499778125838617,0.006736412748419407,-0.0008272042749527726,0.009874067028373913,0.050255039532077925
2011-01-21,-0.006587090231160706,-0.006070726296249453,0.0007846376622947044,0.010701629994880332,0.046986051705639166
2011-01-24,0.0038327423851128436,0.004188249879423794,0.0030569491442232364,0.005559981742109638,0.04528103320282831
2011-01-25,-0.00041993,0.0018913823263865758,-0.0030316954168829987,-0.005542057854842949,0.05066728139959235
2011-01-26,-0.010761727859622304,0.0,0.0,0.0,0.0
2011-01-27,-0.009996910238978873,0.008371090472944903,-0.010152586704118614,0.008597705727265832,0.05867635953035074
2011-01-28,-0.02030243721311954,0.0069586451734591544,-0.006346702755262773,0.010651438424737153,0.06281471784572176
2011-01-31,-0.002264423257368985,0.0038943069512932466,-0.003883133195676937,0.016270881070706525,0.05671513933324523
2011-02-01,0.01868634112279384,0.010373329408116888,0.0011746289305825386,-0.00799654560199813,0.0574413501570781
2011-02-02,-0.017502843392191225,-0.024679545609589307,-0.005835288209744691,-0.008387959996158486,0.09051764388165014
2011-02-03,0.0007343405182341676,-0.00316052218771484,-0.018694734597402007,,0.0
2011-02-04,-0.022827239749120053,0.006538509895587526,-0.014066840640428463,-0.023133214527820658,0.0788530752823307
2011-02-07,0.0010045824509338117,0.017397899510300456,-0.002436555957126229,0.029128096562501156,0.0854954431654224
2011-02-08,0.005837168462103349,0.00979731735034669,0.002975388786964045,-0.01093825219185764,0.059138289490827126
2011-02-09,-0.024032520314272287,-0.004413984372567941,0.006642121741738289,-0.01487286687733412,0.08615465246470971
2011-02-10,0.005185614886480495,0.01768337522458666,0.00031232164372557714,0.002558293861860763,0.09466135895292689
2011-02-11,0.017821216395366924,0.010200470132388895,-0.0022074989418313,0.003109944280205912,0.07151103617931352
2011-02-14,0.011776315632946111,-0.01658207032214205,0.012286436713933067,-0.012718594441360415,0.06932455527366466
2011-02-15,-0.0036806043123290932,0.003656797995513031,-0.0025621893297896846,0.003715781816210356,0.06410929859926856
2011-02-16,0.0181202806878099,-0.013706184930096604,-0.0010193214535210438,-0.011758561391876587,0.05208455966512342
2011-02-17,0.0012668242945937833,-0.0029792922644775524,0.012071522233012569,-0.01656964372708445,0.056572985601164076
2011-02-18,0.005223501091083594,-0.0030365116899296277,0.01084080023994525,-0.0035291719166206104,0.060784441336633646
2011-02-21,-0.01229094685280675,-0.002932395790615946,0.0062682938797420235,-0.028533550640802395,0.06756650254857398
2011-02-22,-0.012597099051576698,0.021178740717824857,-0.0011591999741911163,0.021980602242539296,0.05608827002103155
2011-02-23,0.006653761776038592,-0.0025956532307391117,-0.005100496330613734,-0.0008399190107235381,0.055148994483149374
2011-02-24,0.0001625825153191883,0.008836682203883062,-0.0041746524955788775,0.009256504567949348,0.05851076976891999
2011-02-25,-0.0011073801731168555,0.0,0.0,0.0,0.0
2011-02-28,0.006754276162952311,-0.007101227380120481,0.009762227727404541,-0.0029257493005288783,0.06750246494223389
2011-03-01,-0.017338503792796455,0.016835342801822098,-0.004429518369643123,0.000522423516485437,0.06948422033027443
2011-03-02,0.015264386116721752,0.009336671292055138,-0.001212005537967003,0.01113409144028955,0.05861370975326354
2011-03-03,0.012403373202342301,-0.002096730694658871,0.002610235266458663,-0.00599720506149054,0.05849198480824902
2011-03-04,-0.002404466331112579,-0.008548760175550573,0.001892863345264376,-0.016253242316542404,0.0530105823788799
2011-03-09,-0.011436159166029473,0.0035721901988598334,-0.002866990009111395,0.0025847228658789157,0.04599195624084547
2011-03-10,-0.01862018848715508,0.0,0.0,0.0,0.0
2011-03-11,0.009313417996396286,-0.0008840963125802928,0.0014431410880609138,0.009231451441512592,0.06889591775321971
2011-03-14,0.006819904048886546,-0.026361969208448494,0.007586012660669569,-0.02461172706150118,0.06068410240687304
2011-03-15,-0.0028797025249742733,0.006288814562301733,,-0.009015935832589299,0.0
2011-03-16,-0.015392207902395375,0.027516649457695046,-0.005767019981971875,-0.000657392200516919,0.06189728890644816
2011-03-17,0.0027890260397254144,-0.0025674619018438757,0.0033982836425614973,0.0035464242967799915,0.057324179953534685
2011-03-18,0.00958968784583791,-0.008520461158188608,-0.000681146825910838,-0.011144945583495606,0.052970908205640294
2011-03-21,-0.0032790090909090605,0.009328699069204922,3.332306089936718e-05,-0.0012350723415182063,0.05890596843506774
2011-03-22,0.012877239631129186,0.0037273690447045624,0.00453430090535891,-0.023860286751639974,0.08723189660462909
2011-03-23,0.002787801920743457,-0.0017221150201144923,0.0003973192829199697,0.007820353407986983,0.05969656805136111
2011-03-24,-0.004317384913564263,-0.010115135380005701,0.003540109938390318,-0.013892543058068679,0.0711966641279393
2011-03-25,0.0030120651044673844,-0.006190299294519938,-0.006262457292732341,-0.012968462958730064,0.07499293008115578
2011-03-28,-0.008893667688811505,-0.021334190561657848,0.017300506819001082,0.015981068434630083,0.0836494057868843
2011-03-29,0.0029253455970115164,0.010042800442641789,-0.011522088863393821,0.003574635439894674,0.07042659631809434
2011-03-30,0.008135150863999737,-0.02323277489192132,0.010247658061261312,0.010658269872818541,0.06390626343802686
2011-03-31,0.008238753390590766,0.014105663368829919,-0.005309950879405949,0.0031160604503368402,0.06564306479974891
2011-04-01,0.00949089529065272,0.012036511161392332,0.00872165997758598,0.007868536896445183,0.07856849736451316
2011-04-04,0.005856292793209091,0.019452968975237905,-0.014427165013173905,0.0016393726183065466,0.07143720299916291
2011-04-05,0.0014843147825089854,-0.010598130382132023,0.01915259363985316,-0.020314426655626883,0.08259869130267666
2011-04-06,-0.011907500612846848,-0.08534027873034515,-0.06757866346056228,0.01950560757371688,0.2190103270576339
2011-04-07,0.0015753130973246122,0.025508355802083268,0.009454551514742286,0.007765524801009328,0.07240873634957667
2011-04-08,-0.0070588933387302245,0.009045703825391865,-0.0035618114992242767,0.02084372999044579,0.09090673274035982
2011-04-11,-0.008500034282138639,-0.007111278797696635,-0.0034867727585290217,0.006571244694958558,0.054288808214437566
2011-04-12,-0.019040294706883402,-0.010816991273428327,-0.006471245416734904,0.01266258069739895,0.0655975116767923
2011-04-13,-0.006567016527146644,-0.00022489066064307513,0.005514067919306186,0.0046188880010306025,0.05314326530847598
2011-04-14,-0.0035515374153957144,0.005958641878958686,0.002457082136808045,-0.0005952013151407404,0.0517576078812135
2011-04-15,0.005672432747929165,0.0068883457300910585,-0.00289620942111538,0.004874135937186488,0.06203809343750794
2011-04-18,-0.0194681521864315,0.016874155110110322,-0.0075041514754994295,0.0037627529268049855,0.05497258337697587
2011-04-19,0.010920151165634714,0.006323336593940553,0.009156727019192056,-0.0028912673325910943,0.05571939270118002
2011-04-20,0.013165696970887982,0.010378501577946196,-0.00024039050339582724,-0.006752177804289765,0.07098210538347952
2011-04-25,-0.001729451890005632,0.03720314736897547,0.007286513291757319,-0.01370972813266544,0.09357690305780059
2011-04-26,0.0021212574723765555,0.019239156164841547,-0.008740397351369791,0.0006540775668087628,0.06815583708960568
2011-04-27,-0.013553139895150737,-0.005432020278618138,-0.022034083418626275,0.012420541724556058,0.09644142686003311
2011-04-28,-0.009365849974646859,0.0011045920146963636,0.0032996494893396417,-0.0058395933357828275,0.0747553913974814
2011-04-29,0.006557420590805871,0.009230492502329412,0.0023510750223803834,-0.0010970163442094137,0.06922907129186558
2011-05-02,-0.010578079451106129,0.009996814068462919,-0.002388669578908655,-0.007629688843883053,0.07783821586895201
2011-05-03,-0.017937776327696567,0.3159493515941339,,,0.0
2011-05-04,-0.01136149848627134,-0.01162310860529995,-0.008671270459970383,0.0032122052411630384,0.06584623708558832
2011-05-05,-0.0037323170221328504,-0.013914469171029781,-0.0014428496286372533,-0.002043834237068001,0.06443137217310413
2011-05-06,0.015481860664279909,0.03559697015132108,-0.0009503838384031437,-0.009958773104300427,0.07892011025097576
2011-05-09,0.002735409741838376,0.005401293852174655,0.01715919959809892,-0.007470382458585124,0.06552940469248685
2011-05-10,0.0034990445736746557,-0.006954608401387719,-0.004542728140816643,,0.0
2011-05-11,-0.017417555088243955,-0.01846301433940134,-0.012603467005940117,-0.0011850296599659194,0.05358872249932822
2011-05-12,0.0031123526643250655,0.014123763700294984,0.0008505573454447076,0.0010877043013772262,0.10341183798061983
2011-05-13,-0.012446417526365897,-0.0019458209019935398,0.004737715680112997,-0.011195506162631312,0.0637744498864396
2011-05-16,-0.006851660952004415,0.017715980174918423,-0.004917298904664865,0.006744113328017822,0.0634469621763954
2011-05-17,0.012970177408881053,-0.007343390111741344,0.0,0.007343390111741344,0.007343390111741344
2011-05-18,-0.013513742992163028,0.031799550635066204,-0.01908206337564293,-0.0028289714164911883,0.09258444451405255
2011-05-19,-0.007989826230963906,-0.022723483261786106,1.5502065306456994e-05,0.01597324948845561,0.07398185733710887
2011-05-20,0.003240867739990646,-0.00556937994984028,0.0007157451537071588,-0.0010412215778321156,0.06868381401860303
2011-05-23,-0.004472732032845053,-0.0005029478660844447,0.00814143883559991,0.0038915788408466043,0.06370530758425583
2011-05-24,0.015464480421846213,0.01961772006356617,-0.0043956441167018806,0.008818145652734916,0.06110511466036839
2011-05-25,0.00035823654009513274,0.0013090296500605607,-0.004820157518455145,-0.007223016811233107,0.0
2011-05-26,0.010769654063229592,0.00873342964603867,-0.004846107999886667,0.005408919036272171,0.06665533389277771
2011-05-27,0.002610790012012684,-0.004735591057126298,0.0022923320485552542,-0.005024172991665111,0.05836129310623845
2011-05-30,-0.005750658357570618,-0.003403226425829866,-0.004942538713492034,0.011488309746349866,0.06149887513250725
2011-05-31,0.009966754871939307,0.00488858905313928,-0.007157106997305698,0.00365962488249217,0.06510760621525107
2011-06-01,-0.01915635790157845,-0.015945885782205245,0.004767589646127271,-0.008612573717254083,0.07220708597083594
2011-06-02,0.012279518557032784,0.008577454339261117,-0.004403121857183539,0.008702421333092222,0.06412817616508441
2011-06-03,0.0014683708362141913,-0.0052350663683950254,0.0012831069026487335,-0.010899107249280938,0.06224791868022052
2011-06-06,-0.020232186944250122,-0.006026730569006361,-0.004204502621925973,-0.004343493930234077,0.05359617053877648
2011-06-07,0.0019314052349845702,0.00322296525414242,0.006184175116212328,-0.0007678530547609811,0.06036056459368984
2011-06-08,-0.003373361726723437,0.0002355618196991649,0.006732668919416197,0.0022031432590589014,0.051030832023130045
2011-06-09,0.006461171724017597,-0.0034959022925806103,-0.00666323909381808,0.0028483642180940657,0.05175170019421059
2011-06-10,-0.012619258361719858,-0.0003862974285646231,-0.00623007845236196,-0.008091147603439514,0.06881094834674883
2011-06-13,-0.011205955635516867,-0.00261143106011559,0.001028323291168141,0.009810461578711512,0.05643662332046421
2011-06-14,0.002478555304967419,0.005822417817516129,-0.00011004704022581514,0.00027505458801933575,0.0747952513517871
2011-06-15,-0.010117442765051015,0.013395837083001544,-0.010664440759812415,-0.00950945588592611,0.07099187955023861
2011-06-16,-0.012192090892799172,0.004868608958758326,0.004605967388525531,0.005995690560519164,0.07788551994985107
2011-06-17,0.0024843219552897885,0.01724131363861609,-0.003603921203352874,0.005547531760186133,0.07001682033347942
2011-06-20,0.0013129120471667552,-0.004291907468070627,0.006341744654100495,0.002535750089134234,0.07265942604841116
2011-06-21,0.0037293548731361778,0.006094101018189706,0.0003527497264113849,0.004916443105118906,0.07218113541232718
2011-06-22,-0.004200304704350081,-0.011796808104421313,-0.006475321081863375,-0.0001758511365764822,0.059666056487309285
2011-06-24,-0.0033482804353367627,-0.0004434634353245757,-0.005173470664524246,-0.00010866742047620616,0.0587797170452643
2011-06-27,0.00282193504629867,0.004701016263596985,0.001801559167258657,-0.004467352523018747,0.06858768635397003
2011-06-28,0.017284330214156193,0.008487660804596751,-0.00802345806553183,-0.01487202789477984,0.06916257191929914
2011-06-29,4.1728335393161477e-05,-0.0209167407915426,0.0002782492943495755,-0.013057776929095823,0.07494588072401068
2011-06-30,0.0006671426418968081,-0.000723674609178368,-0.0018029306718419487,,0.0
2011-07-01,0.01540852766873911,0.003186631303188096,0.0008533235605552377,0.020884965869100425,0.07529100526878582
2011-07-04,0.007384018661703003,0.005113509923304459,,,0.0
2011-07-05,-0.013791051532140679,-0.010002151705813457,-0.006483291869903188,-0.0107367475688876,0.0687473281455097
2011-07-06,-0.007974994808927842,0.024970397366970862,-0.005258150899433647,0.016831611528973254,0.06624026715393
2011-07-07,-0.006177889068968227,-0.0018700092344503816,-0.0051146406097127275,0.01980832345217986,0.07120250718840912
2011-07-08,-0.011612140737859116,0.0026254560793364558,0.0017649491115503428,0.013464397508543518,0.05778549632596592
2011-07-11,-0.021410760098190665,0.019121059614273888,-0.0222941518785501,0.004141184395425085,0.08619080206991438
2011-07-12,-0.00907366678002121,0.013945891276742475,-0.00046075477716399707,0.008868432342677233,0.06396447103857933
2011-07-13,0.015706960435474357,0.03351592864384874,-0.002405115196375797,0.005183473491841429,0.07599003810057314
2011-07-14,-0.01679010734794796,-0.020623558269801143,-0.0017036510214291402,-0.021333993225004146,0.06679815119765534
2011-07-15,-0.003823858901121039,-0.006913693800590131,0.001954148220410021,-0.0024550713594238376,0.061294830842821585
2011-07-18,-0.011216121112344062,-0.004262745372885558,-0.008633460606973063,0.01958544318006436,0.06517840333195321
2011-07-19,0.0036911398429585315,-0.010388945405549504,-0.0045257764607887175,0.0061583445235583595,0.1284134477383037
2011-07-20,0.00018733389391010948,-0.007598097335789034,-0.018909070714370896,-0.021244160770503395,0.14043845396353163
2011-07-21,0.01886887886332877,-0.005639691426738674,0.027886413288902474,-0.007207332822675586,0.1061312688907387
2011-07-22,-0.000348522490417063,-0.020133222991321337,-0.00014407149772021483,-0.010550550198320777,0.1031177778873589
2011-07-25,-0.005425688793761379,-0.03076532312189493,0.0177121423981942,-0.014641928208405593,0.10464897559943323
2011-07-26,-0.010986432180220445,-0.031522215803216756,,,0.0
2011-07-27,-0.018193025129760735,0.020283721035485227,-0.010780291448757905,0.0028119479810136466,0.09097291139241022
2011-07-28,0.006740919780400806,-0.009440618945626613,-0.008949432644648252,0.011970981293879777,0.08662643866338213
2011-07-29,0.0014941671758533731,-0.008636505606972109,-0.01397806618319032,-9.857024449338569e-05,0.06953279207423822
