codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-24,1.1668700000,0.0000439657,3994670.3800000000,76105.2200000000,968611561.5600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-26,1.1658052000,-0.0009125267,520730.7200000000,6425534.0900000000,961822857.2900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-27,1.1712705000,0.0046880045,2399181.6300000000,151238.0400000000,968579825.1000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-28,1.1772053000,0.0050669764,3899810.8500000000,10887.4700000000,977376555.6300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-31,1.1772556000,0.0000427283,3719649.9100000000,148074.9700000000,980989882.5600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-02,1.1885412000,0.0095863634,0.0000000000,0.0000000000,990394033.2100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-03,1.1940145000,0.0046050570,7909643.8600000000,1560788.2000000000,1001303658.9000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-04,1.1905717000,-0.0028833821,836438.5800000000,2485446.6500000000,996767568.5000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-07,1.1863342000,-0.0035592145,7063501.6100000000,1162824.5000000000,999120485.9700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-08,1.1832477000,-0.0026017121,3970205.8800000000,422023.6600000000,1000069273.5200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-09,1.1922996000,0.0076500466,12115860.1800000000,96965.3800000000,1019738758.9800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-10,1.1880783000,-0.0035404692,11493909.2100000000,1011316.5600000000,1026610982.7800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-11,1.1882718000,0.0001628681,14176948.5900000000,480956.5000000000,1040474145.5700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-14,1.1918992000,0.0030526686,5003569.9600000000,282011.4800000000,1048371947.4700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-15,1.1913140000,-0.0004909811,5501427.6100000000,81988.9500000000,1053276621.6400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-16,1.1940246000,0.0022753027,12842246.1300000000,94069.9300000000,1068421374.1900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-17,1.1970749000,0.0025546375,8831135.9000000000,84727.1600000000,1079897229.5900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-18,1.1932552000,-0.0031908613,13448082.8400000000,281767.8400000000,1089617668.8100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-21,1.1978677000,0.0038654766,11713117.1900000000,84966.4800000000,1105457792.0100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-22,1.1997348000,0.0015586863,8501580.1600000000,86485.1400000000,1115595885.0700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-23,1.2047498000,0.0041800905,12177451.0300000000,87335.6600000000,1132349322.9800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-24,1.2026916000,-0.0017084045,13700634.0400000000,173342.0500000000,1143942109.5200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-25,1.2027573000,0.0000546275,8317476.3700000000,92590.5300000000,1152229500.4600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-28,1.2013991000,-0.0011292386,1675305.2900000000,91000.0000000000,1152512632.5000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-29,1.2076083000,0.0051683075,22854572.6300000000,100000.0000000000,1181223732.6200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-30,1.2089410000,0.0011035863,18670496.4000000000,10000.0000000000,1201187871.7100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-01-31,1.2134765000,0.0037516306,17992173.6200000000,196262.9900000000,1223490116.6400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-01,1.2228169000,0.0076972236,29841121.4800000000,133000.0000000000,1262615736.8300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-04,1.2180703000,-0.0038816932,5927.1900000000,95000.0000000000,1257625634.9800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-05,1.2202493000,0.0017888951,10000.0000000000,97000.0000000000,1259788337.6400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-06,1.2176361000,-0.0021415296,0.0000000000,107000.0000000000,1256983458.1000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-07,1.2157618000,-0.0015392940,0.0000000000,5286321.0600000000,1249762282.7200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-08,1.2163105000,0.0004513220,79000.0000000000,107839.2700000000,1250297464.7700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-13,1.2165785000,0.0002203385,8133.0500000000,431133.1200000000,1250150039.3400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-14,1.2130357000,-0.0029121014,0.0000000000,310843.8000000000,1246198622.2800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-15,1.2096016000,-0.0028309966,70768.2500000000,185887.9000000000,1242555523.8500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-18,1.2101593000,0.0004610609,1215.5800000000,291126.5500000000,1242838500.6100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-19,1.2110178000,0.0007094107,9442.5100000000,160875.3800000000,1243568711.3900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-20,1.2061460000,-0.0040228971,29095.0500000000,541235.1900000000,1238053785.9100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-21,1.2077296000,0.0013129422,12183.7600000000,106000.0000000000,1239585508.4200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-22,1.2122722000,0.0037612724,16918.7100000000,285000.0000000000,1243979810.2600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-25,1.2150960000,0.0023293448,9532.3400000000,105000.0000000000,1246782029.4200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-26,1.2110612000,-0.0033205607,28657.7800000000,570933.6700000000,1242099691.1400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-27,1.2139887000,0.0024173015,7429.6300000000,58092.7000000000,1245051585.6800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-02-28,1.2239448000,0.0082011472,6239.0600000000,268883.6200000000,1254999820.2800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-01,1.2234175000,-0.0004308201,6522.3800000000,106000.0000000000,1254359690.4600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-04,1.2216785000,-0.0014214281,41732.8700000000,215594.9700000000,1252402766.3000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-05,1.2249815000,0.0027036573,838.1300000000,107000.0000000000,1255682687.6100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-06,1.2351006000,0.0082606145,27295.0800000000,181000.0000000000,1265901761.8200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-07,1.2271816000,-0.0064116235,6867.7600000000,120195.3000000000,1257671897.8100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-08,1.2325267000,0.0043555901,7288.5800000000,194825.4200000000,1262962323.5500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-11,1.2331037000,0.0004681440,6995.5700000000,225134.4700000000,1263335423.5200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-12,1.2315671000,-0.0012461239,6516.4900000000,109000.0000000000,1261658626.6800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-13,1.2286861000,-0.0023392960,6165.2100000000,109000.0000000000,1258604447.1500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-14,1.2281045000,-0.0004733512,6954.7600000000,1412469.5900000000,1256603101.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-15,1.2252369000,-0.0023349805,11035.2900000000,108000.0000000000,1253572006.0800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-18,1.2304210000,0.0042311001,7776.6800000000,333000.0000000000,1258550807.6900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-19,1.2242358000,-0.0050268973,9464.8000000000,162181.7800000000,1252071414.7700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-20,1.2197000000,-0.0037050052,33033.8200000000,145301.6600000000,1247320266.1500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-21,1.2175724000,-0.0017443634,8413.8700000000,537610.2600000000,1244615288.6100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-22,1.2111184000,-0.0053007115,8835.4400000000,138000.0000000000,1237888734.3000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-25,1.2105232000,-0.0004914466,12443.3600000000,112000.0000000000,1237180873.6700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-26,1.2174278000,0.0057038147,9288.9200000000,108000.0000000000,1244138839.3800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-27,1.2209209000,0.0028692461,37064.9000000000,941562.5900000000,1246804071.3500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-03-28,1.2286815000,0.0063563495,9804.6500000000,498924.2000000000,1254240089.1300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-01,1.2209187000,-0.0063179921,8336.0000000000,107000.0000000000,1246217141.1700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-02,1.2163514000,-0.0037408715,6000.0000000000,177000.0000000000,1241384143.7700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-03,1.2121898000,-0.0034213797,0.0000000000,458000.0000000000,1236678909.4100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-04,1.2079543000,-0.0034940898,29217.1000000000,107000.0000000000,1232280108.2900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-05,1.2079620000,0.0000063744,8519.8800000000,135260.5200000000,1232161230.1100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-08,1.2093442000,0.0011442413,7794.7800000000,258190.7000000000,1233320659.6000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-09,1.2166300000,0.0060245875,10186.0600000000,885690.3600000000,1239875439.3700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-10,1.2228441000,0.0051076334,9193.2200000000,177664.3800000000,1246039772.5100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-11,1.2122782000,-0.0086404309,16089.1000000000,106000.0000000000,1235183556.4200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-12,1.2045173000,-0.0064019134,0.0000000000,417258.6500000000,1226858702.0100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-15,1.1877348000,-0.0139329672,19247.0100000000,301170.6500000000,1209483002.5100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-16,1.2066104000,0.0158920998,8029.9000000000,357000.0000000000,1228355302.7200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-17,1.2024523000,-0.0034460999,8589.4100000000,128500.0000000000,1224002311.1100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-18,1.2112574000,0.0073226190,11237.0300000000,105000.0000000000,1232871532.1100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-19,1.2222560000,0.0090803160,9186.7700000000,123283.4200000000,1243952275.3700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-22,1.2202932000,-0.0016058829,9839.5000000000,226385.7800000000,1241738111.8700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-23,1.2287680000,0.0069448883,8137.6800000000,146000.0000000000,1250223949.8400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-24,1.2292565000,0.0003975527,6314.9400000000,693548.2400000000,1250033781.5700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-25,1.2269264000,-0.0018955360,7449.5000000000,107000.0000000000,1247564709.2400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-26,1.2151038000,-0.0096359488,17994.5400000000,108000.0000000000,1235453211.1600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-29,1.2173635000,0.0018596765,6860.4000000000,0.0000000000,1237757613.5500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-04-30,1.2331376000,0.0129575924,9338.9000000000,17639695.8000000000,1236165630.2200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-02,1.2293209000,-0.0030951128,8938.8300000000,439968.2900000000,1231908531.6700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-03,1.2365716000,0.0058981345,9764.2900000000,109014.5200000000,1239075192.1200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-06,1.2333671000,-0.0025914391,0.0000000000,164814.9500000000,1235699478.6700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-07,1.2378691000,0.0036501703,9684.6400000000,202000.0000000000,1240017610.6300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-08,1.2390261000,0.0009346707,9676.6000000000,139378.8600000000,1241046931.5100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-09,1.2405483000,0.0012285455,10056.0900000000,521661.2000000000,1242059972.4000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-10,1.2416364000,0.0008771122,10945.1200000000,115110.5400000000,1243045281.6300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-13,1.2397067000,-0.0015541587,8701.6800000000,108000.0000000000,1241014051.8000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-14,1.2426642000,0.0023856449,9354.6800000000,258000.0000000000,1243726065.9600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-15,1.2493364000,0.0053692703,12068.0900000000,180337.7600000000,1250235692.3700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-16,1.2412095000,-0.0065049734,9675.7600000000,1343325.2500000000,1240769324.4700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-17,1.2485232000,0.0058923977,9514.1900000000,108000.0000000000,1247981946.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-20,1.2511447000,0.0020996806,9100.5500000000,624985.2100000000,1249986399.6800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-21,1.2589145000,0.0062101530,10208.9100000000,809000.0000000000,1256950196.3000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-22,1.2627153000,0.0030191089,24884.7900000000,1905555.6800000000,1258864419.1000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-23,1.2577198000,-0.0039561570,9093.1400000000,440702.4200000000,1253452503.2400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-24,1.2555518000,-0.0017237544,12338.1800000000,330000.0000000000,1250974251.3400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-27,1.2546200000,-0.0007421438,9463.0100000000,473899.9400000000,1249581388.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-28,1.2570052000,0.0019011334,21952.4200000000,110000.0000000000,1251868925.1100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-29,1.2460857000,-0.0086869171,16194.5900000000,0.0000000000,1241010245.3700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-05-31,1.2334046000,-0.0101767479,11165.2800000000,249006.3700000000,1228142977.2900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-03,1.2256243000,-0.0063079869,13775.0800000000,190139.0500000000,1220219533.8300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-04,1.2277926000,0.0017691392,11745.0300000000,99270.7500000000,1222290701.2500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-05,1.2132376000,-0.0118546080,0.0000000000,281266.9900000000,1207519683.6300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-06,1.2076501000,-0.0046054458,20683.2900000000,367255.1400000000,1201611912.8300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-07,1.2041781000,-0.0028750049,10024.6800000000,368322.8600000000,1197799046.8700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-10,1.1997236000,-0.0036992036,2388.3400000000,195097.1000000000,1193175368.5000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-11,1.1806685000,-0.0158829084,16516.9400000000,119905.3000000000,1174120892.6300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-12,1.1778309000,-0.0024033842,1059726.0300000000,1070448.9200000000,1171288308.4200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-13,1.1827095000,0.0041420207,163145.1400000000,155000.0000000000,1176147922.9700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-14,1.1824178000,-0.0002466371,500000.0000000000,873025.5800000000,1175484831.6800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-17,1.1798474000,-0.0021738509,265669.3100000000,803066.0000000000,1172392117.7400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-18,1.1789345000,-0.0007737441,138183.1200000000,199942.0000000000,1171423206.7900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-19,1.1624789000,-0.0139580274,410153.5900000000,104000.0000000000,1155378626.9000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-20,1.1528824000,-0.0082552036,186437.0500000000,265824.2400000000,1145761348.6700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2013-06-21,1.1453984000,-0.0064915554,412481.8700000000,163761.7800000000,1138572290.6500000000,2.0000000000
